65.828742 ,-28.254684 ,985.507168
67.806179 ,-21.819232 ,971.582473
88.944098 ,-32.457598 ,994.246739
69.476341 ,-13.601542 ,998.888792
38.172668 ,41.225567 ,1027.314543
53.793427 ,99.816539 ,970.553592
17.341492 ,39.209113 ,990.796569
-29.629683 ,-34.655941 ,998.104736
-69.295007 ,-35.254863 ,1045.424388
35.752699 ,-31.955255 ,978.690426
6.645069 ,-130.984837 ,965.551412
-16.019709 ,-10.637464 ,1018.200921
-26.191400 ,-29.688500 ,1105.992033
-17.440048 ,81.201696 ,921.436934
9.810712 ,-8.636141 ,952.599030
34.433424 ,-47.930759 ,936.072091
-36.650071 ,63.235833 ,961.235198
31.256225 ,45.632478 ,1009.047327
16.558008 ,49.372072 ,1014.728627
-4.428037 ,116.675347 ,1008.138706
-65.932322 ,145.705253 ,932.972215
102.994007 ,92.410997 ,989.958474
25.831141 ,93.515257 ,1006.433786
112.700172 ,60.523819 ,1037.599569
6.702949 ,139.205482 ,1027.272123
44.851378 ,106.733651 ,931.648472
92.368943 ,-1.282009 ,1032.495846
-50.239304 ,113.793340 ,1001.256706
56.990149 ,97.618505 ,1036.750058
172.703462 ,111.060061 ,1027.080779
35.974582 ,114.556277 ,1028.446539
61.728616 ,129.964366 ,1031.842002
75.293510 ,115.000673 ,1017.570329
17.306070 ,126.692822 ,1004.347319
70.667755 ,112.687301 ,974.403943
59.081675 ,100.987373 ,937.002643
147.473158 ,114.899509 ,982.849239
147.582281 ,85.149440 ,963.309867
-29.869352 ,77.238944 ,1021.146073
123.142905 ,13.101247 ,941.448087
53.178438 ,77.697302 ,996.056059
-6.230511 ,52.761129 ,967.151828
109.300823 ,-5.752539 ,972.639570
-44.766648 ,-51.717883 ,947.763972
30.652381 ,-45.658918 ,968.655928
105.240408 ,-50.624271 ,933.484551
42.320506 ,-10.335998 ,1088.440499
88.488451 ,275.837652 ,710.549982
72.520600 ,-59.613821 ,1016.350751
4.621682 ,-13.368479 ,1019.731845
23.514727 ,-51.913960 ,1044.418775
-32.804974 ,-62.628128 ,1013.550805
6.085258 ,-54.840261 ,999.765900
