37.439725 ,-9.961506 ,982.361804
9.898612 ,-2.527307 ,995.219298
49.769040 ,-12.177800 ,1001.706392
32.631162 ,-15.026305 ,992.060122
27.580075 ,-15.146344 ,1011.522714
-32.484288 ,9.101342 ,982.934145
10.104147 ,-6.043362 ,982.553102
53.776654 ,-1.138196 ,1006.157852
4.949550 ,-6.919785 ,1024.845456
34.995008 ,14.887552 ,986.976716
0.936382 ,13.713738 ,986.187716
-43.494582 ,50.323639 ,994.550305
-13.904250 ,-1.127498 ,999.254400
-11.380590 ,37.513592 ,995.221964
-7.109441 ,68.837712 ,993.055918
-14.660291 ,-6.479991 ,993.864930
-29.601581 ,38.960427 ,973.960290
-32.857292 ,20.191562 ,975.264090
-48.415110 ,83.779638 ,1029.382548
-12.205186 ,32.265982 ,1001.008968
22.076228 ,-34.628320 ,978.821503
-60.905013 ,19.604800 ,956.954831
44.675161 ,68.582983 ,1015.109574
-120.553343 ,38.923936 ,973.990882
42.950691 ,54.719665 ,976.122102
-8.440923 ,27.106541 ,981.991089
4.510012 ,-20.074451 ,1015.495554
-64.180920 ,-25.309332 ,960.933946
28.678079 ,-41.524280 ,993.296921
-22.969516 ,31.560870 ,986.487413
-40.777875 ,6.481915 ,981.013721
-31.863270 ,7.975535 ,968.344035
14.794479 ,-67.152837 ,996.541629
-65.715076 ,-44.670618 ,1010.324134
-51.533868 ,-14.641989 ,1012.462757
-37.804462 ,20.369912 ,974.807964
15.522668 ,-103.766214 ,1023.410322
-16.351081 ,-13.709964 ,991.378782
-33.403125 ,-37.095824 ,1015.068828
-28.637105 ,-31.051193 ,1006.351497
-72.307460 ,-89.226725 ,987.116391
-17.961133 ,-78.904255 ,1010.224353
-64.116198 ,34.086223 ,990.631400
45.361237 ,-112.392243 ,1048.427068
55.887165 ,-115.720412 ,1044.935577
13.139392 ,-59.977233 ,979.611296
10.972152 ,-71.333668 ,1000.897836
-37.631795 ,-54.939479 ,1007.640905
-3.367213 ,-3.557918 ,987.997092
1.024201 ,59.528503 ,1014.788598
-50.714562 ,-3.440447 ,968.832212
-62.362064 ,54.764741 ,980.122043
-50.133503 ,-13.195193 ,1017.326832
-61.062568 ,73.570290 ,974.942696
-18.607610 ,-21.728191 ,1006.380106
-64.684430 ,72.566031 ,1009.451169
-69.818478 ,-22.984301 ,980.422320
-70.686301 ,-55.256686 ,998.594191
-68.519637 ,76.180232 ,965.291534
-25.055308 ,-122.516961 ,982.169374
21.514089 ,7.043771 ,975.806179
-143.409363 ,-45.317501 ,944.194813
-139.502802 ,16.399545 ,978.264625
8.074750 ,-122.491053 ,1065.551834
-141.698022 ,24.119837 ,965.715235
-202.557710 ,72.452904 ,917.917328
-85.689804 ,102.583185 ,1027.337616
-238.010727 ,91.882970 ,938.703915
-214.497334 ,76.923191 ,987.506316
-278.067730 ,78.386972 ,944.152237
-34.804159 ,-12.365432 ,1010.930974
-10.810969 ,34.918587 ,1084.595872
-61.942497 ,106.756836 ,996.630886
-30.023543 ,-300.051070 ,945.098739
40.642953 ,76.157552 ,979.247293
97.128417 ,-85.353699 ,981.330442
270.590844 ,15.658072 ,1014.797590
184.216913 ,54.533498 ,995.724440
345.211848 ,17.663032 ,1005.160368
391.683448 ,69.477975 ,923.259194
403.774575 ,-18.607972 ,773.218168
494.955479 ,15.592765 ,853.183421
642.400668 ,38.886803 ,762.672641
665.252897 ,188.292792 ,710.954183
672.394706 ,47.227353 ,735.855672
775.572274 ,-80.468109 ,649.554764
617.944013 ,-93.358899 ,723.699177
724.484981 ,98.857304 ,709.310604
803.220574 ,-37.086080 ,629.389225
830.200759 ,5.840034 ,556.748814
795.237177 ,-19.316657 ,526.592270
1002.394591 ,22.909995 ,415.509281
906.045514 ,-22.314535 ,275.223701
948.639650 ,20.372836 ,239.418865
996.435640 ,-11.919929 ,133.901826
1020.505387 ,-27.555160 ,5.350549
993.316128 ,14.664345 ,-98.084540
1017.546294 ,-3.960543 ,-234.924050
897.602148 ,-20.730597 ,-326.712699
886.673096 ,-36.664593 ,-470.129970
879.679740 ,-28.993957 ,-507.432168
835.219709 ,63.390061 ,-600.591048
666.725870 ,-137.788051 ,-755.988924
607.508074 ,-26.596269 ,-812.936529
457.278886 ,-158.534845 ,-901.723498
293.693339 ,-174.030154 ,-977.218597
177.557746 ,-92.870578 ,-997.192035
161.515311 ,-100.490659 ,-994.255593
52.564625 ,-104.451149 ,-1018.938373
-134.758148 ,-197.351273 ,-1016.297551
-218.719510 ,-193.056249 ,-885.566580
-303.660723 ,-228.567785 ,-924.765837
-402.146842 ,-215.074870 ,-906.590846
-480.288886 ,-134.678746 ,-909.781560
-548.014900 ,-208.447859 ,-770.627953
-542.108348 ,-283.942792 ,-787.874405
-554.906855 ,-343.880571 ,-663.482159
-846.852558 ,-171.982748 ,-532.945819
-777.482323 ,-439.435256 ,-616.450788
-710.648306 ,-232.963281 ,-610.076110
-749.871646 ,-366.511949 ,-480.379063
-753.591331 ,-364.622314 ,-447.786964
-822.673667 ,-381.607436 ,-358.149404
-796.912854 ,-393.672093 ,-460.440266
-827.517616 ,-274.313823 ,-304.176424
-875.522265 ,-356.398916 ,-358.589412
-855.997863 ,-326.697143 ,-423.534878
-900.263038 ,-259.309335 ,-387.681658
-969.420806 ,-262.739547 ,-458.743788
-831.659126 ,-354.987004 ,-345.221191
-904.553565 ,-253.450711 ,-453.196591
-1068.007938 ,-100.267803 ,-366.805047
-907.505973 ,-181.594158 ,-239.221023
-941.549920 ,-90.892195 ,-156.567842
-994.660863 ,-259.949770 ,-44.123522
-942.421975 ,-105.390353 ,3.156821
-998.364792 ,-192.819541 ,74.095580
-960.797784 ,-108.631809 ,210.214154
-883.756293 ,-151.105842 ,327.939883
-965.498786 ,-111.186697 ,441.493829
-804.563203 ,-48.925879 ,585.455833
-805.972120 ,-137.120786 ,633.727449
-586.335602 ,-33.341061 ,785.025227
-541.761449 ,-153.272243 ,781.241446
-484.596993 ,-22.465770 ,900.671068
-301.509421 ,-58.507181 ,930.881692
-301.255171 ,-52.211287 ,931.423927
-242.137743 ,-52.599019 ,968.496816
-111.371451 ,-70.641864 ,953.983629
-190.367358 ,-320.257824 ,1109.078256
-55.421247 ,-227.042159 ,929.879504
-7.628520 ,-384.158968 ,953.430885
-58.534400 ,-393.657005 ,928.367444
-69.554712 ,-450.545118 ,810.811919
-55.626668 ,-620.391047 ,789.738370
-49.612274 ,-725.428737 ,775.135312
28.268776 ,-670.710051 ,713.489068
-31.882881 ,-900.596792 ,558.669616
-30.001943 ,-904.001574 ,511.983683
-20.804091 ,-831.097671 ,412.996435
6.100563 ,-964.885944 ,306.666238
-59.998126 ,-1012.224303 ,163.274115
-71.926621 ,-1013.189743 ,9.796582
-38.143764 ,-905.798916 ,-34.595744
20.197785 ,-994.259581 ,-145.061275
-180.731589 ,-902.887980 ,-185.351760
14.405131 ,-979.172507 ,-267.330299
-122.903121 ,-893.740301 ,-329.415314
-97.452799 ,-966.654000 ,-409.426970
-118.326571 ,-742.628099 ,-480.132728
-117.852817 ,-909.099955 ,-504.499973
-175.671125 ,-748.963088 ,-609.107757
-206.962197 ,-628.309356 ,-684.590416
-169.668443 ,-843.181637 ,-606.605794
-258.644265 ,-770.069249 ,-654.988183
-322.413304 ,-660.113642 ,-600.655941
-444.626311 ,-748.669690 ,-602.232196
-133.959497 ,-769.908608 ,-505.559862
-256.951233 ,-818.572352 ,-546.607164
-566.734126 ,-685.818151 ,-581.526306
-130.989255 ,-975.944638 ,-447.705823
-188.438362 ,-626.911959 ,-563.214133
-177.074194 ,-721.942721 ,-627.800820
-158.291743 ,-696.700251 ,-706.387508
-231.422589 ,-699.788599 ,-861.966144
-185.979270 ,-461.795221 ,-780.841662
-125.529631 ,-682.214545 ,-738.994283
-234.393343 ,-263.373112 ,-794.778654
-267.122885 ,-214.403673 ,-924.357530
-148.187817 ,-136.349782 ,-971.446556
-173.425498 ,-43.812738 ,-970.453537
-250.342142 ,109.226739 ,-974.441874
-198.812498 ,219.555193 ,-944.083345
-231.860319 ,345.534859 ,-921.360406
-232.323755 ,493.696041 ,-779.579627
-289.406617 ,559.191921 ,-737.354572
-218.387831 ,561.534686 ,-724.617981
-166.163598 ,793.097189 ,-577.512096
-187.819915 ,875.266144 ,-529.990636
-251.987499 ,948.396728 ,-423.519750
-205.873585 ,936.514887 ,-370.930510
-154.318409 ,902.026579 ,-171.845547
-225.708364 ,1012.380227 ,1.087113
-220.497596 ,985.904094 ,41.627904
-226.922464 ,957.768999 ,224.580906
-183.109776 ,959.997127 ,326.872003
-211.331591 ,886.742632 ,469.692865
-164.610817 ,823.058092 ,583.509141
-234.588366 ,759.100629 ,620.731911
-250.966477 ,710.900363 ,689.376657
-174.456689 ,585.574245 ,754.356106
-21.832831 ,471.896709 ,916.184981
-261.484856 ,254.410560 ,863.075422
-65.268151 ,241.211327 ,953.183771
-1.466155 ,200.586346 ,954.877621
-53.774495 ,-56.917697 ,991.194723
-51.880478 ,109.626869 ,1033.040675
-13.558530 ,56.923413 ,989.096175
28.851458 ,19.534529 ,993.370663
-16.256448 ,-27.400197 ,978.619804
-22.458168 ,8.824693 ,1046.038364
44.543802 ,90.104730 ,983.240180
-18.225532 ,-29.630688 ,991.729134
-151.189249 ,85.922910 ,1008.121837
-139.885287 ,24.760036 ,990.004555
-133.044769 ,60.422165 ,942.677378
-36.565869 ,-9.143055 ,1038.179560
-70.517700 ,95.139148 ,1016.493814
21.750562 ,129.330114 ,993.933208
-85.552510 ,36.932727 ,1003.412085
-87.541838 ,109.321065 ,961.816900
-74.246825 ,67.841167 ,984.196632
14.170127 ,54.796706 ,1080.263560
-0.446951 ,103.857461 ,980.706844
-40.132431 ,138.486422 ,950.640169
-14.170106 ,119.358837 ,1030.486378
-1.810799 ,115.900252 ,967.220667
39.324089 ,52.350542 ,1020.335567
-63.064308 ,74.591365 ,972.534071
35.505202 ,11.187062 ,1008.318335
-36.614371 ,56.089899 ,963.954038
45.106965 ,58.317549 ,1007.238873
16.612796 ,10.177828 ,1033.681909
-58.051271 ,156.957089 ,937.307077
