1.378157 ,0.001926 ,990.911522
-6.645692 ,-14.402953 ,997.826712
4.353406 ,2.046816 ,986.547699
-1.841624 ,-24.123211 ,993.583854
-7.561838 ,-9.460776 ,993.922584
-21.241482 ,-3.785003 ,999.673627
-2.015562 ,6.201373 ,1004.341043
-2.570082 ,-1.552433 ,994.308917
-4.076071 ,-4.056143 ,997.229179
15.517011 ,-6.274612 ,995.763362
5.513324 ,-19.850238 ,1014.716860
-8.998469 ,-5.125205 ,1000.141909
13.435787 ,-17.091318 ,994.919669
-6.153225 ,-13.921982 ,999.265602
-6.636652 ,-13.896111 ,996.376184
12.165590 ,1.513413 ,998.578363
-1.759156 ,-15.826222 ,998.312506
-13.337460 ,2.155373 ,1003.446245
-11.628976 ,-22.739616 ,991.664441
20.610850 ,-75.505653 ,1000.823339
8.067559 ,-14.701782 ,995.388101
10.618531 ,-6.303817 ,993.366215
6.416520 ,13.714926 ,999.425031
8.909647 ,-24.639091 ,1007.052806
26.065809 ,-30.547374 ,981.064723
5.829809 ,-38.810608 ,997.576334
27.166539 ,25.353608 ,989.138546
-5.118120 ,-10.869855 ,990.560100
-17.491467 ,-18.041270 ,1005.115504
10.112653 ,-7.777532 ,992.901322
-12.521234 ,-14.892492 ,991.583019
12.267605 ,10.364357 ,997.520608
-7.758266 ,-28.061182 ,988.340334
24.222082 ,-17.450154 ,993.935691
-33.466683 ,-2.831243 ,989.575293
35.953080 ,-19.825281 ,998.751489
6.475000 ,-24.588258 ,999.832179
17.425215 ,132.052771 ,1055.946580
19.632722 ,-32.275996 ,997.957357
5.058216 ,-20.163695 ,997.861510
9.930742 ,-21.649781 ,1004.128477
8.516592 ,-17.679712 ,998.790693
-7.699984 ,-22.204176 ,991.649867
19.551091 ,-38.237698 ,1004.283111
11.092918 ,-6.836529 ,997.706161
14.222227 ,-33.340127 ,999.907726
8.909079 ,-25.574252 ,1002.727397
0.115702 ,-22.721874 ,1002.235238
-1.402201 ,-28.543145 ,994.111564
5.876177 ,-36.271164 ,989.841930
13.202898 ,-37.254128 ,997.543117
12.820619 ,-28.847511 ,991.674121
15.335729 ,-22.941877 ,993.050759
18.784366 ,-63.730036 ,999.738845
-4.905478 ,-34.026300 ,998.031434
29.625003 ,-17.352594 ,990.550498
-12.118839 ,-21.809992 ,995.991018
5.382213 ,-34.427317 ,1000.420974
-4.328177 ,-27.102960 ,994.102865
5.986504 ,-67.813589 ,1000.774606
20.236844 ,-23.367167 ,992.080791
10.359689 ,-27.981917 ,999.859483
-2.062569 ,-42.833548 ,998.118656
9.955828 ,-20.604689 ,998.336835
-2.367588 ,-28.951132 ,985.447376
-21.882303 ,-17.521451 ,997.894312
3.907146 ,-35.859760 ,995.140773
25.387597 ,-174.136889 ,999.934468
13.945167 ,-15.601898 ,993.939268
-18.897714 ,-15.434682 ,989.676374
-0.611858 ,-1.545986 ,995.749540
5.340914 ,6.284441 ,1004.323532
50.329452 ,-53.343473 ,980.288858
0.699170 ,-18.102411 ,984.361677
-6.090573 ,-7.579074 ,1003.051665
-0.839478 ,-22.617784 ,991.638757
-5.657824 ,-14.360469 ,994.933791
-14.036832 ,-18.838205 ,991.628400
-0.814154 ,-18.307477 ,1001.708695
-10.488682 ,-8.490789 ,991.992061
3.163541 ,-15.222123 ,992.996189
-23.896205 ,-21.974309 ,998.909623
-7.004652 ,-4.026552 ,991.455012
-7.574081 ,-10.448286 ,994.414818
-14.932024 ,-10.071625 ,997.317681
-6.499972 ,-0.692983 ,1001.534252
-0.435616 ,-29.995012 ,993.161405
-46.930590 ,18.733676 ,979.260599
3.570038 ,-23.053846 ,991.151721
6.544987 ,-20.543992 ,989.191485
-14.012944 ,-15.933259 ,995.451106
-4.045479 ,-0.654824 ,1000.564886
-4.187097 ,-15.279017 ,990.604879
-20.358264 ,-12.138969 ,1001.205577
4.608614 ,-18.120926 ,990.133509
-5.618490 ,-9.987345 ,999.222556
-11.970784 ,-8.089552 ,998.735030
17.509630 ,-3.316106 ,996.690812
-17.121340 ,-33.030662 ,984.078985
-9.260184 ,-29.614025 ,994.140713
-7.183629 ,-18.818259 ,996.911464
17.510468 ,-0.980819 ,1007.745218
1.374355 ,0.451185 ,994.760402
-3.626110 ,-10.294052 ,984.288427
23.192246 ,-21.411268 ,995.906961
-11.686389 ,-28.126424 ,990.276731
-37.685977 ,-28.916301 ,990.825606
9.100898 ,-10.724963 ,991.971537
-23.162408 ,0.106241 ,1001.081711
-1.602899 ,-3.934227 ,988.551584
-23.667388 ,-2.762365 ,993.406058
-15.442272 ,-12.031243 ,996.376259
-16.685049 ,7.629051 ,993.279783
-1.565631 ,1.828552 ,1000.532874
33.740646 ,42.636350 ,987.013094
-44.246303 ,-0.110947 ,999.204855
0.778005 ,-51.651264 ,999.169406
-43.160998 ,3.166277 ,969.783486
0.454139 ,4.442496 ,987.976158
-10.038414 ,-97.453812 ,1000.644289
57.873716 ,8.063421 ,985.399335
178.911594 ,-247.584550 ,1049.984137
-124.866135 ,-239.459171 ,981.218730
-99.766868 ,-419.160302 ,915.633920
-159.065570 ,-522.412816 ,821.488052
-224.460960 ,-732.255658 ,724.635697
-115.417100 ,-642.417031 ,658.403640
-11.637246 ,-778.782463 ,708.271346
-72.711073 ,-833.657185 ,769.687845
-46.089091 ,-784.844834 ,733.462397
-69.567835 ,-759.323900 ,619.561478
39.236443 ,-790.590527 ,491.514189
22.300010 ,-862.693037 ,466.788721
-57.634660 ,-887.213746 ,562.126226
32.222248 ,-866.269645 ,399.365478
33.047313 ,-970.201121 ,385.054128
6.541723 ,-900.930131 ,308.749631
30.685251 ,-1032.171841 ,256.139480
0.726844 ,-1016.049277 ,141.871434
-25.694130 ,-994.756711 ,7.308766
-37.213219 ,-992.364010 ,-89.513552
-20.574519 ,-1005.393623 ,-138.546634
-22.554561 ,-1027.880593 ,-240.424734
24.365995 ,-927.762263 ,-323.003677
-2.466209 ,-876.742815 ,-346.607408
48.653092 ,-924.944361 ,-421.838277
4.473658 ,-893.121289 ,-459.168155
40.948684 ,-878.834006 ,-470.963465
-3.655499 ,-779.711872 ,-420.855772
12.557884 ,-680.489277 ,-588.617750
93.990909 ,-650.701252 ,-670.045174
72.331730 ,-755.947331 ,-722.346499
49.339363 ,-810.229692 ,-585.394530
31.399389 ,-660.378636 ,-793.599244
23.628056 ,-513.327636 ,-959.407038
28.860682 ,-391.769158 ,-934.217571
44.912874 ,-238.383209 ,-980.201771
-23.296904 ,60.470169 ,-989.487491
-1.948597 ,212.542149 ,-999.341738
-26.123240 ,304.612632 ,-911.632172
21.934355 ,471.519790 ,-948.680075
-43.397172 ,532.663472 ,-813.823146
-20.008408 ,625.699445 ,-720.450886
-36.089193 ,685.063492 ,-687.326335
-5.643532 ,880.411502 ,-603.246918
3.288125 ,868.058432 ,-496.197015
13.622850 ,933.013169 ,-407.795425
48.336493 ,994.340938 ,-276.538538
-5.042694 ,983.499449 ,-147.205383
