2.123752 ,-13.655746 ,1001.575415
10.373855 ,-1.531756 ,1002.192541
-3.675731 ,0.791806 ,994.439396
3.601047 ,11.009893 ,997.957201
4.555081 ,-0.039345 ,1006.109163
-11.897726 ,17.670688 ,988.306506
-1.735274 ,-0.208349 ,991.505183
-18.704836 ,-3.602494 ,992.454076
26.406296 ,34.233939 ,993.819029
10.855440 ,-5.897091 ,1001.656033
-8.524183 ,4.723761 ,999.843467
4.082270 ,7.139959 ,998.400082
4.083605 ,13.492750 ,1003.340731
0.202038 ,-5.084294 ,988.527265
4.087223 ,8.538748 ,993.546842
-19.190655 ,10.137202 ,1008.190234
-8.533113 ,-2.989578 ,1003.164797
-9.006585 ,7.140274 ,999.384198
-28.379446 ,16.682916 ,987.821449
-15.783650 ,4.548509 ,984.753280
-1.715614 ,36.269231 ,1004.575955
-5.106794 ,28.884646 ,994.270429
-9.979343 ,-0.655798 ,995.401839
-25.955630 ,19.624503 ,990.774118
16.226005 ,25.412284 ,985.450249
7.980727 ,22.531539 ,988.345663
-11.430276 ,8.118184 ,1000.370937
-20.651467 ,-18.688313 ,986.442673
-8.034832 ,7.108281 ,996.461666
-55.050321 ,-10.644054 ,971.953458
30.806376 ,81.732301 ,995.811910
-14.823643 ,3.216063 ,995.449318
-28.415052 ,-22.504833 ,992.248561
-5.131711 ,5.227376 ,1001.307177
12.785714 ,-30.277643 ,987.259442
10.903578 ,35.560059 ,983.621275
0.694985 ,15.384189 ,999.469523
-13.853493 ,0.266300 ,991.520082
-3.183489 ,10.977076 ,995.527671
-3.211250 ,-19.011134 ,999.571621
10.354583 ,-25.760911 ,1001.432420
-2.226890 ,-2.560090 ,997.808762
1.164594 ,-9.394604 ,992.860007
-4.151215 ,7.029478 ,989.154203
-55.525607 ,13.726750 ,985.374990
6.022509 ,-0.719314 ,988.571904
-8.989765 ,25.522964 ,997.156983
-10.456087 ,13.442719 ,999.943314
-3.664276 ,28.565246 ,1008.872719
-0.235677 ,60.896628 ,997.549000
-8.035840 ,11.044167 ,1001.861962
-28.389496 ,21.239854 ,1005.401280
-10.452379 ,23.192290 ,1005.409168
-2.684266 ,26.943253 ,993.759726
-15.756663 ,45.821658 ,993.496017
8.464572 ,29.897376 ,997.192565
-37.575541 ,42.940837 ,997.375924
4.541342 ,-16.505993 ,1006.410378
-4.656145 ,-10.324563 ,996.749313
2.623768 ,-20.248524 ,975.208022
-14.366081 ,-20.408036 ,1005.407466
-10.483436 ,-27.335031 ,992.179965
3.584444 ,-0.513679 ,1007.078380
-3.674283 ,-1.189795 ,990.521841
-24.023038 ,20.698823 ,1000.035829
-7.543201 ,9.949960 ,990.650513
