-76.518451 ,-14.274600 ,995.087449
-69.144304 ,2.662258 ,995.829526
-74.792021 ,3.000169 ,989.544411
-68.130843 ,-10.365531 ,1003.253027
-79.893647 ,7.340005 ,1001.677434
-82.371726 ,-16.872192 ,1002.927058
-47.738746 ,-31.131098 ,1015.011830
-50.450516 ,6.809731 ,1014.617973
-23.138723 ,-3.075666 ,983.454623
-25.000139 ,-8.840057 ,996.648551
-30.028634 ,-13.156162 ,949.106863
22.273686 ,-6.311993 ,996.324126
-31.996710 ,-35.611373 ,961.510384
-3.784829 ,-33.517676 ,940.901856
15.943980 ,-2.290001 ,1035.193833
-27.898233 ,-9.937811 ,958.776995
8.577482 ,-54.787788 ,1064.963786
-28.922804 ,48.287063 ,975.645934
-21.243142 ,19.271607 ,981.257019
-9.722571 ,-16.641329 ,993.721529
-19.784946 ,-1.299442 ,957.174706
-3.488947 ,1.861014 ,1018.749751
-50.956167 ,18.523550 ,1001.374487
14.086686 ,-24.142026 ,1034.470322
-15.532893 ,-4.834161 ,998.975273
-57.828147 ,-7.624020 ,951.165304
2.541054 ,-6.551383 ,999.852140
-50.207533 ,-15.374726 ,1008.053841
-7.071060 ,-52.042429 ,1017.412355
-20.406589 ,-34.095469 ,942.470312
-41.872722 ,6.619556 ,971.319374
-17.149485 ,-18.001220 ,1011.275995
-55.886991 ,1.009699 ,1019.574134
-5.962118 ,-86.159568 ,1046.444073
-54.506941 ,-17.924736 ,1016.369090
-54.002305 ,-11.476243 ,977.422591
-62.016614 ,-58.169011 ,981.865977
-75.575680 ,-5.299643 ,982.350442
-56.734316 ,-21.725713 ,1017.882006
-33.426975 ,-14.560497 ,984.129568
-74.386903 ,-80.129129 ,1002.104197
-97.440678 ,17.730099 ,971.062292
23.891505 ,-86.516898 ,999.126247
69.137279 ,-100.957362 ,973.730563
52.442688 ,-202.029245 ,961.324342
239.442222 ,-226.711920 ,999.290129
150.687166 ,-200.262104 ,932.018682
202.728914 ,-281.286625 ,909.730988
381.428066 ,-413.201838 ,885.740826
330.832686 ,-398.539000 ,782.399273
471.744210 ,-568.026414 ,770.229583
468.418073 ,-593.864757 ,656.825346
609.570229 ,-647.195023 ,489.845878
616.910151 ,-641.824554 ,353.198455
666.695949 ,-739.960992 ,184.362825
645.930968 ,-724.375341 ,44.379940
682.865328 ,-732.335946 ,-96.682334
649.541726 ,-734.291322 ,-240.769607
621.471472 ,-677.300266 ,-372.408471
665.942919 ,-672.221515 ,-404.327623
631.217085 ,-576.997827 ,-487.746857
596.405472 ,-556.673581 ,-593.678493
561.781989 ,-475.200069 ,-692.498854
443.845029 ,-486.032802 ,-792.711556
375.736619 ,-483.792568 ,-828.265837
400.071529 ,-474.733930 ,-772.636205
234.216644 ,-233.548650 ,-734.360738
145.615933 ,-517.667288 ,-950.362262
232.697500 ,-423.163872 ,-880.016946
137.373225 ,-172.919982 ,-949.184867
188.174399 ,-381.595250 ,-964.251295
175.486390 ,-269.944573 ,-994.535856
201.867557 ,-247.396231 ,-936.149662
228.319590 ,-314.731393 ,-930.727454
231.353019 ,-239.219808 ,-957.803906
92.995035 ,-106.836399 ,-1071.587276
-30.570082 ,-229.035642 ,-959.669829
-38.340404 ,-115.984447 ,-1019.641496
-217.046130 ,-95.737791 ,-1005.132141
-224.324461 ,-33.377847 ,-960.085407
-239.634313 ,-132.341601 ,-857.846359
-289.460592 ,-69.007654 ,-956.374743
-386.571658 ,-1.961557 ,-940.455331
-703.102113 ,-377.907443 ,-1003.881308
-545.007852 ,-34.608188 ,-767.576949
-696.512598 ,-115.156262 ,-738.541192
-863.260563 ,-124.791555 ,-665.473117
-775.864405 ,-49.055979 ,-438.460717
-899.007881 ,-228.428906 ,-402.215961
-1004.681037 ,-48.951086 ,-254.318665
-991.800529 ,-74.027994 ,-74.338119
-801.347900 ,-8.187053 ,190.521454
-1029.469149 ,4.981644 ,189.868570
-999.837033 ,3.222098 ,322.357223
-910.169153 ,38.366379 ,445.808357
-798.156043 ,36.976288 ,587.493739
-707.872313 ,43.162330 ,687.930523
-555.044213 ,80.513508 ,759.453511
-593.579326 ,131.817386 ,919.493185
-459.283624 ,15.596777 ,802.315681
-370.456086 ,3.716843 ,940.858923
-338.446232 ,-34.774292 ,821.052738
-149.290986 ,220.460890 ,1109.137109
-139.518472 ,137.002336 ,959.830689
-108.819594 ,207.854582 ,800.946907
-164.050666 ,-219.354790 ,987.654169
-15.220994 ,19.174101 ,1010.375353
47.291239 ,95.066775 ,1006.245133
41.004076 ,-281.914306 ,980.240356
-5.437816 ,-151.824072 ,984.954332
34.157559 ,-323.241254 ,918.047437
123.826430 ,-530.257411 ,914.380863
80.233717 ,-541.039670 ,783.087596
109.586932 ,-709.970491 ,711.358944
91.362185 ,-782.177109 ,548.500867
136.226213 ,-877.775974 ,432.147895
46.580109 ,-952.842564 ,312.530410
100.803716 ,-923.734006 ,275.916471
51.932148 ,-961.313128 ,162.439653
48.425696 ,-920.415405 ,142.582021
53.586829 ,-1010.953796 ,-54.724695
73.025141 ,-946.264514 ,-192.576475
118.569359 ,-855.613715 ,-289.084449
140.921474 ,-996.905899 ,-320.737185
255.253081 ,-833.785085 ,-294.067057
6.323948 ,-938.861376 ,-408.957250
160.077020 ,-927.378735 ,-389.153215
52.918841 ,-811.148674 ,-453.393989
90.904061 ,-828.333142 ,-416.516746
114.781509 ,-870.987543 ,-429.324641
108.068425 ,-816.429670 ,-435.218422
122.883938 ,-1002.146325 ,-366.243446
-64.356869 ,-796.772441 ,-432.890113
-166.682300 ,-926.008581 ,-512.967783
-200.195496 ,-853.185826 ,-130.156052
-175.470710 ,-918.803047 ,-476.060779
35.175398 ,-915.218079 ,-403.563570
-84.957435 ,-965.815447 ,-477.578137
-110.264559 ,-796.268817 ,-541.938801
-69.388843 ,-803.406088 ,-570.301630
-46.544741 ,-707.305044 ,-729.895418
-23.824582 ,-603.817281 ,-752.053447
14.872431 ,-426.303672 ,-884.445256
4.358801 ,-324.833490 ,-909.774039
10.156176 ,-218.231617 ,-1019.324816
11.078209 ,-87.549219 ,-961.949732
-65.534162 ,-19.561377 ,-1059.874287
5.310471 ,62.470529 ,-957.707168
-37.651399 ,163.213893 ,-1018.782170
-60.784960 ,404.045312 ,-928.434532
-22.066145 ,451.134620 ,-870.877558
-90.435559 ,525.566763 ,-847.444037
-130.958374 ,614.378885 ,-643.579487
-100.881940 ,843.489129 ,-591.340910
22.253296 ,859.767239 ,-462.550645
53.259398 ,981.595818 ,-302.739874
60.829398 ,911.828183 ,-123.699718
66.959128 ,949.020212 ,22.120493
86.868551 ,928.412472 ,106.768417
0.877186 ,794.868588 ,272.509600
112.130371 ,914.038975 ,278.780549
134.206799 ,740.950483 ,495.778327
52.654568 ,783.326746 ,526.444707
97.387714 ,609.618822 ,608.221444
273.127885 ,699.953893 ,653.758883
210.539047 ,625.578970 ,600.534747
302.170734 ,640.587925 ,704.268940
298.117987 ,650.237685 ,744.521148
147.227952 ,600.162957 ,698.877466
33.758566 ,519.792409 ,700.460860
224.826504 ,712.306752 ,736.534776
154.046780 ,470.477786 ,884.402267
-90.608800 ,406.991258 ,752.999492
-70.783327 ,340.727809 ,902.283653
-25.276485 ,244.258295 ,917.134107
-73.428546 ,170.350394 ,955.652824
193.913123 ,-32.519342 ,996.987204
265.435873 ,67.371316 ,943.948605
381.027536 ,-74.998867 ,917.552694
537.166068 ,66.398544 ,849.441254
619.417208 ,-75.201604 ,774.168716
752.358058 ,-85.846018 ,757.899260
838.245439 ,-23.722752 ,591.960372
893.644409 ,92.304174 ,405.706622
1022.564853 ,166.642414 ,230.618512
1083.205741 ,174.329719 ,44.047378
1006.810584 ,132.418085 ,-9.441581
1061.300064 ,254.540967 ,-25.684107
982.444776 ,-63.797606 ,-264.214444
990.617029 ,138.324532 ,-499.209794
811.665644 ,111.434761 ,-636.280949
828.699308 ,158.156556 ,-748.655263
666.214503 ,104.610107 ,-630.919825
701.745884 ,12.534697 ,-804.590713
648.407002 ,-21.270811 ,-849.079881
440.461738 ,28.929105 ,-866.781821
438.862269 ,-52.531720 ,-932.460412
247.993967 ,56.725213 ,-999.501103
98.813105 ,-73.735489 ,-979.657771
-122.702505 ,-84.094733 ,-1015.569418
-314.323637 ,-95.822890 ,-955.928108
-501.892745 ,-74.496549 ,-850.507965
-584.810409 ,39.061402 ,-756.462636
-732.166234 ,-81.185506 ,-641.987250
-901.742184 ,85.096173 ,-547.968395
-981.563036 ,-245.710840 ,-480.714802
-1155.827346 ,43.637222 ,-463.316676
-984.265261 ,-99.873665 ,-106.662110
-1025.443442 ,-106.091664 ,46.242431
-888.280098 ,351.859417 ,338.775041
-941.046528 ,-82.151743 ,428.842668
-866.291916 ,88.212277 ,522.739810
-822.072204 ,327.189788 ,608.796961
-821.023336 ,125.275931 ,629.441989
-747.544016 ,131.050472 ,759.629859
-591.729088 ,-24.249074 ,769.565127
-412.151288 ,120.173949 ,934.028672
-523.556048 ,89.209860 ,828.647841
-422.544326 ,197.086237 ,907.021416
-324.230683 ,64.872509 ,963.230249
-228.070793 ,69.624889 ,952.370266
-232.611375 ,13.734978 ,1005.483294
-213.894283 ,85.117618 ,935.592169
-159.451616 ,14.287842 ,921.925517
-38.857994 ,-58.992414 ,1002.623878
-107.984531 ,-57.633905 ,959.310846
-96.283599 ,-806.253333 ,873.562509
-129.577091 ,-37.145063 ,970.400760
2.168231 ,-16.747791 ,998.021234
-26.446875 ,-40.356279 ,1034.900614
24.567278 ,-1.535942 ,990.426966
28.327613 ,-34.605555 ,1016.515167
43.409151 ,19.364030 ,1004.173869
64.283436 ,61.062039 ,986.583966
-3.322215 ,-30.516525 ,966.134217
17.653634 ,-47.662335 ,988.540360
1.279044 ,1.285683 ,1000.261113
35.837105 ,-45.710556 ,993.750071
6.351696 ,-80.498464 ,942.804717
40.014933 ,1.872062 ,1025.279135
-26.060636 ,-6.278937 ,1014.606468
45.332384 ,34.423528 ,1034.125647
35.431982 ,42.239389 ,1008.349523
-31.521100 ,-79.995706 ,949.840108
112.261653 ,20.861127 ,949.788048
2.184336 ,61.992085 ,1052.563113
-7.437759 ,-19.328453 ,947.088083
42.117920 ,-60.519063 ,1056.068567
27.308454 ,94.772017 ,969.444070
19.297284 ,47.645681 ,970.976620
32.416043 ,-3.688057 ,1044.823844
65.174465 ,57.810354 ,990.015013
-18.122063 ,-34.908899 ,983.767852
-2.531565 ,-148.961206 ,1031.553256
33.605853 ,-115.962445 ,1008.130635
10.849027 ,-244.363401 ,972.734383
34.332686 ,-426.750932 ,927.427955
24.842762 ,-404.300184 ,922.871178
8.202096 ,-382.798133 ,896.989186
-8.315920 ,-548.737528 ,879.453341
35.457691 ,-494.029336 ,844.571498
17.908964 ,-656.607937 ,767.723657
-21.414785 ,-756.823424 ,733.098094
-19.557884 ,-711.111023 ,713.640537
27.719287 ,-779.405532 ,700.477371
97.168807 ,-804.265265 ,640.542218
115.878323 ,-809.614526 ,680.813837
57.831379 ,-733.726156 ,641.969138
60.453168 ,-806.179709 ,616.011804
75.599582 ,-719.049503 ,626.149147
54.709183 ,-829.846092 ,643.515646
117.243462 ,-776.466830 ,663.925038
69.672248 ,-821.583616 ,700.670544
55.774369 ,-718.550255 ,647.648733
145.972445 ,-735.718534 ,629.288912
50.573073 ,-760.010689 ,648.616348
39.851391 ,-772.262012 ,632.295164
114.327186 ,-674.138316 ,670.123933
71.256474 ,-793.247459 ,701.325549
54.052963 ,-738.446991 ,637.670738
-66.123803 ,-792.615702 ,550.089402
-13.958687 ,-877.279556 ,566.227920
80.895721 ,-1062.066586 ,223.602724
106.991562 ,-950.000436 ,55.554986
44.080240 ,-985.143085 ,-115.198401
48.363465 ,-944.219473 ,-291.571065
32.501955 ,-888.931544 ,-398.000428
106.282197 ,-772.047830 ,-382.722716
94.006979 ,-803.190619 ,-505.731648
115.414811 ,-765.397708 ,-547.578544
54.139496 ,-864.941496 ,-629.207557
63.115515 ,-741.047467 ,-651.500222
190.066678 ,-681.473819 ,-616.013284
76.268451 ,-790.260268 ,-648.134387
140.806148 ,-769.424041 ,-568.588988
-24.144556 ,-751.524780 ,-685.824596
214.161289 ,-714.601818 ,-607.545292
202.381118 ,-767.749694 ,-619.043650
132.404414 ,-676.157335 ,-645.835495
277.649957 ,-752.933037 ,-550.190700
427.189584 ,-839.437412 ,-531.242674
374.246601 ,-701.319104 ,-516.856418
503.334721 ,-724.441032 ,-415.374222
554.611793 ,-731.272962 ,-214.938031
697.678711 ,-740.511262 ,-109.806680
694.492068 ,-684.116013 ,-12.727764
721.181645 ,-723.050049 ,117.266463
707.051355 ,-646.610823 ,258.415667
646.926258 ,-710.016911 ,363.466738
612.630040 ,-561.443453 ,593.856397
484.838765 ,-514.432196 ,742.841356
372.663357 ,-367.442161 ,826.990088
299.042932 ,-285.386674 ,903.339176
176.318802 ,-162.101799 ,958.169878
57.228104 ,-39.132614 ,1010.551574
-98.902901 ,-82.007287 ,1013.940631
-86.618683 ,279.062242 ,983.713483
-2.447197 ,96.832253 ,1166.405782
-118.717745 ,218.545555 ,945.697077
-178.846086 ,177.559718 ,945.546931
-384.790044 ,446.289742 ,700.485418
-466.543702 ,367.187179 ,772.799917
-400.702211 ,456.530931 ,734.488797
-439.219068 ,1606.873642 ,587.673238
-577.336657 ,582.317230 ,415.959714
-564.401440 ,600.857217 ,369.515377
-611.520972 ,721.686697 ,191.142573
-615.983240 ,698.735104 ,108.813005
-798.482149 ,700.970543 ,-30.980876
-706.379095 ,600.080741 ,-109.185801
-661.968427 ,553.598836 ,-267.856861
-681.595778 ,485.514024 ,-430.264845
-580.193365 ,468.485544 ,-649.866904
-486.031530 ,381.859418 ,-800.155201
-407.422782 ,305.813189 ,-813.431289
-341.824297 ,317.393955 ,-866.934030
-152.665477 ,159.212956 ,-1052.516371
-234.275435 ,-6.914062 ,-950.591107
159.924130 ,164.347036 ,-1021.007751
-339.402791 ,152.023736 ,-922.496701
-70.856276 ,-163.657398 ,-1000.455979
-104.964667 ,-185.700402 ,-908.650227
-43.194257 ,-161.188827 ,-1014.262250
-51.301850 ,-281.356331 ,-945.853128
67.250297 ,-293.030360 ,-909.541808
86.548107 ,-456.446154 ,-919.555334
118.643036 ,-587.065615 ,-875.095646
127.748699 ,-560.492450 ,-769.024462
78.147483 ,-703.366617 ,-748.214649
176.948546 ,-722.077059 ,-589.251519
106.647546 ,-794.171252 ,-484.528334
145.837033 ,-915.599083 ,-363.923541
159.254862 ,-953.778537 ,-260.579618
181.829072 ,-925.354577 ,-65.204077
155.259966 ,-936.107915 ,125.559439
159.945065 ,-1017.471456 ,205.615901
210.821368 ,-830.068242 ,322.802645
226.719302 ,-875.539474 ,556.436152
