496.401156 ,6.666286 ,896.027652
496.401156 ,6.666286 ,896.027652
511.168208 ,-10.427503 ,911.062007
500.215067 ,10.134372 ,892.208577
515.423611 ,37.967408 ,899.887978
477.949285 ,51.527447 ,904.059523
474.893376 ,113.637181 ,881.587252
474.858597 ,148.476757 ,927.540093
426.526408 ,203.415404 ,924.418928
385.537290 ,251.578140 ,936.449578
336.818915 ,261.548528 ,933.059089
277.123851 ,299.061137 ,922.293021
251.125068 ,333.444159 ,922.693770
198.715715 ,360.742477 ,930.870938
112.465654 ,380.834524 ,935.443416
64.133464 ,435.773172 ,932.322252
82.827094 ,425.544414 ,932.121831
-71.363531 ,414.011305 ,944.629900
-142.979737 ,378.814477 ,937.323871
-169.309398 ,368.187806 ,929.831018
-215.088637 ,305.691886 ,952.662787
-279.104676 ,277.451948 ,941.530746
-339.601818 ,221.568941 ,930.205314
-370.012749 ,176.342312 ,926.345081
-389.088458 ,148.562438 ,933.941890
-415.298326 ,106.513854 ,872.892635
-423.361481 ,65.090299 ,899.384309
-435.335877 ,-4.097890 ,914.301482
-398.265126 ,-45.206401 ,932.837033
-409.642371 ,-86.991138 ,898.362137
-402.459182 ,-177.199719 ,836.773957
-361.821352 ,-211.173875 ,889.632540
-366.278542 ,-273.343022 ,912.160118
-332.913140 ,-321.482302 ,915.433332
-280.670795 ,-397.394431 ,872.656872
-247.158912 ,-431.718040 ,872.200816
-164.778068 ,-455.236739 ,879.071691
-112.564345 ,-485.869850 ,893.746640
-3.883546 ,-502.220975 ,908.089651
45.429927 ,-488.267726 ,858.255214
82.765984 ,-501.724179 ,873.144363
184.191863 ,-455.663801 ,926.036982
233.713283 ,-417.496874 ,876.347566
335.003913 ,-413.111396 ,898.494466
369.054620 ,-378.211633 ,906.077032
399.529069 ,-319.107182 ,917.644412
411.865017 ,-246.708503 ,857.002288
483.512982 ,-204.572764 ,868.161890
476.627826 ,-125.031515 ,876.317972
495.331720 ,-117.861202 ,895.281833
502.844819 ,-117.801789 ,895.226525
524.866790 ,-197.307081 ,871.711272
456.211215 ,-315.430376 ,875.316794
456.107726 ,-350.166365 ,848.424648
433.057256 ,-419.588694 ,836.739809
455.668167 ,-485.609792 ,748.501062
432.573621 ,-582.849916 ,709.965512
458.915480 ,-645.340775 ,629.344106
503.727686 ,-721.374469 ,575.186536
512.004827 ,-739.294208 ,449.227055
455.900271 ,-795.624005 ,350.194771
456.035401 ,-847.945520 ,269.829093
425.911272 ,-875.980251 ,247.011751
448.909454 ,-848.294974 ,216.514454
509.480260 ,-855.131489 ,143.599918
430.350955 ,-890.387731 ,136.349196
430.921419 ,-908.221863 ,37.129995
465.176934 ,-901.326351 ,-16.447400
428.376562 ,-870.864455 ,-84.602910
451.350110 ,-884.936947 ,-161.094482
474.868640 ,-819.346625 ,-218.048863
546.789037 ,-784.377686 ,-252.676364
562.924525 ,-732.869620 ,-343.967557
586.205403 ,-694.952073 ,-401.087676
591.287398 ,-605.400192 ,-476.819462
629.517673 ,-556.862224 ,-511.115210
607.643149 ,-508.799562 ,-544.968498
608.828274 ,-422.653616 ,-605.444792
624.589893 ,-395.234924 ,-674.008172
617.243802 ,-346.680526 ,-639.353572
603.192728 ,-288.346898 ,-703.697128
619.750267 ,-177.972033 ,-783.199712
608.503198 ,-139.783198 ,-740.955332
650.485917 ,-98.175152 ,-782.944446
665.322646 ,-90.951677 ,-748.704375
658.730450 ,16.220913 ,-748.006834
614.245983 ,85.046372 ,-747.260644
629.686022 ,130.112741 ,-750.914075
611.507668 ,216.545216 ,-731.197180
608.906655 ,393.198774 ,-680.555141
594.614908 ,465.638114 ,-695.258021
620.572873 ,549.651639 ,-550.093101
598.307091 ,591.044714 ,-538.242154
546.275712 ,649.392035 ,-545.127087
516.294076 ,722.209761 ,-468.228015
444.635966 ,756.671366 ,-387.440502
407.015279 ,850.412150 ,-268.428290
425.701783 ,875.002251 ,-226.488009
384.436128 ,923.372158 ,-176.335969
308.722349 ,919.733274 ,-99.560831
296.888393 ,947.917729 ,11.239900
273.032945 ,920.874686 ,159.913507
272.466586 ,945.668446 ,266.798421
229.673698 ,890.741943 ,404.008141
261.989225 ,798.131617 ,498.503369
238.194157 ,732.748467 ,593.579140
274.123860 ,633.311805 ,699.441696
272.513666 ,530.077547 ,797.935794
316.199193 ,420.074401 ,857.935223
326.683188 ,354.606417 ,887.955747
347.730033 ,216.648671 ,928.894665
433.628688 ,116.748789 ,878.100022
487.097213 ,196.578888 ,851.504392
524.013273 ,127.735451 ,858.437788
512.468053 ,82.595203 ,843.002870
508.242356 ,37.659388 ,854.197617
459.122459 ,23.561119 ,877.347081
489.228113 ,20.277523 ,865.668717
538.615369 ,65.507664 ,842.705707
509.058804 ,155.413703 ,881.586975
490.008695 ,124.133298 ,881.538789
392.245173 ,106.024008 ,874.529922
346.908513 ,137.193028 ,947.478864
282.454120 ,116.244194 ,1005.006760
174.138979 ,142.765437 ,952.604510
34.608896 ,121.181036 ,1003.061203
-60.045462 ,37.440764 ,1007.067472
-198.885169 ,60.596733 ,1015.859960
-274.488451 ,-37.121435 ,966.275145
-431.922522 ,-69.956762 ,883.383089
-586.224848 ,-130.145116 ,853.667588
-742.836432 ,-128.783101 ,698.552062
-746.564361 ,-174.091826 ,641.128307
-857.948814 ,-155.077847 ,485.784522
-965.119887 ,-112.006939 ,296.248853
-956.956381 ,-88.065324 ,235.344342
-989.565955 ,-71.824452 ,90.835528
-1011.030863 ,-79.770292 ,-65.337684
-983.494701 ,-87.454248 ,-244.743229
-953.413681 ,-132.495614 ,-302.415868
-949.603877 ,-135.987156 ,-313.900656
-938.210328 ,-160.360321 ,-359.874306
-904.048039 ,-170.801728 ,-421.179566
-865.027037 ,-95.005330 ,-531.552357
-788.960885 ,-56.816911 ,-615.744601
