-292.847884 ,-129.443828 ,903.401864
-308.808864 ,-136.199269 ,918.373373
-312.278025 ,-147.515510 ,910.817164
-293.645241 ,-121.322693 ,940.716126
-334.871884 ,-82.432842 ,912.005239
-335.467148 ,-70.913082 ,923.331906
-336.005000 ,-44.971396 ,886.514102
-308.505260 ,-45.347949 ,930.808377
-307.413025 ,-64.657873 ,904.489810
-246.747513 ,16.564067 ,927.224705
-272.272680 ,44.388808 ,957.674376
-322.527039 ,4.354136 ,935.396069
-357.612719 ,73.997605 ,959.111862
-381.150002 ,70.661691 ,929.593937
-393.883417 ,177.538409 ,972.162932
-311.964765 ,216.882685 ,1027.524267
-262.590909 ,213.778518 ,937.634043
-278.800375 ,210.918158 ,960.101502
-260.362340 ,248.189440 ,971.563980
-282.716442 ,207.336919 ,963.816798
-219.970263 ,242.810791 ,963.567386
-207.128446 ,321.807605 ,971.966317
-206.036212 ,302.497682 ,945.647751
-246.380061 ,304.201897 ,961.029971
-255.501014 ,323.808534 ,987.448666
-202.029199 ,287.872237 ,990.021764
-202.824720 ,299.612644 ,1016.230007
-191.469689 ,325.274746 ,990.423190
-160.301912 ,248.430766 ,981.528713
-149.894431 ,282.379489 ,1004.197340
-115.643772 ,330.190970 ,1000.743471
-77.584066 ,283.273179 ,988.469767
-59.346288 ,320.765108 ,1014.813820
-19.545802 ,334.144763 ,995.931855
21.975718 ,284.066124 ,1035.638437
56.971834 ,320.192360 ,1009.696720
74.110486 ,278.573377 ,1049.814012
106.477518 ,280.729986 ,1019.705508
96.016300 ,239.597880 ,1022.969314
150.035150 ,195.816258 ,1006.830120
174.811187 ,172.438218 ,1021.080336
154.733882 ,162.322185 ,1054.648717
226.840316 ,156.197978 ,1076.014758
235.165748 ,148.331749 ,1075.804305
187.384771 ,131.574373 ,1102.172025
196.995348 ,89.700484 ,1105.185508
190.155320 ,63.338406 ,1093.738322
182.720029 ,48.496088 ,1093.617803
173.956873 ,82.193679 ,1049.569664
163.599457 ,48.189794 ,1023.180644
166.021393 ,-16.040767 ,1029.683678
133.457776 ,-10.738184 ,1052.461718
196.643971 ,-81.420149 ,1028.395474
98.440076 ,-174.239432 ,1154.706262
-6.134901 ,-257.724530 ,1125.026127
-55.347999 ,-149.126468 ,1194.088459
-97.334337 ,-211.449296 ,1219.744171
-114.544637 ,-297.150164 ,1259.650100
-91.252167 ,-282.680624 ,1274.451936
-126.993285 ,-391.065362 ,1265.912096
-231.893910 ,-255.607021 ,1220.729256
-237.641704 ,-301.279023 ,1182.963504
-259.629280 ,-226.000481 ,1106.188796
-267.253810 ,-218.906519 ,1054.313735
-339.605057 ,-201.648686 ,1018.231605
-357.344481 ,-159.367760 ,1022.759038
-317.640905 ,-54.695489 ,1046.075227
-320.073405 ,-96.124308 ,1049.238904
-317.585331 ,-43.892835 ,1009.036775
-317.485202 ,-44.003159 ,1001.595987
-354.402609 ,-16.450452 ,983.830732
-301.971128 ,-29.512716 ,997.895984
-164.098098 ,15.268920 ,1048.946347
-2.185304 ,66.454122 ,1081.204678
168.805270 ,196.508685 ,1103.310036
300.680640 ,111.950382 ,1078.227210
515.492479 ,98.206564 ,934.143669
717.716042 ,96.372414 ,797.816595
824.588929 ,82.518498 ,632.707269
874.554375 ,60.656027 ,553.702417
1007.199077 ,11.463015 ,361.753490
1048.447760 ,16.004429 ,257.192144
1033.890420 ,11.323725 ,156.886608
1008.142934 ,9.769610 ,-17.621449
1022.116940 ,-120.201789 ,-86.564173
1027.390257 ,-107.252106 ,-224.048159
998.709627 ,-149.683420 ,-358.188602
932.258659 ,-167.243547 ,-435.741585
854.463678 ,-188.750143 ,-554.123869
760.312256 ,-121.769321 ,-604.120147
705.665063 ,-117.783076 ,-729.857472
636.048539 ,-55.808123 ,-802.531661
467.651223 ,-38.939973 ,-848.628587
338.160580 ,6.777835 ,-891.064469
195.527734 ,-26.170198 ,-919.576919
50.864285 ,-13.425327 ,-928.825457
-108.222840 ,-38.100094 ,-949.586538
-139.694222 ,-52.107434 ,-953.127064
-269.544499 ,-24.099852 ,-913.990092
-422.446107 ,-28.933980 ,-852.726829
-470.373604 ,-38.287325 ,-837.409967
-600.524268 ,-9.948772 ,-775.950632
-671.801646 ,-48.193583 ,-727.291135
-741.291853 ,-33.434654 ,-666.748253
-801.915102 ,-45.245096 ,-591.810058
-848.663092 ,-99.353594 ,-532.510414
-949.289377 ,-43.998567 ,-355.733254
-980.228416 ,-94.805410 ,-289.137918
-985.592678 ,-89.548408 ,-199.743241
-1018.751558 ,-72.726065 ,-165.638533
-1018.769924 ,-108.918786 ,-54.578339
-1035.977006 ,-103.437362 ,20.084956
-1031.181818 ,-144.280303 ,82.674804
-1054.593239 ,-110.888492 ,243.343355
