-5.301028 ,-298.313798 ,995.646403
-44.482800 ,-283.887448 ,956.878347
-39.551900 ,-257.514284 ,978.635360
-26.368560 ,-301.890084 ,989.314271
-75.154373 ,-255.774323 ,1003.493226
-132.200295 ,-279.885521 ,989.923276
-176.134417 ,-220.735423 ,1009.789654
-177.874397 ,-185.513186 ,1010.137621
-247.451166 ,-178.456923 ,985.758273
-238.505890 ,-156.965011 ,975.837485
-246.402544 ,-108.360433 ,970.759004
-336.130322 ,-73.626040 ,993.482336
-276.098433 ,-63.462629 ,943.409289
-320.032555 ,-4.312531 ,963.275667
-294.198814 ,38.932250 ,1002.121367
-292.412218 ,69.186243 ,960.165466
-351.771402 ,106.844448 ,963.143560
-228.787088 ,167.666204 ,969.649612
-227.079702 ,184.581371 ,911.624120
-265.292144 ,239.154688 ,937.003937
-229.122661 ,250.840545 ,938.841729
-164.674158 ,266.233157 ,989.759826
-177.257812 ,288.508067 ,968.237368
-62.289707 ,279.146361 ,952.307548
-34.445682 ,291.658675 ,1001.474846
-21.156648 ,281.678674 ,938.363146
32.856772 ,270.872123 ,961.967297
33.509265 ,257.663785 ,961.836810
103.409144 ,263.989844 ,1007.598782
76.969527 ,299.429633 ,927.275634
176.433279 ,238.626511 ,973.604672
199.754995 ,211.513827 ,995.571436
208.133260 ,219.579920 ,958.954990
267.413235 ,168.582889 ,939.907305
233.821045 ,139.590385 ,975.086769
315.223363 ,105.682449 ,999.692944
274.505168 ,49.925318 ,965.298088
338.880733 ,12.006120 ,957.250860
305.941036 ,-30.194724 ,992.299837
291.682671 ,-60.361689 ,991.263664
309.638492 ,-105.041978 ,991.560407
310.073487 ,-113.847537 ,991.473416
229.197835 ,-171.962998 ,992.275099
249.645550 ,-190.705081 ,961.198513
216.521030 ,-264.029853 ,958.751779
154.505261 ,-239.014523 ,1003.859759
196.725807 ,-258.496109 ,989.697878
88.402260 ,-245.819055 ,926.463482
50.960385 ,-283.225639 ,982.564190
3.459426 ,-307.945815 ,948.229905
-10.191584 ,-219.237748 ,975.177191
-1.207442 ,-289.856224 ,980.038193
