27.680694 ,-176.235714 ,1053.292011
36.823163 ,-177.989870 ,1004.781106
37.051898 ,-168.600207 ,1029.433137
51.347535 ,-177.060657 ,1029.198693
22.578228 ,-139.959014 ,1001.402510
3.754754 ,-155.586073 ,1039.401864
36.731926 ,-207.738299 ,1003.534950
27.569263 ,-147.377397 ,1030.242182
8.556156 ,-159.644792 ,1044.123572
-5.775719 ,-189.076277 ,1052.474210
-20.583826 ,-191.251647 ,994.042243
-1.046647 ,-151.527353 ,1034.680156
-58.633100 ,-132.037082 ,991.351091
-82.512778 ,-161.494635 ,999.620661
-82.179773 ,-118.106768 ,1025.696871
-82.179773 ,-118.106768 ,1025.696871
-125.128990 ,-139.116905 ,1034.160352
-115.398714 ,-79.593979 ,1036.733732
-120.389749 ,-72.175596 ,1007.894060
-163.253458 ,-13.152087 ,1000.303178
-177.722831 ,-22.224807 ,985.247941
-177.023592 ,10.193957 ,1059.382056
-177.080024 ,30.908768 ,1045.694576
-162.839386 ,30.591825 ,1036.097782
-119.995871 ,30.175062 ,1021.884992
-120.092836 ,50.711850 ,1003.338315
-158.019077 ,97.889178 ,1019.549885
-120.018930 ,113.924416 ,991.431059
-133.842631 ,132.842663 ,1045.472717
-119.816262 ,114.814528 ,1015.727045
-62.797278 ,92.831944 ,991.027349
-10.020820 ,152.828218 ,1003.683925
-57.636804 ,140.660643 ,1022.181312
-0.365882 ,161.709881 ,1013.839431
19.067027 ,167.435971 ,1053.053165
-5.223715 ,186.483411 ,995.430243
47.575802 ,162.730331 ,1038.540752
28.093623 ,114.862530 ,1007.265189
37.990330 ,137.383632 ,1042.250748
37.959966 ,166.597994 ,1028.919313
85.350079 ,144.233298 ,994.420155
118.741324 ,135.824983 ,994.347845
147.200829 ,88.977632 ,987.773603
142.803330 ,107.387880 ,1027.318736
181.268109 ,79.345922 ,1070.129623
118.519749 ,63.578798 ,991.321465
171.637806 ,91.535114 ,1056.005031
181.013306 ,61.456708 ,1045.121547
161.518093 ,9.339132 ,1013.667961
128.116679 ,-11.644937 ,1022.212510
161.361688 ,-41.658174 ,1011.531693
118.932245 ,2.502501 ,1061.539087
147.345488 ,5.762345 ,1032.805127
123.384743 ,-24.051253 ,1031.356303
122.986569 ,-88.687998 ,1004.389982
118.305336 ,-71.523907 ,1009.920735
99.335626 ,-108.755888 ,1037.311583
65.699749 ,-88.844404 ,1003.903580
56.240173 ,-151.370948 ,1035.166558
84.369682 ,-149.357260 ,972.418217
27.203030 ,-136.408294 ,982.184277
8.191354 ,-161.246993 ,1000.390798
27.317469 ,-73.017706 ,975.136218
-25.215788 ,-131.945846 ,991.634825
-20.291354 ,-148.041802 ,1015.259255
-73.184972 ,-128.894542 ,962.252329
-58.375433 ,-139.290477 ,1025.009427
-87.279375 ,-106.972676 ,982.457630
-101.152347 ,-130.196140 ,1044.437459
-63.223097 ,-85.124562 ,998.128001
-181.926400 ,-44.888136 ,1061.886429
-158.647563 ,-80.957440 ,1002.354550
-215.749046 ,-46.759596 ,1013.010722
-186.865299 ,-20.470651 ,1033.758846
-215.592641 ,4.237710 ,1015.146990
-200.853999 ,22.878115 ,1059.713455
-225.263477 ,16.248880 ,996.163202
-172.513086 ,67.745603 ,1008.463733
-177.249318 ,93.053200 ,1004.632137
-205.565596 ,69.256568 ,1051.912774
-172.627526 ,4.355014 ,1015.511792
-191.601532 ,4.836946 ,1029.927250
-172.904099 ,-59.747664 ,1003.123062
-178.002413 ,-178.576391 ,1002.957099
-211.980033 ,-244.016462 ,956.270254
-135.990052 ,-358.729884 ,947.252989
-136.241990 ,-401.761706 ,930.895173
-136.867467 ,-488.359419 ,883.601951
-180.675193 ,-567.643018 ,807.144788
-162.354163 ,-650.650909 ,740.754934
-210.882223 ,-725.519745 ,669.294457
-216.391601 ,-795.843478 ,603.236002
-207.799271 ,-833.554085 ,499.849748
-217.959518 ,-915.928089 ,452.653481
-313.983249 ,-872.467614 ,371.194705
-352.332300 ,-910.997887 ,364.409038
-291.053316 ,-931.031953 ,276.758334
-292.149153 ,-923.267252 ,141.234879
-336.058140 ,-944.300151 ,33.255650
-327.226906 ,-943.228710 ,-53.950811
-294.174395 ,-944.739675 ,-97.399851
-276.798525 ,-918.700343 ,-314.477413
-286.986127 ,-879.611080 ,-405.103004
-258.846449 ,-848.205008 ,-476.323582
-268.622987 ,-857.620739 ,-501.056680
-297.416930 ,-841.589951 ,-524.883777
-221.501998 ,-772.161607 ,-603.815214
-193.525886 ,-728.896320 ,-698.797711
-174.457779 ,-724.772432 ,-703.316752
-141.589029 ,-655.817436 ,-792.331384
-150.803827 ,-612.455636 ,-766.336241
-145.903884 ,-532.230934 ,-777.490875
-113.547604 ,-473.911758 ,-925.171918
-89.537588 ,-401.956449 ,-931.661265
-132.547533 ,-364.537863 ,-949.860654
-218.661524 ,-294.306510 ,-996.155848
-208.921079 ,-205.391201 ,-1002.054706
-103.282798 ,-122.756521 ,-954.047769
-98.446592 ,-76.352001 ,-961.767384
-127.654607 ,-104.065125 ,-1021.389086
-137.019937 ,-44.594335 ,-1018.977840
-175.148846 ,1.692881 ,-1027.062256
-198.945880 ,77.411583 ,-1043.497309
-217.612949 ,112.781831 ,-1003.361687
-241.252290 ,109.535021 ,-974.587193
-202.827901 ,198.706555 ,-975.383653
-255.523148 ,256.457840 ,-1017.069983
-292.726947 ,369.696092 ,-935.018514
-320.983785 ,417.433555 ,-904.148285
-386.938129 ,521.738008 ,-832.414456
-438.698242 ,558.441199 ,-753.688990
-352.572504 ,622.422440 ,-750.289052
-380.691843 ,649.801137 ,-696.012949
-399.277845 ,685.527430 ,-646.158932
-403.636242 ,716.687004 ,-606.079731
-374.629463 ,730.938713 ,-566.428885
-326.214266 ,847.237169 ,-522.343368
-373.973622 ,788.322063 ,-505.804228
-416.038263 ,834.084940 ,-412.064058
-415.233322 ,887.930604 ,-332.180634
-381.100873 ,899.547772 ,-248.934502
-371.456105 ,879.037052 ,-230.306758
-428.042254 ,898.728106 ,-152.333915
-393.792501 ,948.593254 ,-67.485582
-373.615524 ,949.202218 ,63.696855
-368.109155 ,927.277046 ,159.853198
-395.954929 ,926.509515 ,256.615919
-347.211312 ,889.126724 ,391.298552
-318.158271 ,853.271237 ,453.109116
-241.289442 ,855.616046 ,512.068018
-241.257646 ,813.830380 ,529.724583
-236.570684 ,746.381072 ,541.494351
-221.727772 ,799.019682 ,587.484995
-245.853660 ,676.245089 ,596.697270
-297.917846 ,652.917355 ,658.352831
-307.361523 ,569.497978 ,698.444092
-359.660317 ,469.674284 ,756.895250
-426.678846 ,422.566257 ,749.510338
-469.478963 ,398.018434 ,777.232586
-484.090275 ,329.626879 ,764.544233
-440.987662 ,309.385417 ,788.314908
-431.355927 ,284.624921 ,806.764630
-388.040621 ,177.274441 ,885.107202
-359.059909 ,183.026598 ,924.402003
-407.105864 ,148.007944 ,898.276503
-297.071661 ,107.412167 ,941.161325
-311.228368 ,82.942546 ,969.126774
-282.547288 ,108.341380 ,965.578911
-364.062690 ,56.232387 ,938.457588
-469.748665 ,36.276206 ,863.965803
-508.291646 ,38.819510 ,820.086783
-541.613425 ,30.762790 ,834.024595
-604.318386 ,-9.968920 ,768.725894
-700.401558 ,-38.042540 ,703.677527
-724.068399 ,-37.217597 ,727.770845
-734.305272 ,-40.270045 ,645.083425
-806.106295 ,-11.963279 ,611.707199
-863.768086 ,-43.114270 ,575.960260
-850.029748 ,-24.674649 ,499.224817
-955.808392 ,-61.807955 ,419.161746
-975.917336 ,-66.310649 ,297.519681
-966.806663 ,-26.279139 ,231.352211
-1053.737197 ,-26.714531 ,109.320700
-1030.752120 ,23.969138 ,-14.501469
-1012.519319 ,3.461724 ,-112.235369
-980.455510 ,18.571055 ,-281.133425
-918.455516 ,77.169218 ,-307.269360
-885.970474 ,73.165940 ,-418.747162
-814.833885 ,62.903649 ,-471.946373
-729.792527 ,34.079156 ,-569.468849
-644.822067 ,34.291003 ,-685.181957
-611.617592 ,4.099743 ,-700.721971
-621.308622 ,74.717659 ,-741.509433
-497.229144 ,87.449819 ,-749.639889
-459.845736 ,58.851033 ,-837.849305
-326.489155 ,74.612880 ,-879.735053
-178.498203 ,75.016927 ,-878.478515
-97.742768 ,153.135879 ,-952.154176
36.124851 ,192.104850 ,-939.698642
103.073769 ,138.286397 ,-907.431084
122.212774 ,113.373946 ,-893.759492
222.878782 ,157.391567 ,-857.113685
313.785581 ,158.529321 ,-832.047562
475.920062 ,61.761699 ,-820.186347
533.693285 ,64.054373 ,-761.389578
648.576727 ,74.112891 ,-726.046349
706.323882 ,67.906014 ,-667.605625
854.843202 ,58.053048 ,-598.854393
898.943255 ,63.154978 ,-462.432070
928.652137 ,84.682843 ,-339.996849
928.116465 ,40.404863 ,-390.369045
923.371495 ,23.748772 ,-381.403273
1004.973692 ,25.928592 ,-327.263035
1087.844029 ,50.448186 ,-126.634790
1079.457231 ,63.906296 ,9.697710
1037.657417 ,39.559257 ,158.721866
1028.339781 ,36.351548 ,187.617960
958.131166 ,88.422266 ,339.603317
834.860925 ,91.821858 ,440.592588
779.146173 ,56.644636 ,642.412245
641.179257 ,29.010541 ,708.019379
613.091714 ,14.603572 ,779.952046
608.159975 ,-23.835464 ,773.450114
541.601925 ,40.084741 ,785.271376
512.660170 ,-70.309604 ,785.258790
432.450577 ,-74.758192 ,900.834409
389.439200 ,-24.768302 ,878.309890
327.462409 ,-49.724305 ,896.151609
227.650613 ,2.245449 ,931.451055
112.848238 ,-7.457024 ,905.826221
36.914544 ,-30.849927 ,967.279114
-11.174809 ,-40.903995 ,927.644157
-173.797268 ,-51.092852 ,891.895593
-192.567175 ,-62.292112 ,934.932167
-149.974022 ,-0.920488 ,869.938543
-183.440605 ,-43.153435 ,877.592979
-126.179852 ,-51.496581 ,877.723336
-135.449649 ,0.008725 ,894.356129
-120.855812 ,-15.527097 ,932.639218
-126.114683 ,-30.247703 ,878.613448
-44.615180 ,42.754123 ,896.906489
3.177405 ,47.312258 ,902.349044
-30.507744 ,25.082032 ,876.879212
-30.142942 ,26.684234 ,920.611986
7.741334 ,-8.099812 ,895.216089
-1.457566 ,14.369154 ,930.039515
22.381578 ,43.648685 ,916.910747
3.330801 ,6.060659 ,934.583201
-34.913980 ,1.528591 ,929.221713
-44.429987 ,-40.283142 ,946.797211
32.056711 ,-6.076397 ,948.869926
-20.411378 ,-43.755659 ,966.258645
37.011509 ,-51.386716 ,985.825791
-25.050646 ,-38.984851 ,980.973726
-10.614501 ,24.444839 ,974.047267
46.565185 ,15.745649 ,964.459230
-19.648403 ,22.483287 ,1036.957742
-58.582253 ,14.924839 ,948.989902
8.481106 ,24.496974 ,974.209401
31.936542 ,-19.181769 ,938.617465
18.082477 ,28.950840 ,979.327688
80.128733 ,37.441808 ,975.351471
61.315428 ,51.207134 ,1004.878587
80.431374 ,110.044037 ,988.096246
89.856000 ,4.715828 ,1008.022739
89.621537 ,45.611382 ,966.070188
118.292447 ,41.617831 ,970.994564
108.583941 ,28.308370 ,955.801838
152.230965 ,94.308576 ,1017.147342
128.028451 ,50.855539 ,990.868465
127.817047 ,8.001739 ,979.369846
123.005476 ,-17.331926 ,983.120376
151.519980 ,-72.322783 ,985.908483
156.130316 ,-60.450534 ,962.187098
203.885231 ,-81.213029 ,971.420715
175.097017 ,-115.467459 ,964.894138
141.558105 ,-116.092762 ,950.032812
136.878304 ,-111.499976 ,959.888695
155.575736 ,-176.084586 ,933.084508
127.090164 ,-137.736786 ,939.302705
179.940384 ,-131.919460 ,978.800174
174.617776 ,-180.460249 ,928.209422
122.197526 ,-163.426496 ,933.334840
155.648066 ,-217.692230 ,955.600270
126.884488 ,-230.875804 ,945.104607
54.808323 ,-279.243021 ,903.664781
69.167697 ,-253.883288 ,899.995319
-2.012290 ,-218.656412 ,939.685073
21.538679 ,-270.300639 ,918.314683
-21.343937 ,-282.633202 ,931.993406
-40.358477 ,-282.329293 ,941.549667
-69.420256 ,-288.437495 ,892.536471
-126.530476 ,-296.203339 ,915.990011
-131.346344 ,-283.823091 ,906.765150
-164.545090 ,-303.917049 ,939.605684
-179.010022 ,-233.312167 ,898.777689
-154.658408 ,-193.396817 ,944.315333
-221.488735 ,-231.293203 ,956.723254
-164.368346 ,-194.134974 ,924.797477
-226.378365 ,-164.734007 ,920.657501
