576, -872, 16072, 27, -35, 631
584, -1000, 15880, 23, -37, 635
1288, -2024, 17936, 22, -40, 633
-88, 40, 13696, 27, -33, 641
1568, -2616, 17304, 17, -23, 633
-184, 3960, 14864, 17, -20, 636
912, -1592, 16832, 17, -13, 626
-152, 1352, 14576, 24, -13, 638
560, -1936, 17072, 24, -18, 631
-328, -760, 17320, 40, 4, 637
-152, -656, 16056, 34, 11, 645
1968, -112, 16736, 21, 0, 639
176, 120, 15848, 13, 18, 645
936, 1904, 14136, 7, 17, 637
1336, -1872, 14608, 5, 45, 648
776, -720, 17056, 26, 56, 663
-448, 312, 16600, 38, 56, 639
352, -240, 16856, 34, 55, 645
-392, 232, 15776, 39, 65, 648
-680, -448, 16424, 33, 54, 646
-280, 432, 16720, 49, 64, 646
1536, 904, 15496, 53, 85, 648
152, 336, 16608, 53, 80, 641
400, 584, 16840, 43, 80, 645
-416, 664, 16544, 41, 85, 652
784, 200, 16272, 54, 76, 653
2992, -648, 16760, 54, 79, 660
-584, -480, 16224, 57, 86, 653
384, -1872, 14784, 64, 66, 651
2608, -504, 16440, 67, 75, 657
3560, -416, 16888, 76, 88, 656
3360, 1120, 16848, 85, 76, 653
-2528, 1736, 16920, 90, 86, 660
1568, 688, 15992, 100, 90, 655
3688, -192, 13824, 110, 77, 666
-568, 176, 16272, 119, 87, 659
128, 432, 17192, 123, 76, 670
2264, 624, 16432, 131, 77, 662
-544, 16, 16696, 128, 66, 663
-240, 344, 14144, 141, 55, 659
856, -720, 17144, 147, 49, 663
-264, -496, 17608, 142, 46, 672
-136, -3104, 17640, 160, 45, 678
424, 3016, 17056, 162, 43, 678
-256, -1232, 14552, 150, 38, 685
944, 1800, 16096, 152, 27, 686
64, -328, 17680, 150, 20, 683
1224, 1592, 15040, 148, 16, 683
344, 880, 16648, 146, 25, 671
48, -1232, 14496, 143, 16, 664
584, 496, 16640, 143, -1, 666
2032, 2552, 15400, 135, 0, 672
832, 2040, 16160, 150, -18, 666
1536, 1040, 16576, 125, -44, 700
1496, 392, 15216, 98, -67, 692
-3088, 4448, 18984, 87, -39, 710
368, 4560, 16408, 76, -56, 717
-24, 1088, 16712, 71, -79, 728
976, 2680, 15016, 77, -75, 732
-408, 2080, 16992, 67, -104, 730
-352, 2600, 15408, 42, -69, 717
1184, -1720, 16488, 40, -81, 707
-880, 1280, 15400, 35, -61, 686
-136, 1328, 16240, 33, -59, 672
-2408, 2072, 15752, 15, -55, 662
1104, -1616, 17056, 11, -44, 663
2632, -2904, 17184, 22, -16, 669
336, -2016, 16032, 21, -27, 670
-3888, 2640, 16408, 22, -13, 659
3320, -4056, 17144, 22, -13, 657
1072, -1736, 17072, 13, -6, 652
-3104, -168, 16832, 26, -9, 656
-1176, -1008, 14592, 61, 4, 670
-5952, 752, 14904, 102, 19, 679
-7256, -2064, 15520, 146, 55, 685
-6872, -1784, 15104, 178, 34, 679
-10712, -376, 11896, 231, 33, 641
-13736, 1472, 8640, 281, 35, 605
-15920, 1952, 8432, 307, 33, 561
-16424, 2576, 4424, 319, 28, 540
-15592, -848, 4792, 351, 17, 489
-16344, 688, 3328, 361, 19, 461
-15584, 760, 448, 357, 18, 434
-15688, -704, -1064, 350, 18, 387
-17392, -56, -1360, 352, -16, 369
-14864, 128, -5088, 353, -12, 332
-15568, -208, -6024, 345, -23, 296
-14176, -392, -7824, 328, -28, 275
-14056, -776, -8912, 308, -34, 243
-12352, -144, -11664, 285, -17, 229
-11576, 712, -12056, 271, -16, 195
-8864, 1888, -12528, 254, 0, 175
-7704, 1888, -15520, 212, 3, 162
-5448, 2552, -16632, 180, 14, 150
-3488, 2392, -16264, 144, 4, 142
-1576, 1952, -17056, 108, 6, 139
816, 1112, -16408, 68, -2, 133
3056, 808, -16560, 60, -6, 132
4216, 1336, -15384, 28, 0, 142
6056, 512, -15816, -10, -3, 158
7800, 1272, -14888, -22, -6, 162
9696, 1032, -13784, -54, 0, 178
10352, 944, -12912, -72, -11, 191
11040, 416, -11832, -89, -8, 207
