-1448, 208, 16384, 155, 117, 101
-1344, 496, 16400, 147, 118, 100
-1432, 504, 16296, 149, 125, 100
-1320, 272, 16520, 160, 109, 99
-1512, 584, 16496, 154, 120, 107
-1536, 168, 16512, 147, 120, 107
-992, -96, 16712, 157, 114, 99
-1056, 560, 16712, 160, 114, 104
-632, 368, 16200, 152, 103, 98
-656, 272, 16416, 148, 87, 113
-736, 192, 15632, 152, 81, 110
72, 288, 16416, 154, 86, 107
-752, -192, 15832, 156, 88, 110
-320, -176, 15496, 140, 81, 110
-24, 368, 17056, 141, 60, 108
-704, 248, 15792, 146, 50, 106
-104, -528, 17536, 138, 62, 106
-752, 1256, 16080, 146, 53, 106
-616, 752, 16168, 138, 45, 106
-416, 128, 16368, 115, 43, 108
-584, 392, 15768, 119, 38, 106
-328, 448, 16784, 114, 46, 105
-1072, 760, 16496, 109, 41, 103
-40, -8, 17040, 93, 55, 101
-512, 336, 16456, 95, 59, 93
-1168, 304, 15664, 85, 56, 103
-232, 296, 16472, 90, 76, 100
-1040, 176, 16600, 76, 66, 100
-352, -480, 16752, 78, 69, 103
-576, -176, 15520, 80, 79, 100
-928, 544, 16000, 74, 92, 104
-528, 112, 16656, 77, 99, 99
-1136, 464, 16792, 81, 107, 104
-312, -1064, 17224, 86, 107, 116
-1104, 136, 16736, 86, 119, 104
-1104, 240, 16096, 92, 123, 107
-1200, -560, 16160, 93, 132, 101
-1440, 360, 16176, 105, 129, 99
-1136, 72, 16760, 102, 125, 100
-784, 176, 16208, 116, 135, 107
-1376, -928, 16488, 128, 125, 103
-1792, 768, 15992, 129, 139, 108
144, -1096, 16448, 124, 112, 104
848, -1376, 16032, 115, 102, 106
648, -3112, 15808, 109, 86, 112
3552, -3640, 16448, 100, 70, 108
2160, -3144, 15336, 98, 55, 101
3008, -4576, 14960, 83, 41, 89
5840, -6960, 14560, 61, 12, 93
5040, -6696, 12856, 51, -8, 92
7312, -9704, 12640, 39, -23, 71
7264, -10168, 10768, 21, -44, 49
9456, -11200, 8024, 2, -66, 32
