-352, -392, 16368, 125, 111, 660
-232, -400, 16184, 121, 108, 663
-280, -248, 16368, 116, 103, 667
-176, -160, 16376, 116, 101, 672
-336, -144, 16256, 118, 98, 670
-320, -152, 16248, 124, 114, 664
-352, -432, 16256, 118, 113, 667
-112, -264, 16472, 116, 111, 667
-224, -152, 16376, 123, 113, 665
-632, 168, 16272, 130, 106, 665
-96, -232, 16232, 125, 101, 656
-432, -224, 16256, 131, 107, 671
-240, -256, 16480, 129, 104, 671
-384, -448, 16568, 136, 114, 683
-264, -536, 16248, 133, 113, 667
-16, -120, 16312, 125, 118, 677
-288, -608, 16344, 124, 119, 666
-48, -40, 16208, 134, 109, 664
-328, -352, 16288, 134, 124, 676
-424, -296, 16264, 128, 125, 670
280, -488, 16296, 129, 122, 673
-472, 48, 16264, 141, 122, 673
-40, -352, 16280, 129, 134, 666
-216, -24, 16256, 130, 118, 675
-320, -648, 16144, 131, 134, 671
-264, -584, 16232, 130, 123, 672
-24, -144, 16160, 142, 130, 672
-1056, -48, 16024, 133, 133, 670
-272, -272, 16216, 129, 139, 676
80, -776, 16360, 122, 137, 678
-256, -488, 16320, 130, 133, 670
-48, -344, 16232, 140, 135, 667
-376, -216, 16136, 131, 132, 666
-296, -368, 16216, 128, 130, 665
-128, -424, 16280, 136, 129, 673
-304, -344, 16248, 129, 127, 669
-528, -312, 16288, 127, 124, 676
-64, -760, 16232, 129, 129, 673
-184, -264, 16496, 133, 128, 665
-1152, 24, 16432, 133, 130, 670
-400, -456, 16472, 130, 133, 677
-16, -624, 15976, 129, 134, 664
-152, -264, 16208, 133, 130, 667
-392, -640, 16480, 124, 134, 669
-56, -488, 16240, 121, 130, 672
-48, -736, 16256, 118, 133, 672
-424, -232, 16224, 121, 135, 682
-80, -488, 16408, 117, 141, 683
-136, -552, 16528, 129, 137, 673
-440, 80, 16424, 116, 138, 672
-360, -464, 16464, 122, 137, 673
-288, -216, 16128, 116, 145, 677
-152, -560, 16344, 118, 133, 663
-232, -184, 16624, 119, 134, 673
-312, -560, 16264, 111, 128, 665
176, -408, 16456, 112, 124, 669
-320, -1000, 16240, 114, 120, 672
-224, -416, 16384, 109, 130, 675
112, -32, 16328, 96, 127, 671
-304, -632, 16152, 106, 118, 666
-440, -672, 16128, 110, 127, 673
-448, -760, 16336, 112, 124, 659
-448, -472, 16384, 108, 117, 671
-264, -568, 16176, 110, 127, 657
-832, -32, 16120, 115, 122, 676
-176, -72, 16256, 111, 125, 672
-96, 0, 16832, 109, 118, 675
-424, -488, 16152, 100, 114, 664
224, -2576, 16344, 105, 119, 664
56, -168, 16456, 108, 124, 671
-368, -904, 16392, 99, 118, 667
1008, -1024, 16416, 98, 127, 669
-3112, 168, 14848, 106, 111, 677
-448, -608, 16360, 91, 117, 669
-168, -856, 16288, 91, 122, 680
-432, -656, 16312, 95, 113, 686
-664, -248, 16288, 98, 122, 676
-704, -488, 16312, 96, 124, 680
-480, 216, 16120, 98, 119, 678
-784, -216, 16352, 97, 116, 672
-1080, 24, 16320, 97, 116, 677
-368, -408, 16136, 105, 109, 673
-848, -128, 16320, 98, 112, 673
-752, -256, 16232, 110, 109, 678
-568, -560, 16128, 97, 108, 675
-280, -280, 16448, 93, 112, 676
-352, -688, 16184, 104, 113, 675
-376, 16, 16384, 108, 104, 673
-744, -544, 16232, 99, 111, 684
-464, -112, 16408, 104, 96, 682
-472, -576, 16320, 114, 113, 670
-504, 192, 16168, 115, 104, 676
-968, -288, 16296, 109, 106, 670
-320, 72, 16384, 111, 108, 675
-680, -352, 16288, 116, 111, 675
-696, -168, 16352, 116, 113, 675
-920, -728, 16128, 119, 107, 669
-488, 400, 16312, 114, 113, 672
-664, 440, 16664, 122, 114, 673
-912, -768, 15992, 108, 117, 673
-2248, 136, 14288, 118, 120, 675
-1000, 1536, 15544, 119, 112, 666
792, 552, 15384, 115, 109, 673
-1384, -528, 15336, 121, 103, 679
-1376, 448, 15296, 112, 112, 680
-1304, -984, 16752, 104, 98, 682
1464, -2400, 17856, 96, 109, 680
-1440, -1680, 13920, 80, 91, 682
-936, 1088, 16656, 84, 87, 690
1048, -2224, 17768, 72, 102, 685
336, 3824, 14416, 77, 129, 690
-112, 5256, 15056, 91, 154, 678
-824, 6016, 14752, 90, 195, 677
-176, 7160, 15304, 90, 219, 665
120, 8576, 13808, 95, 232, 663
-720, 10312, 12432, 95, 232, 649
-528, 10456, 12064, 97, 241, 649
-864, 10824, 10320, 105, 265, 638
-728, 12776, 10280, 103, 265, 636
-352, 12048, 10504, 103, 282, 619
-1304, 14496, 8272, 93, 295, 612
-664, 14056, 8472, 106, 308, 609
-1152, 13720, 7304, 110, 314, 605
-1200, 15472, 7616, 116, 318, 583
-1056, 14840, 5160, 99, 328, 583
-1064, 15504, 3608, 111, 330, 562
-1536, 14728, 2416, 117, 349, 551
-1968, 15184, 2128, 118, 355, 527
-2048, 15848, 40, 123, 353, 501
-2832, 15400, -4032, 128, 353, 478
-2592, 16296, -2680, 130, 360, 457
-3136, 15184, -6152, 141, 354, 423
-2864, 14288, -9544, 143, 324, 383
-3520, 12776, -10848, 156, 308, 363
-3368, 11192, -11224, 160, 280, 341
-3928, 8920, -13920, 161, 256, 323
-3720, 9240, -13184, 146, 250, 315
-3448, 7632, -14056, 154, 229, 302
