-1328, 1128, 16272, 38, -22, 91
-1504, 1256, 16160, 39, -23, 90
-1728, 992, 16408, 38, -27, 77
-1576, 1416, 16336, 45, -27, 96
-1168, 568, 16304, 33, -22, 91
-856, 168, 16424, 24, -25, 87
-1320, 744, 16560, 16, -19, 93
-656, 544, 16336, 4, -27, 89
-656, 336, 15768, -1, -13, 87
-872, 696, 16824, -13, 3, 94
-592, 488, 15600, -13, 1, 87
392, 368, 16632, -27, 11, 87
-632, 1176, 16304, -28, 24, 89
-144, 360, 16568, -34, 38, 83
768, 264, 16576, -33, 44, 82
104, 904, 16488, -26, 56, 79
-136, 1096, 16024, -26, 71, 82
-96, 312, 16592, -19, 69, 84
200, 184, 16528, -17, 80, 85
360, 640, 16456, -2, 88, 77
-496, 240, 16456, -3, 102, 83
192, -936, 16440, 13, 95, 76
336, 952, 15720, 17, 109, 78
1000, 816, 17016, 21, 106, 79
-528, 344, 15912, 39, 119, 83
88, 1120, 15736, 49, 118, 79
752, 1344, 17008, 52, 111, 86
288, 440, 16712, 65, 104, 87
144, 728, 16256, 74, 102, 87
-344, 488, 16272, 80, 101, 86
-640, 1080, 16480, 89, 82, 85
648, 936, 16504, 93, 87, 87
256, 440, 16112, 97, 74, 84
112, 840, 16344, 102, 64, 77
-720, 1280, 15840, 105, 60, 85
232, 392, 16488, 112, 45, 80
552, 656, 16656, 108, 38, 90
208, 480, 16520, 109, 17, 84
-760, 280, 16552, 105, 8, 87
-16, -208, 15976, 97, -4, 91
752, 72, 15984, 90, -22, 79
760, 904, 17376, 79, -30, 87
-536, 88, 16888, 78, -37, 89
-344, 632, 15776, 62, -30, 87
-96, -944, 15840, 53, -35, 83
-560, -408, 16784, 39, -35, 78
480, 424, 17016, 29, -53, 78
904, 344, 16808, 16, -41, 86
-1240, -632, 17600, 14, -49, 84
-840, -2840, 15880, 14, -66, 67
-1736, -4192, 15016, 16, -81, 63
-1440, -6224, 14920, 22, -107, 50
40, -7656, 15608, 19, -116, 44
88, -7480, 15048, 7, -135, 35
1072, -8008, 13448, 14, -143, 18
2064, -7936, 13048, -8, -141, 8
4096, -9976, 13024, -26, -143, -7
-7768, -2352, 12736, -21, -145, -11
2304, -9320, 10936, -26, -155, -25
5536, -10288, 10304, -27, -164, -33
7360, -13096, 8488, -47, -162, -53
6912, -12240, 8000, -35, -167, -67
8568, -11160, 5944, -54, -170, -91
8752, -12992, 3552, -49, -167, -117
8784, -14632, 2848, -51, -161, -125
10952, -12960, 1000, -62, -146, -148
11408, -11288, -1568, -55, -154, -151
10752, -11464, -2368, -52, -148, -168
10912, -12120, -4296, -57, -133, -189
9784, -10520, -6800, -29, -132, -202
9384, -12040, -8920, -8, -127, -223
7040, -9296, -8600, -10, -124, -233
9144, -9920, -8872, 14, -120, -248
6176, -11400, -11784, 14, -108, -253
5536, -10160, -13928, 16, -108, -253
4952, -6528, -13160, 30, -91, -269
4048, -10096, -14136, 55, -99, -247
2488, -8456, -13872, 57, -98, -257
3592, -6744, -14256, 71, -93, -250
952, -9600, -13472, 86, -102, -240
16, -8768, -14152, 98, -107, -240
-1168, -10672, -13384, 109, -103, -232
-272, -6384, -11400, 121, -106, -232
-3848, -9256, -14832, 104, -101, -236
-2584, -6480, -13984, 117, -102, -230
-2584, -8896, -15160, 131, -87, -230
-5968, -6328, -15432, 142, -76, -239
-6920, -3784, -15120, 153, -75, -228
-5952, -7008, -14064, 161, -64, -222
-11088, -8400, -13256, 190, -61, -215
-11328, -4728, -10912, 203, -53, -181
-13184, -3000, -11120, 222, -38, -172
-11800, -1736, -6744, 228, -46, -140
-14680, -3472, -8184, 224, -45, -120
-10888, -3264, -3576, 223, -59, -89
-17040, -3672, -6440, 229, -50, -92
-16072, -5256, -2792, 224, -62, -80
-15224, -4160, -784, 213, -61, -53
-16976, -3192, -616, 200, -62, -31
-13136, -8136, 4056, 175, -91, -4
-13496, -12056, 6792, 141, -109, 3
-9784, -12248, 9416, 90, -123, 32
-8704, -10192, 9176, 74, -119, 41
-7944, -6704, 11560, 74, -90, 64
-5736, -8064, 14448, 54, -83, 58
-4816, -5936, 14936, 43, -87, 66
-7864, -6720, 14128, 42, -79, 67
-4984, -5216, 14632, 30, -76, 75
496, 1744, 17312, 16, -46, 72
-1304, -4136, 16992, 13, -55, 80
-2552, -4456, 14984, 16, -74, 67
-2008, -4608, 17272, 22, -90, 62
-2992, -6608, 15112, 46, -103, 51
-6328, -9976, 12728, 59, -125, 30
-4720, -10912, 13256, 60, -146, 12
-7000, -10904, 9664, 67, -161, -12
-9632, -9088, 6888, 81, -174, -43
-8440, -15744, 3064, 74, -188, -90
-7384, -14640, 1352, 68, -187, -98
-6904, -13640, -568, 72, -171, -106
-6880, -15008, -4648, 61, -177, -145
-8336, -13576, -6992, 57, -167, -185
-6752, -11632, -8824, 53, -151, -198
-6832, -12496, -9352, 49, -125, -227
-5632, -11184, -12336, 33, -111, -241
-5848, -9368, -13832, 43, -95, -251
-5896, -5912, -15352, 34, -80, -268
-3632, -4232, -15344, 16, -51, -278
-2424, -1864, -15392, 15, -28, -287
-2400, -2024, -15416, 2, -12, -295
-1968, 528, -16920, -9, 27, -300
-192, 536, -17328, -27, 43, -282
-1184, 1384, -16632, -52, 71, -288
2560, 5400, -16680, -55, 90, -280
1984, 7024, -15976, -54, 120, -271
1576, 9088, -14216, -58, 139, -256
3472, 8672, -13512, -79, 154, -240
5304, 11776, -11432, -86, 161, -223
5488, 11304, -10432, -115, 159, -193
6584, 12224, -8456, -109, 167, -182
7272, 12864, -8104, -119, 183, -155
8336, 13960, -5904, -112, 193, -141
6280, 13680, -6616, -103, 201, -132
6888, 13416, -3448, -103, 206, -123
5288, 13168, -2704, -114, 202, -91
9072, 13928, -1984, -122, 196, -92
10208, 13272, -1384, -110, 196, -80
8800, 14400, 1688, -112, 174, -36
6816, 13776, 5168, -100, 159, 1
5896, 13672, 8080, -85, 145, 28
5472, 10592, 10424, -71, 125, 46
3360, 9704, 12088, -43, 92, 71
4352, 5456, 13432, -42, 66, 84
3392, 7776, 14264, -42, 54, 86
3176, 5944, 14336, -30, 39, 84
1560, 4448, 15120, -13, 3, 87
