784, -728, 16184, -96, 401, 666
816, -624, 15952, -112, 408, 664
1160, -800, 16328, -102, 399, 670
840, -488, 16408, -99, 399, 665
320, 416, 16888, -100, 401, 655
568, 1368, 15944, -106, 412, 665
-16, 384, 16280, -98, 411, 666
-768, -816, 16400, -96, 408, 659
-1416, -816, 17192, -84, 404, 663
296, -784, 16072, -91, 401, 659
-160, -2400, 15848, -91, 403, 664
-552, -424, 16736, -99, 399, 653
-720, -728, 18200, -102, 417, 658
-584, 1072, 15128, -98, 425, 662
-128, -400, 15640, -105, 413, 662
280, -1048, 15360, -112, 408, 657
-896, 784, 15792, -100, 433, 650
208, 488, 16584, -109, 439, 656
-32, 552, 16680, -109, 439, 653
-384, 1656, 16576, -119, 438, 657
-1384, 2136, 15328, -127, 443, 650
1368, 1240, 16264, -133, 434, 667
112, 1272, 16544, -122, 438, 652
1528, 720, 17056, -134, 423, 650
-208, 2024, 16896, -121, 436, 646
424, 1480, 15296, -129, 440, 650
1208, -288, 16968, -127, 428, 657
-1128, 1616, 16464, -135, 427, 653
616, 1336, 17048, -140, 427, 656
2496, 1536, 16880, -148, 420, 657
272, 1616, 16912, -143, 428, 650
688, 1864, 16968, -142, 429, 658
912, 1616, 16728, -138, 428, 650
-32, 1816, 16512, -143, 428, 652
840, 1576, 16008, -144, 432, 649
656, 1384, 15384, -153, 443, 650
2088, 1600, 16144, -154, 429, 653
2096, 1112, 15816, -153, 420, 659
-792, 1016, 16792, -142, 409, 665
1712, -64, 15448, -136, 411, 659
560, 1008, 16368, -142, 419, 663
-400, 608, 15888, -141, 401, 673
1488, -368, 15968, -142, 390, 675
-1008, -1096, 15560, -141, 386, 680
216, -1008, 15904, -131, 391, 690
1432, -1104, 15312, -138, 388, 676
392, -424, 17904, -146, 369, 676
1120, 4224, 11616, -140, 380, 679
896, -1240, 16696, -123, 372, 682
-216, -472, 16760, -121, 372, 677
96, -1104, 17168, -133, 367, 663
-816, -1272, 16656, -103, 371, 662
-184, -1152, 16424, -112, 366, 659
-376, -840, 16288, -116, 370, 663
-624, -440, 16656, -110, 388, 664
-1200, -2376, 16816, -93, 371, 664
-1464, -312, 16056, -97, 367, 663
-1752, -928, 16344, -97, 372, 672
-1472, -2000, 16968, -90, 367, 651
-440, 640, 14296, -95, 377, 675
-1480, 1296, 16000, -97, 395, 670
-1816, 40, 14576, -86, 364, 664
-1136, -352, 16952, -98, 376, 669
-2232, 144, 15704, -92, 380, 665
-3016, -136, 16880, -81, 393, 671
-5096, -2328, 16056, -86, 398, 652
-2840, 704, 15560, -78, 402, 660
-3032, 728, 16784, -68, 399, 665
-2784, 1120, 16328, -80, 399, 653
-1056, 984, 15744, -90, 402, 651
-1544, 1224, 16096, -81, 398, 659
-1936, 560, 16056, -78, 399, 660
-2704, 856, 15800, -72, 401, 659
-3248, -304, 16696, -70, 403, 657
-1952, 256, 16976, -62, 401, 664
-832, 248, 16560, -76, 402, 660
400, -48, 17328, -79, 398, 664
-3440, -776, 16992, -79, 406, 669
208, -424, 14536, -79, 408, 662
944, 1872, 15968, -96, 438, 655
-712, 5328, 15632, -89, 475, 643
-1856, 8080, 13792, -92, 501, 630
-1816, 8352, 13520, -86, 514, 636
-400, 10280, 12712, -92, 543, 618
-1040, 11056, 12520, -83, 557, 602
-1272, 12792, 12536, -81, 573, 582
-1800, 13080, 10096, -73, 585, 562
-1656, 13888, 9248, -80, 592, 555
-1888, 13680, 5640, -73, 612, 539
-1752, 15136, 3544, -70, 623, 491
-1440, 17304, 776, -81, 625, 453
-1240, 16032, 408, -80, 632, 440
-1288, 16104, 40, -73, 632, 426
-1608, 16344, -3168, -72, 620, 394
-2016, 14856, -5208, -65, 630, 369
-2224, 14784, -6688, -64, 609, 353
-2544, 13768, -8216, -61, 607, 330
-2720, 13728, -8760, -55, 596, 305
-2712, 12344, -10752, -55, 586, 298
-2704, 11272, -11568, -57, 577, 283
-3312, 11992, -11864, -51, 556, 273
-3336, 8968, -13584, -51, 529, 263
-3560, 6952, -13768, -49, 520, 257
-3816, 5712, -14904, -45, 503, 246
-3568, 6664, -14704, -40, 478, 241
-4784, 4680, -15504, -32, 467, 237
-4944, 3216, -15680, -33, 451, 246
-4504, 2064, -16168, -39, 433, 247
-3944, 920, -16640, -33, 419, 236
-3944, -592, -15776, -35, 390, 236
-3752, -3568, -16200, -39, 366, 240
-1936, -5896, -20968, -52, 338, 243
-1224, -7264, -15488, -58, 299, 261
-1848, -10520, -11872, -77, 262, 282
-1400, -11880, -11488, -70, 233, 298
-608, -11680, -10232, -74, 220, 310
-600, -13016, -9496, -67, 206, 333
-1632, -15520, -7632, -62, 186, 366
-2576, -17280, -4064, -46, 166, 427
-4096, -15808, 2200, -38, 170, 473
-3496, -17648, 928, -43, 171, 476
-2344, -16640, 3296, -54, 167, 501
-1752, -15296, 4064, -62, 176, 516
-1808, -13376, 6272, -68, 175, 529
-2496, -14016, 6672, -47, 190, 560
-1160, -14728, 7744, -60, 216, 596
-2208, -10704, 12360, -66, 249, 614
-2264, -9904, 13760, -65, 265, 631
-1920, -7936, 14880, -59, 274, 637
-344, -7960, 15248, -80, 296, 660
8, -5704, 14664, -91, 329, 666
-160, -4984, 15016, -95, 340, 670
-88, -3272, 17904, -93, 356, 678
-536, -3040, 16120, -76, 375, 677
-984, -2184, 15840, -76, 375, 672
-3064, -1720, 16120, -49, 392, 663
-4576, -2000, 16080, -36, 381, 666
-4472, -1888, 15016, -19, 380, 658
-5840, -1024, 15208, -10, 398, 655
-6600, -600, 14488, 5, 401, 641
-7776, -2376, 15456, 20, 393, 622
-9648, -488, 12176, 29, 391, 624
-11352, -528, 10728, 47, 395, 592
-13768, 344, 11664, 60, 396, 589
-13848, 128, 9136, 84, 415, 561
-14256, -224, 8136, 93, 415, 533
-14744, -72, 5384, 104, 407, 506
-17240, 1360, 2560, 106, 414, 487
-16784, 480, 1224, 111, 419, 461
-15744, -560, -496, 106, 407, 428
-16360, 8, -3536, 104, 399, 382
-16696, 904, -6960, 97, 412, 356
-15224, 864, -5104, 86, 411, 333
-15232, 1872, -8016, 76, 417, 316
-14024, -1024, -10480, 59, 429, 295
-11072, 800, -10328, 46, 420, 275
-10752, 1152, -12328, 19, 399, 255
-9800, -1096, -13536, -11, 387, 248
-6496, -1104, -13392, -34, 381, 230
-3576, -704, -16560, -76, 382, 220
-2936, -1512, -16440, -100, 371, 223
-1584, -2120, -16848, -111, 362, 222
1344, -1904, -18464, -128, 353, 222
3272, -3448, -17296, -159, 353, 227
4040, -2984, -16552, -186, 349, 240
3600, -2248, -13904, -219, 351, 244
6096, -2808, -14032, -228, 357, 257
11312, -2464, -13056, -264, 346, 277
9840, -1888, -12448, -279, 361, 301
10768, -2968, -10024, -301, 356, 329
16912, -3120, -8616, -311, 353, 353
14400, -3376, -7992, -318, 362, 382
13080, -3704, -4032, -325, 355, 428
16104, -3272, -1408, -328, 364, 467
17384, -3096, -64, -326, 359, 493
16944, -1592, 1144, -319, 371, 516
14208, -2544, 3584, -318, 372, 548
13416, -2440, 6224, -301, 377, 571
14136, -2064, 8432, -283, 386, 594
13320, -2960, 10392, -258, 380, 607
13296, -2024, 11136, -244, 395, 621
11240, -2120, 12448, -241, 393, 641
7816, -2896, 14312, -216, 399, 644
7464, -2704, 13376, -197, 382, 653
6472, -2960, 13776, -181, 383, 650
4312, -3656, 14512, -157, 391, 652
2656, -2208, 15784, -148, 403, 648
3264, -312, 14520, -135, 412, 653
1032, -1016, 15936, -109, 417, 644
-1024, -1640, 16096, -105, 420, 643
584, 88, 16616, -93, 428, 652
-872, -632, 17080, -85, 429, 646
-1064, -672, 15728, -87, 434, 639
-1000, -960, 16400, -83, 417, 642
-248, 120, 16408, -87, 414, 651
-120, -896, 16744, -76, 409, 656
-288, 144, 15920, -80, 417, 646
-696, -1264, 16880, -79, 401, 641
-136, -176, 16448, -76, 409, 653
-1064, -1320, 16328, -77, 401, 652
-568, -464, 16024, -76, 404, 658
-632, -160, 16600, -76, 395, 646
-1120, -744, 16240, -66, 382, 644
-1008, -888, 16096, -73, 387, 656
-528, -1664, 16816, -64, 375, 658
-1088, -1008, 15936, -74, 378, 662
-1816, 416, 15912, -81, 376, 662
-3168, 896, 16968, -64, 375, 658
-48, -192, 14968, -79, 374, 664
-600, 64, 16584, -86, 371, 666
-936, -1328, 16376, -89, 356, 669
-1040, -336, 17024, -78, 365, 658
-1056, -1088, 16840, -77, 356, 652
-384, -1568, 15104, -91, 354, 659
-1816, 64, 17248, -84, 369, 664
-1584, -1872, 16384, -83, 362, 656
-664, -728, 15696, -105, 364, 664
-736, -544, 16672, -110, 364, 664
-640, -1568, 16016, -122, 354, 664
-776, -1304, 16440, -112, 361, 659
-2464, -1640, 16784, -116, 375, 667
-208, 384, 16592, -117, 366, 659
-1360, -1344, 15928, -115, 359, 662
-1072, -2064, 16152, -118, 362, 672
-264, -1056, 16096, -135, 367, 667
-400, -1592, 16808, -130, 370, 672
-344, -2664, 16448, -129, 371, 669
-280, -1176, 16184, -138, 366, 669
544, -2632, 16568, -147, 367, 660
768, -3344, 16648, -141, 344, 659
448, -5024, 15600, -148, 324, 655
1536, -6288, 14816, -141, 295, 650
-720, -9984, 13416, -137, 259, 625
904, -10696, 10824, -141, 233, 610
288, -11424, 11976, -121, 212, 600
-1088, -12504, 9872, -131, 206, 584
-1840, -13856, 9816, -127, 206, 582
-856, -13520, 9984, -128, 190, 567
-488, -15416, 7992, -128, 190, 550
-568, -16864, 7176, -127, 178, 533
