592, -536, 16128, 160, 18, 104
152, -432, 16336, 150, 20, 99
792, -568, 16448, 159, 14, 105
512, -624, 16288, 155, 20, 101
432, -632, 16608, 156, 17, 98
-528, -264, 16128, 152, 14, 98
152, -488, 16128, 155, 8, 104
864, -384, 16520, 154, 14, 103
72, -512, 16824, 152, 17, 100
568, -128, 16200, 150, 3, 101
16, -168, 16184, 156, 12, 98
-680, 408, 16312, 154, 9, 103
-232, -424, 16400, 159, 9, 98
-168, 216, 16328, 147, 0, 105
-80, 736, 16288, 141, 1, 97
-248, -512, 16312, 142, -17, 103
-464, 232, 15976, 143, -8, 99
-528, -80, 16000, 136, -8, 104
-736, 952, 16880, 131, -13, 104
-184, 128, 16424, 123, -4, 96
328, -952, 16072, 127, -11, 99
-984, -104, 15696, 122, -8, 97
760, 760, 16656, 115, -11, 97
-1936, 176, 15968, 106, -17, 93
720, 536, 16016, 106, -12, 91
-128, 48, 16112, 96, -8, 97
56, -728, 16672, 93, -8, 101
-1064, -848, 15768, 99, -7, 93
432, -1064, 16312, 90, -9, 105
-360, 112, 16184, 92, -4, 91
-664, -312, 16096, 95, 7, 93
-520, -280, 15888, 102, 12, 100
192, -1496, 16368, 103, 11, 92
-1096, -1176, 16584, 96, 23, 101
-848, -672, 16616, 92, 29, 103
-608, -80, 15992, 95, 32, 103
184, -2104, 16816, 95, 34, 100
-280, -632, 16272, 97, 34, 103
-568, -1032, 16664, 96, 38, 101
-488, -928, 16520, 104, 34, 100
-1232, -1912, 16208, 98, 53, 104
-344, -1712, 16592, 102, 54, 103
-1024, 128, 16248, 104, 46, 103
664, -2232, 17232, 106, 54, 105
832, -2280, 17176, 109, 61, 100
168, -1376, 16088, 108, 58, 92
128, -1568, 16440, 109, 59, 98
-648, -1328, 16544, 110, 58, 101
-64, -456, 16216, 128, 61, 103
48, 584, 16648, 127, 62, 97
-832, -480, 15896, 135, 59, 96
-984, 472, 16072, 124, 62, 97
-824, -648, 16696, 141, 65, 104
-952, 784, 15984, 140, 64, 105
-320, -768, 16520, 144, 61, 96
-1008, 760, 16552, 153, 55, 97
-1152, -816, 16088, 157, 50, 94
-1184, -1352, 16392, 163, 46, 98
-1072, 824, 15824, 162, 40, 99
-488, -2432, 16136, 168, 34, 98
344, -264, 16016, 168, 32, 96
-2360, -1224, 15488, 176, 25, 78
-2256, -208, 16040, 180, 19, 86
56, -2424, 17512, 187, 12, 93
-2288, -80, 15832, 194, 14, 91
-3248, 688, 15032, 194, 4, 100
-1328, 1240, 16840, 198, -1, 85
-3808, 984, 15368, 207, 3, 80
-3432, 744, 16176, 182, -7, 91
-4464, 736, 15456, 185, -4, 86
-576, -624, 16592, 188, 3, 87
-152, 160, 17800, 190, 9, 91
-944, 1328, 16336, 168, 9, 96
-680, -5360, 15552, 150, -8, 94
696, 888, 16064, 152, 9, 100
1512, -1744, 16128, 134, -1, 104
4384, 24, 16680, 118, 9, 105
3008, 616, 16352, 114, 17, 103
5592, 104, 16528, 81, 13, 101
6368, 1000, 15176, 62, 16, 97
6496, -424, 12720, 51, 13, 92
8000, 184, 14040, 40, 7, 93
10392, 672, 12560, 11, 22, 82
10848, 3160, 11688, 8, 20, 73
10880, 832, 12120, -3, 25, 71
12464, -1200, 10728, -3, 30, 71
9912, -1520, 11936, -1, 16, 71
11752, 1720, 11680, -11, 12, 65
12936, -464, 10392, -16, 27, 51
13392, 272, 9192, -39, 23, 41
12808, -160, 8696, -53, 20, 31
16176, 680, 6880, -58, 20, 12
14576, -104, 4568, -64, 19, 0
15288, 632, 3976, -74, 30, -22
16032, 144, 2248, -87, 27, -46
16400, -80, 136, -91, 28, -76
15976, 616, -1576, -96, 33, -99
16344, 344, -3824, -96, 30, -125
14384, 8, -5344, -91, 38, -139
14184, -240, -7704, -87, 37, -168
14072, -112, -8320, -72, 30, -207
13400, 1400, -9872, -68, 41, -215
10536, -2000, -12416, -49, 41, -234
9640, -192, -13376, -38, 37, -257
7120, -2448, -14832, 4, 17, -278
4456, -2792, -16088, 29, 1, -296
2624, -1520, -16440, 65, 3, -303
2360, -1656, -16392, 51, 6, -308
592, -1784, -16808, 70, 25, -303
-2496, -3432, -16768, 105, 8, -310
-3840, -3432, -14624, 136, 1, -303
-5240, -4064, -15272, 153, 3, -296
-6824, -3904, -14984, 173, -7, -307
-8040, -2624, -15056, 175, -7, -290
-9168, -3904, -12760, 209, -12, -276
-9120, -5144, -13032, 213, -17, -271
-9352, -6160, -10976, 244, -22, -269
-13960, -3520, -8880, 247, -17, -264
-13008, -7880, -10208, 250, -23, -268
-11800, -4432, -10128, 264, -28, -249
-12504, -6680, -7976, 283, -35, -242
-12560, -6656, -7440, 299, -37, -229
-13680, -6992, -5968, 295, -35, -221
-13280, -7160, -7648, 293, -40, -233
-13688, -5232, -5096, 299, -39, -208
-14520, -6608, -5984, 308, -44, -217
-14192, -6096, -7056, 304, -22, -236
-14864, -5016, -6480, 302, -20, -230
-15992, -5104, -7656, 300, -11, -240
-13808, -6560, -5760, 312, -20, -219
-14936, -4912, -7560, 318, -12, -232
-17480, -2496, -6176, 320, -9, -217
-14920, -3760, -4048, 319, -16, -198
-15408, -2296, -2704, 339, 0, -175
-16360, -5136, -832, 339, -12, -173
-15416, -2560, -72, 345, -6, -148
-16368, -4048, 1104, 346, -9, -133
-15696, -2656, 3336, 334, -32, -100
-14464, -3328, 5288, 343, -16, -66
-15752, -2736, 7144, 344, -9, -42
-13096, -1632, 9520, 313, 0, -9
-13168, -3096, 10328, 302, -16, 15
-9536, -1272, 12824, 280, -17, 30
-8888, -3224, 12784, 261, -17, 53
-7872, -1048, 14736, 243, -3, 66
-4928, -1536, 15256, 224, -8, 85
-4920, -1432, 15264, 210, -8, 92
-3960, -1408, 15880, 185, -7, 100
-1856, -1624, 15656, 172, -33, 111
-3272, -5816, 18240, 179, -38, 94
-1048, -4168, 15288, 172, -62, 87
-368, -6736, 15704, 160, -85, 80
-1200, -6920, 15288, 175, -101, 60
-1424, -7848, 13360, 184, -107, 57
-1304, -10640, 13040, 175, -138, 51
-1272, -12368, 12816, 166, -140, 44
16, -11408, 11800, 166, -148, 14
-1112, -15216, 9280, 176, -161, -8
-1088, -15264, 8512, 182, -167, -28
-904, -14040, 6872, 173, -170, -49
-560, -16216, 5144, 176, -183, -64
-1672, -17016, 2784, 181, -186, -94
-1880, -17016, 256, 174, -186, -118
-1272, -15216, -488, 173, -185, -138
-392, -16624, -2288, 166, -167, -159
-3592, -15232, -2984, 180, -165, -171
-488, -16360, -4304, 182, -160, -182
-2664, -15024, -5352, 176, -156, -193
-2304, -16200, -6656, 171, -140, -217
-2512, -12504, -7856, 187, -135, -213
-2608, -15248, -8232, 188, -134, -233
-3456, -12624, -9984, 185, -111, -236
-3896, -10640, -11248, 188, -114, -251
-3416, -14176, -9928, 193, -104, -244
-4816, -13016, -10744, 212, -107, -249
-5776, -11248, -9872, 222, -90, -237
-7808, -12784, -9896, 224, -90, -242
-2784, -12960, -8272, 210, -119, -230
-4808, -13832, -8952, 204, -118, -227
-9744, -11824, -9576, 206, -123, -217
-2856, -16368, -7288, 200, -117, -237
-3584, -10624, -9248, 191, -119, -244
-3464, -12176, -10296, 205, -99, -247
-3152, -11736, -11592, 203, -80, -261
-4352, -11808, -14160, 201, -66, -278
-3464, -7864, -12856, 191, -50, -298
-2616, -11472, -12128, 193, -30, -305
-4128, -4616, -13120, 214, -6, -317
-4640, -3808, -15264, 232, 22, -307
-2672, -2440, -16040, 230, 41, -307
-3024, -928, -16040, 226, 75, -308
-4176, 1552, -16136, 224, 97, -310
-3272, 3400, -15648, 225, 123, -300
-3728, 5456, -15296, 228, 145, -307
-3632, 7880, -12984, 225, 170, -283
-4512, 8920, -12304, 233, 201, -268
-3360, 9000, -12088, 223, 214, -250
-2360, 12832, -9696, 219, 238, -228
-2656, 14168, -8928, 223, 244, -222
-3640, 15320, -7192, 218, 261, -210
-2896, 15144, -6320, 224, 262, -172
-2064, 14576, -3032, 230, 269, -135
-3136, 16328, -208, 222, 265, -101
-3064, 15888, 464, 222, 270, -78
-3168, 15392, 3480, 224, 265, -62
-2448, 15440, 5168, 220, 251, -35
-2936, 14192, 7528, 225, 232, -11
-2208, 13152, 9416, 225, 212, 21
-3376, 12048, 10032, 220, 204, 35
-3664, 11232, 11168, 214, 176, 45
-2496, 9200, 12264, 191, 151, 50
-80, 7392, 14960, 169, 134, 71
-4096, 3664, 14096, 187, 116, 89
-920, 3552, 15600, 166, 81, 91
88, 2920, 15640, 162, 55, 104
-912, -1368, 16272, 171, 37, 89
-776, 1376, 16936, 179, 38, 99
-192, 536, 16224, 166, 12, 96
472, -56, 16304, 160, 23, 104
-288, -856, 16064, 159, 24, 103
-360, -272, 17168, 160, 30, 108
