-416, 16, 16432, 91, 23, 116
-560, 256, 16328, 93, 23, 106
-632, 72, 16296, 93, 25, 111
-608, 24, 16296, 96, 23, 111
-272, -200, 15992, 90, 32, 105
224, -72, 16368, 86, 28, 113
-432, -480, 16256, 93, 16, 106
-1072, 352, 16192, 91, 30, 111
-816, 80, 16408, 87, 27, 114
-1632, -1240, 16136, 84, 20, 116
-360, -304, 16088, 81, 20, 104
-488, 120, 15824, 85, 29, 112
-608, 120, 16320, 73, 34, 103
-488, -616, 15976, 68, 27, 105
-640, -184, 16560, 68, 37, 110
-704, -240, 16384, 68, 37, 110
-736, 328, 16392, 59, 32, 112
-432, 888, 16568, 61, 46, 112
-624, 424, 15896, 60, 48, 106
80, 1136, 16840, 51, 62, 104
-360, 560, 16096, 48, 60, 101
-160, 296, 15896, 48, 67, 116
-992, 472, 16152, 48, 72, 113
680, -248, 16920, 51, 72, 111
-952, -200, 16056, 60, 72, 108
-384, -152, 16504, 60, 77, 104
8, 64, 17112, 52, 88, 107
-480, 1088, 16128, 60, 92, 101
176, 784, 16752, 57, 96, 112
-664, 40, 16560, 60, 92, 106
776, -216, 16152, 72, 87, 101
-296, 1128, 16608, 83, 101, 103
-608, 896, 16472, 73, 98, 107
-600, 672, 16168, 85, 103, 105
-608, 176, 16432, 89, 104, 113
88, 104, 16360, 84, 109, 101
-464, 584, 15632, 95, 103, 110
-384, 48, 16328, 91, 92, 104
240, -256, 16528, 93, 97, 111
-304, 360, 16008, 93, 104, 108
864, 832, 16552, 103, 99, 101
-360, 1592, 15952, 110, 97, 101
-224, 1256, 15624, 116, 86, 100
-72, 552, 16672, 115, 90, 108
-296, 280, 16608, 123, 83, 117
128, 1112, 16216, 110, 80, 101
-104, 1328, 15808, 121, 86, 114
-80, 720, 17296, 123, 79, 112
-744, 264, 16680, 119, 67, 106
320, 752, 16224, 112, 62, 108
736, 752, 16488, 119, 55, 106
-64, 488, 16688, 110, 65, 116
-536, 496, 16216, 116, 66, 110
-104, 840, 16344, 111, 59, 110
120, 1136, 16704, 111, 44, 105
-200, 1440, 16656, 110, 48, 106
-8, 464, 16768, 106, 39, 112
360, 816, 15688, 99, 44, 105
-344, 808, 16056, 97, 29, 112
-456, 352, 16368, 103, 30, 99
-288, -168, 17064, 91, 33, 101
216, 600, 16184, 87, 27, 105
704, 56, 16384, 91, 48, 99
-512, 720, 16296, 80, 34, 103
-600, 1464, 15960, 81, 30, 108
136, 240, 15768, 70, 35, 97
-176, -152, 15968, 73, 32, 110
360, 168, 15712, 67, 40, 101
-64, 664, 16304, 64, 34, 114
640, 8, 16096, 72, 45, 104
1064, 600, 15896, 47, 54, 117
-80, 320, 15304, 52, 46, 105
152, 576, 16656, 40, 54, 107
288, 192, 16232, 46, 60, 111
592, 1176, 16640, 40, 66, 107
200, 320, 16392, 43, 70, 116
776, 1352, 16064, 38, 69, 103
1360, 576, 16416, 49, 81, 105
1064, 1016, 17064, 48, 87, 104
208, 152, 16520, 42, 81, 114
376, -888, 15968, 49, 66, 107
-656, -680, 15576, 45, 66, 110
304, -2616, 16824, 49, 51, 105
-400, -3824, 15552, 48, 23, 106
-424, -6520, 15800, 41, 8, 97
1168, -6680, 15880, 57, -19, 96
-216, -9048, 14688, 57, -29, 93
552, -8864, 13416, 57, -49, 84
120, -10248, 12496, 48, -67, 69
1688, -12416, 10944, 52, -86, 56
104, -13048, 10184, 42, -103, 42
528, -13992, 8880, 41, -119, 29
1776, -14224, 7328, 43, -127, 8
1960, -14432, 6464, 41, -146, -1
1976, -15944, 5112, 21, -135, -18
2936, -15504, 5096, 13, -144, -19
2288, -16152, 3632, 26, -148, -37
1344, -15728, 2032, 26, -145, -65
2096, -16896, 544, 17, -149, -87
2744, -16792, -1240, 19, -148, -105
1816, -15552, -2176, 26, -148, -114
2368, -15920, -4896, 30, -140, -159
2448, -14912, -6048, 28, -130, -178
1032, -15280, -8328, 34, -122, -193
1328, -14608, -7944, 32, -124, -198
1072, -14112, -9200, 26, -120, -203
1096, -13280, -10312, 42, -103, -220
-992, -11376, -10896, 48, -92, -240
168, -11320, -11800, 52, -91, -241
-40, -10000, -12800, 59, -74, -260
-944, -9728, -13480, 57, -64, -255
-192, -8608, -13656, 58, -45, -258
-136, -7088, -15856, 65, -30, -289
-1472, -7064, -14624, 70, -13, -291
-944, -5872, -14736, 61, -4, -295
-728, -5032, -15560, 43, 13, -305
936, -4240, -17176, 45, 34, -307
-2000, 1864, -19800, 67, 53, -298
-2480, -648, -16480, 68, 64, -300
-1256, -1896, -16416, 62, 58, -312
-232, -72, -16184, 60, 72, -312
-840, 1056, -16608, 52, 83, -314
-296, 1048, -16536, 47, 101, -318
312, 3048, -16248, 43, 109, -310
1976, 3200, -16352, 38, 108, -304
128, 4152, -15960, 46, 129, -305
240, 3520, -15160, 35, 143, -314
1808, 6840, -14920, 27, 169, -298
2344, 6968, -14376, 21, 180, -292
3280, 9176, -12824, 7, 204, -278
3552, 9352, -11792, -4, 212, -262
1336, 10440, -13064, 14, 227, -262
3048, 12248, -10592, 8, 233, -251
3104, 12456, -10216, 4, 241, -241
-1472, 16304, -13872, 3, 248, -233
4376, 12224, -8056, 9, 251, -225
3120, 14576, -7296, 19, 278, -217
4240, 13664, -7008, 9, 264, -213
10296, 14040, -5640, 0, 274, -194
4008, 14864, -4752, 0, 286, -178
2672, 16600, -5104, 7, 288, -161
3648, 15976, -3160, 9, 283, -157
4640, 15440, -2200, -3, 287, -141
2352, 16184, -1024, 4, 298, -124
1704, 16488, 2416, 8, 297, -97
2672, 15568, 2120, 9, 291, -77
3424, 13736, 4144, 3, 290, -57
3768, 12992, 7192, 13, 280, -29
-288, 13976, 8128, 19, 271, -16
1904, 13800, 7864, 35, 271, -4
1752, 12336, 9152, 35, 261, 0
1608, 11928, 10976, 36, 245, 3
-424, 11168, 9096, 39, 257, 12
640, 12112, 11472, 34, 228, 15
1632, 9256, 12384, 23, 222, 28
3792, 9192, 12064, 21, 202, 37
3784, 6984, 15008, 10, 178, 50
5264, 8144, 13824, -4, 167, 49
1544, 6184, 12120, -13, 161, 55
8376, 6552, 13824, -16, 145, 53
6304, 4352, 13808, -7, 140, 58
6048, 3824, 14184, -5, 134, 62
2896, 784, 15888, 4, 108, 79
3016, 2152, 15880, 10, 109, 87
4408, -368, 16472, 0, 101, 82
1392, 1992, 15128, 23, 91, 91
2760, 968, 15928, 20, 85, 97
1600, 688, 15568, 26, 91, 96
3088, -352, 14352, 9, 79, 91
6008, -224, 15912, -13, 75, 76
5136, -176, 14952, -21, 76, 67
5920, 624, 14608, -28, 74, 70
7952, -1464, 13808, -41, 65, 57
9120, -888, 13288, -61, 59, 44
10288, -1640, 13016, -66, 59, 49
9728, -1616, 12064, -68, 59, 32
11152, -616, 11928, -83, 66, 25
12072, -1024, 10664, -95, 59, 18
13776, -1096, 10168, -92, 64, 2
14288, -1120, 8528, -114, 56, -14
14768, -768, 6952, -118, 56, -39
15952, -680, 4944, -116, 66, -53
15704, -752, 3080, -134, 67, -78
14944, -936, 2656, -129, 80, -104
16344, -984, 160, -125, 76, -124
16232, 24, -2768, -118, 81, -159
17400, -968, -2968, -105, 95, -165
12648, 4504, -5976, -98, 95, -188
13912, -1088, -7304, -83, 93, -199
15776, 1856, -8800, -65, 87, -219
13600, -928, -10352, -47, 88, -243
11728, 792, -10616, -40, 81, -246
11320, 152, -12408, -42, 98, -255
10648, -8, -12992, -16, 101, -257
10056, 224, -12808, -8, 95, -275
7296, -720, -14440, 20, 99, -284
5552, -568, -15648, 51, 99, -284
3112, 2704, -17608, 68, 118, -300
3040, 744, -15296, 96, 127, -298
1216, 2608, -16240, 110, 114, -291
16, 840, -17160, 114, 108, -288
-1392, 1008, -17304, 135, 118, -281
-3152, 1040, -16544, 154, 118, -276
-4640, 1112, -14904, 188, 95, -273
-5720, 1768, -15632, 200, 95, -261
-7920, 592, -14144, 224, 97, -254
-9520, -344, -14456, 236, 95, -242
-5544, 20896, -10384, 267, 92, -228
-13016, 440, -11504, 276, 92, -200
-12176, 1000, -8264, 282, 96, -175
-13176, 1624, -8784, 282, 86, -185
-15792, -3208, -6936, 281, 82, -183
-16248, -3296, -4832, 298, 82, -172
-17200, -2256, -3280, 315, 86, -131
-15704, -200, -1376, 313, 88, -103
-16736, 24, 1552, 304, 81, -72
-16608, 208, 1816, 302, 80, -66
-16032, 4600, 4888, 287, 91, -35
-16192, 256, 5936, 261, 91, -14
-13320, 496, 9512, 249, 81, 28
-13088, -592, 11224, 220, 74, 42
-11656, 184, 11192, 214, 70, 57
-12744, -672, 11160, 213, 61, 56
