-168, -496, 16336, -5, 62, 577
-32, -296, 16344, 9, 64, 576
-264, -256, 16216, 4, 59, 569
-144, -88, 16272, 7, 69, 571
-128, -272, 16408, 4, 61, 571
-400, 24, 16112, 4, 66, 581
-232, -272, 16168, -2, 54, 576
-512, -328, 16184, -2, 51, 571
232, 296, 16200, -9, 44, 578
-24, -368, 16336, -13, 43, 577
-344, -192, 16304, -17, 38, 563
-136, -152, 16280, -20, 40, 577
-136, -48, 16360, -27, 35, 573
-200, -352, 16120, -13, 25, 570
-136, -128, 16200, -28, 19, 569
-520, -104, 16440, -28, 4, 578
-344, -320, 16360, -21, 7, 569
-352, -152, 16296, -23, 4, 574
-672, 8, 16104, -29, -8, 575
-464, -192, 16056, -20, -18, 575
-232, 328, 16376, -32, -28, 568
-288, 208, 16208, -30, -39, 578
-368, -280, 16232, -26, -44, 571
-632, 56, 16152, -26, -51, 581
64, 152, 16064, -14, -61, 569
-72, 104, 16112, -9, -83, 576
-392, -136, 16312, 0, -88, 574
-544, -576, 16088, -9, -93, 571
-336, -152, 16248, 5, -102, 575
-1112, -440, 15848, 22, -117, 575
304, 1080, 16224, 41, -127, 577
-448, -216, 16232, 38, -116, 585
-672, -640, 16184, 47, -125, 581
-288, -184, 16328, 57, -113, 576
8, -768, 16104, 55, -132, 575
-24, 320, 16032, 76, -123, 574
-192, -16, 16296, 86, -124, 575
-432, -264, 16168, 103, -119, 575
-256, -88, 16232, 102, -128, 581
-256, -584, 16304, 110, -112, 582
-32, -696, 16336, 123, -118, 578
-240, -312, 16272, 118, -108, 578
-184, -424, 16192, 116, -106, 581
-272, -152, 16128, 123, -108, 583
-1120, -40, 16064, 144, -96, 576
-104, -280, 16120, 153, -92, 582
-352, 152, 16256, 157, -82, 577
-376, -48, 16304, 153, -90, 577
-264, 200, 16448, 162, -85, 580
-208, 736, 16256, 159, -71, 585
-336, -88, 16336, 165, -72, 580
-672, 80, 16392, 174, -58, 580
-376, 112, 16392, 179, -50, 575
-248, 176, 16200, 190, -59, 581
-464, 488, 16192, 180, -44, 578
-64, 224, 16256, 187, -39, 574
-824, 440, 16256, 176, -62, 582
-128, -544, 16416, 157, -80, 577
-280, -440, 16256, 175, -74, 578
-160, -600, 15904, 162, -80, 587
-440, -608, 16400, 172, -72, 575
-376, -720, 16184, 174, -58, 580
-144, -280, 16424, 181, -48, 575
-264, -288, 16152, 182, -32, 578
-600, 72, 16304, 185, -27, 569
-328, -104, 16152, 188, -23, 577
208, -608, 16328, 187, -7, 574
-840, -664, 16400, 190, 0, 576
-672, -360, 16592, 185, 17, 575
304, -360, 16272, 185, 27, 576
-512, -408, 16272, 185, 37, 574
-152, -472, 16288, 171, 46, 576
224, -232, 16112, 169, 50, 573
-216, -136, 16176, 168, 56, 569
-408, -408, 16352, 166, 66, 576
-392, -112, 16400, 165, 77, 582
-1208, -480, 16360, 141, 85, 577
-176, -496, 16264, 148, 80, 575
-744, -656, 15992, 143, 92, 573
-232, -288, 16144, 131, 107, 573
-1792, -184, 16512, 114, 103, 578
-584, -32, 16328, 112, 107, 573
-1424, -224, 16216, 105, 122, 580
-336, -16, 16392, 83, 123, 581
-200, 712, 16272, 78, 118, 581
344, 80, 16376, 70, 108, 569
536, 96, 16120, 65, 122, 577
-528, 168, 15888, 52, 118, 578
-440, -256, 16232, 61, 128, 576
-112, 152, 16344, 51, 109, 570
-264, 32, 16200, 48, 114, 570
-440, 80, 16448, 33, 108, 578
-304, 248, 16256, 34, 109, 575
-328, 120, 16128, 29, 102, 573
-320, 104, 16336, 24, 109, 580
-192, 400, 15840, 8, 87, 575
-560, 424, 16552, 4, 86, 585
-288, -584, 16264, -4, 81, 576
-128, -680, 16136, -10, 62, 587
-240, -808, 16352, -17, 43, 573
-248, -80, 16496, -19, 54, 583
-992, 360, 16120, -33, 34, 583
-144, -72, 16440, -22, 28, 580
-768, -1808, 17296, -33, 29, 581
-264, -4320, 15496, -35, -12, 576
560, -3912, 16120, -22, -8, 577
-536, -7520, 15248, -35, -41, 581
592, -9448, 13672, -33, -69, 564
80, -11272, 12088, -36, -80, 554
624, -11600, 9888, -32, -97, 554
-80, -13112, 10640, -32, -97, 547
-240, -13848, 9416, -33, -111, 541
288, -13920, 8960, -33, -113, 529
-1104, -15416, 8288, -23, -135, 513
-1024, -15352, 4640, -29, -154, 500
-488, -17968, 3952, -33, -155, 482
-960, -16624, -584, -27, -164, 448
-424, -16344, -2808, -28, -167, 417
-1328, -16264, -3928, -30, -158, 407
-360, -14568, -6680, -32, -149, 387
-968, -14552, -8984, -35, -140, 351
-680, -12000, -11320, -27, -119, 331
-1024, -8744, -12648, -36, -107, 315
-1600, -8360, -13504, -35, -83, 307
-464, -4992, -17008, -30, -56, 302
408, -2368, -16808, -40, -19, 295
-1712, 1096, -17912, -26, 4, 283
1064, 5648, -11752, -38, 24, 300
-672, 6264, -14800, -32, 43, 294
-368, 9248, -13344, -23, 71, 297
-1984, 11736, -11080, -28, 108, 316
-3112, 13984, -8264, -14, 130, 346
-2704, 15528, -6336, -24, 151, 366
-2600, 15896, -3944, -20, 154, 387
-2096, 15088, -2472, -13, 156, 394
-2608, 16488, -496, -26, 155, 419
-2960, 14360, 56, -7, 170, 428
-4000, 14872, 7328, -9, 162, 461
-3144, 14944, 5632, -10, 146, 472
-3120, 15016, 6984, -11, 158, 499
-3416, 12896, 9840, -2, 143, 522
-2976, 9240, 10952, -9, 138, 520
-2808, 10608, 12936, -16, 108, 534
-2336, 7520, 12512, -8, 97, 549
-2448, 8344, 14136, -24, 97, 549
-2752, 6128, 14336, -20, 72, 570
-2624, 4456, 15760, -24, 50, 575
-440, 3048, 15288, -35, 39, 567
32, 2416, 15560, -52, 49, 553
2592, 3192, 16744, -55, 55, 537
2696, 5000, 15984, -64, 56, 534
6304, 1216, 13976, -78, 41, 522
5296, 1992, 14552, -79, 53, 514
9152, -1048, 13688, -97, 32, 494
8232, 3032, 13016, -93, 35, 481
9000, 2200, 13240, -108, 20, 474
10352, 336, 12472, -98, 25, 465
10928, 2304, 12168, -100, 25, 451
12672, 1584, 10904, -104, 32, 435
13592, 184, 9824, -105, 25, 406
15432, 1128, 9712, -109, 27, 407
14408, 328, 7904, -108, 25, 392
14584, -600, 5392, -102, 27, 375
16424, 576, 4616, -89, 30, 352
16032, 152, 1360, -78, 17, 332
16960, -80, 832, -59, 24, 325
17400, 1104, -2240, -46, 40, 308
14224, 296, -4320, -41, 25, 296
15464, 744, -5696, -28, 37, 276
15144, 840, -6248, -7, 34, 267
14704, 880, -7968, 5, 25, 273
13944, 664, -7384, 20, 25, 256
13200, 104, -9272, 16, 39, 257
12488, 280, -10032, 39, 33, 242
11648, 656, -11888, 59, 24, 248
10672, 872, -12200, 62, 20, 254
9856, 2128, -13176, 79, 23, 244
8304, 720, -14120, 119, 25, 261
6464, 840, -15080, 128, 29, 260
5176, 1792, -15736, 143, 45, 266
3656, 1872, -16104, 157, 40, 275
2128, 1520, -16512, 176, 45, 275
328, 1528, -16328, 197, 37, 292
-1704, 1008, -16320, 205, 40, 305
-4184, 1144, -17032, 222, 28, 317
-6624, -288, -15504, 237, 32, 332
-6576, -376, -14880, 245, 23, 359
-9240, -1336, -14128, 243, 20, 371
-10312, -288, -13480, 258, 39, 384
-10448, -1200, -10472, 254, 27, 417
-12512, 616, -11056, 254, 46, 426
-13192, 424, -9048, 263, 41, 442
