-664, -720, 16432, 171, 24, 131
-936, -1168, 16176, 171, 24, 131
-768, -496, 16192, 175, 19, 135
-680, -1016, 16032, 172, 25, 130
-928, -800, 15920, 176, 33, 132
-1040, -384, 16280, 166, 37, 133
-408, -736, 15760, 165, 55, 127
-1248, -1120, 16616, 165, 65, 139
-88, -1064, 15760, 152, 81, 138
-536, -464, 16560, 141, 95, 141
-136, -1160, 15616, 128, 98, 140
-496, -1256, 16248, 112, 109, 137
-784, -832, 15592, 105, 119, 137
-768, -816, 16880, 91, 127, 139
-1032, -1000, 16056, 68, 133, 140
-1208, -1856, 16608, 55, 149, 139
-1272, -1744, 15512, 60, 146, 139
-72, -632, 16680, 19, 143, 142
-1640, -1456, 16544, 0, 133, 140
-488, -1336, 17016, -7, 130, 138
-792, -1352, 15856, -19, 112, 144
-1600, -2880, 16408, -36, 104, 141
-888, -480, 16304, -52, 88, 138
-1152, -496, 16616, -60, 75, 137
-1240, -1048, 16592, -65, 67, 139
-304, 304, 16440, -72, 55, 123
-520, -888, 15800, -74, 43, 130
-152, -896, 16312, -77, 23, 134
-656, -2008, 15936, -67, 11, 139
-752, -576, 17008, -70, -1, 130
-552, -600, 16280, -68, -27, 114
-640, 208, 16312, -57, -37, 128
-792, -584, 16640, -58, -55, 134
-640, -1456, 16720, -49, -69, 135
-776, -640, 15976, -35, -91, 124
-928, -608, 16128, -26, -101, 124
-408, -72, 16160, -4, -108, 126
-688, -944, 16072, 10, -117, 130
-736, -1712, 15816, 39, -122, 134
-1248, -1408, 16352, 52, -118, 121
-224, -584, 16688, 62, -122, 125
-856, -1080, 16008, 89, -109, 139
64, -856, 16200, 102, -98, 126
-1520, -1464, 16696, 129, -97, 132
-904, 56, 17112, 138, -87, 134
-824, -2024, 16040, 146, -70, 137
144, -888, 16744, 149, -49, 121
-1064, -1544, 15768, 168, -37, 124
-768, -208, 16552, 166, -14, 126
-224, -984, 16352, 171, -12, 131
-1232, -184, 16144, 173, -12, 131
-352, -2408, 15360, 179, -35, 125
272, -4456, 16096, 161, -69, 126
80, -6440, 14840, 161, -79, 119
-248, -7312, 14816, 155, -99, 116
288, -10024, 13064, 161, -118, 93
400, -10984, 12800, 155, -146, 83
208, -12024, 11712, 162, -164, 62
360, -12568, 10104, 174, -186, 48
-1128, -14712, 8704, 176, -191, 15
-360, -14512, 6352, 161, -207, -11
352, -15976, 5064, 161, -222, -32
888, -15472, 5568, 153, -230, -38
960, -14824, 3544, 159, -222, -46
-1416, -16960, 2384, 175, -224, -65
2056, -16104, 1936, 154, -234, -67
48, -18032, 632, 154, -239, -93
-328, -16048, -1144, 163, -237, -107
-184, -16256, -1784, 153, -228, -125
1280, -15600, -3840, 159, -232, -145
744, -15752, -5120, 165, -213, -160
0, -14296, -5776, 184, -203, -169
-2360, -14664, -7984, 188, -188, -193
-2112, -14016, -9784, 194, -177, -208
-2032, -13072, -10136, 195, -151, -228
-2424, -11280, -11072, 205, -137, -237
-3120, -11064, -12816, 199, -123, -246
-2432, -10024, -13344, 199, -98, -262
-3104, -9616, -14376, 203, -90, -280
-3888, -9144, -14016, 201, -76, -271
-2888, -6552, -14328, 197, -59, -288
-3072, -5680, -15528, 201, -27, -309
-48, -2952, -17416, 198, -16, -298
-3176, -3712, -15208, 209, -4, -309
-4248, -2160, -17072, 213, -2, -300
-5032, -568, -16496, 211, 29, -300
-2816, 1896, -15336, 199, 49, -300
-4864, 184, -21272, 203, 62, -301
-2360, 3128, -17824, 198, 87, -296
-2232, 6888, -15080, 197, 138, -283
-2936, 9984, -15584, 193, 159, -287
-4104, 4032, -13184, 200, 183, -249
-3728, 8232, -13928, 194, 195, -246
-896, 9848, -12280, 180, 212, -248
832, 13864, -13552, 172, 233, -228
-1512, 12352, -13376, 153, 243, -207
-56, 12936, -8912, 143, 270, -176
-768, 11280, -8880, 148, 277, -165
2952, 15104, -7896, 137, 291, -152
1104, 11088, -5880, 117, 290, -132
2144, 14704, -6160, 114, 298, -103
1304, 14712, -1456, 108, 290, -64
2320, 16640, 440, 108, 297, -36
3912, 16304, 2464, 97, 281, 0
1976, 14296, 5352, 106, 254, 25
2520, 15872, 5824, 100, 235, 50
3264, 10896, 9312, 110, 206, 78
1560, 10504, 10856, 110, 176, 104
1528, 9336, 11416, 122, 144, 120
2648, 8328, 13608, 125, 125, 128
2376, 5208, 14696, 131, 85, 139
688, 5208, 12280, 154, 56, 126
-2496, 5600, 16584, 168, 79, 119
-2120, 1472, 15344, 178, 59, 121
-2744, 4952, 11984, 175, 46, 117
-1400, -1544, 16936, 174, 33, 120
152, 216, 16680, 161, 29, 126
448, -832, 16568, 169, 28, 123
576, 2960, 17248, 182, 41, 117
-1560, 3328, 17872, 174, 67, 127
-312, 840, 16760, 169, 58, 127
-1440, -160, 16792, 143, 53, 125
1776, 944, 14944, 131, 62, 144
2680, 960, 11144, 114, 56, 159
4624, -296, 17040, 85, 64, 145
6464, 2136, 13688, 48, 58, 158
8192, -1864, 16096, 23, 34, 159
10248, 160, 11184, -14, 41, 161
10024, -3912, 12712, -34, 13, 148
13832, -2256, 8656, -76, 4, 126
13624, -3904, 6752, -117, -13, 118
16280, -7320, 6160, -159, -12, 77
15160, -2496, 1888, -160, -25, 62
15960, -3520, -840, -190, -19, 21
