 -5, 62, 577
9,64,576
4,59,569
7,69,571
4,61,571
4,66,581
-2,54,576
-2,51,571
-9,44,578
-13,43,577
-17,38,563
-20,40,577
-27,35,573
-13,25,570
-28,19,569
-28,4,578
-21,7,569
-23,4,574
-29,-8,575
-20,-18,575
-32,-28,568
-30,-39,578
-26,-44,571
-26,-51,581
-14,-61,569
-9,-83,576
0,-88,574
-9,-93,571
5,-102,575
22,-117,575
41,-127,577
38,-116,585
47,-125,581
57,-113,576
55,-132,575
76,-123,574
86,-124,575
103,-119,575
102,-128,581
110,-112,582
123,-118,578
118,-108,578
116,-106,581
123,-108,583
144,-96,576
153,-92,582
157,-82,577
153,-90,577
162,-85,580
159,-71,585
165,-72,580
174,-58,580
179,-50,575
190,-59,581
180,-44,578
187,-39,574
176,-62,582
157,-80,577
175,-74,578
162,-80,587
172,-72,575
174,-58,580
181,-48,575
182,-32,578
185,-27,569
188,-23,577
187,-7,574
190,0,576
185,17,575
185,27,576
185,37,574
171,46,576
169,50,573
168,56,569
166,66,576
165,77,582
141,85,577
148,80,575
143,92,573
131,107,573
114,103,578
112,107,573
105,122,580
83,123,581
78,118,581
70,108,569
65,122,577
52,118,578
61,128,576
51,109,570
48,114,570
33,108,578
34,109,575
29,102,573
24,109,580
8,87,575
4,86,585
-4,81,576
-10,62,587
-17,43,573
-19,54,583
-33,34,583
-22,28,580
-33,29,581
-35,-12,576
-22,-8,577
-35,-41,581
-33,-69,564
-36,-80,554
-32,-97,554
-32,-97,547
-33,-111,541
-33,-113,529
-23,-135,513
-29,-154,500
-33,-155,482
-27,-164,448
-28,-167,417
-30,-158,407
-32,-149,387
-35,-140,351
-27,-119,331
-36,-107,315
-35,-83,307
-30,-56,302
-40,-19,295
-26,4,283
-38,24,300
-32,43,294
-23,71,297
-28,108,316
-14,130,346
-24,151,366
-20,154,387
-13,156,394
-26,155,419
-7,170,428
-9,162,461
-10,146,472
-11,158,499
-2,143,522
-9,138,520
-16,108,534
-8,97,549
-24,97,549
-20,72,570
-24,50,575
-35,39,567
-52,49,553
-55,55,537
-64,56,534
-78,41,522
-79,53,514
-97,32,494
-93,35,481
-108,20,474
-98,25,465
-100,25,451
-104,32,435
-105,25,406
-109,27,407
-108,25,392
-102,27,375
-89,30,352
-78,17,332
-59,24,325
-46,40,308
-41,25,296
-28,37,276
-7,34,267
5,25,273
20,25,256
16,39,257
39,33,242
59,24,248
62,20,254
79,23,244
119,25,261
128,29,260
143,45,266
157,40,275
176,45,275
197,37,292
205,40,305
222,28,317
237,32,332
245,23,359
243,20,371
258,39,384
254,27,417
254,46,426
263,41,442
247,49,459
231,58,493
224,48,521
198,55,558
190,51,569
162,55,587
157,55,584
134,50,603
110,53,605
70,45,615
59,41,618
49,49,609
28,59,614
8,45,598
-8,35,591
-22,33,587
-36,38,580
-59,32,574
-71,29,560
-51,30,566
-47,22,571
-40,17,574
-34,20,582
-3,20,596
-3,35,601
7,46,607
33,51,614
43,55,603
52,66,602
64,83,607
77,92,591
91,109,589
108,124,570
125,143,546
131,154,533
128,167,510
130,182,496
133,185,473
147,180,440
130,182,393
134,178,387
123,180,375
121,172,356
117,169,350
110,176,336
97,177,328
80,167,332
53,174,324
33,165,337
26,162,323
3,132,331
-19,125,321
-23,106,325
-66,83,342
-74,67,357
-91,50,376
-102,39,386
-103,35,404
-96,18,418
-103,8,427
-114,14,457
-104,0,468
-89,-3,493
-100,-1,488
-89,1,502
-81,11,502
-86,1,526
-71,-2,546
-58,-6,547
-52,2,553
-51,-3,563
-36,-6,558
-42,-4,571
-38,-37,564
-41,-50,568
-38,-71,555
-19,-71,567
-16,-91,569
-26,-81,560
-14,-74,564
-17,-82,573
1,-97,570
23,-103,571
27,-127,556
27,-117,568
41,-132,573
51,-129,566
59,-135,567
65,-139,561
85,-133,564
92,-140,560
99,-125,562
95,-125,560
105,-139,558
117,-132,563
119,-122,566
141,-122,561
147,-106,555
154,-113,557
160,-107,566
163,-93,562
176,-102,558
175,-81,553
187,-71,548
195,-70,549
200,-35,547
201,-37,553
211,-32,543
