 91, 23, 116
93,23,106
93,25,111
96,23,111
90,32,105
86,28,113
93,16,106
91,30,111
87,27,114
84,20,116
81,20,104
85,29,112
73,34,103
68,27,105
68,37,110
68,37,110
59,32,112
61,46,112
60,48,106
51,62,104
48,60,101
48,67,116
48,72,113
51,72,111
60,72,108
60,77,104
52,88,107
60,92,101
57,96,112
60,92,106
72,87,101
83,101,103
73,98,107
85,103,105
89,104,113
84,109,101
95,103,110
91,92,104
93,97,111
93,104,108
103,99,101
110,97,101
116,86,100
115,90,108
123,83,117
110,80,101
121,86,114
123,79,112
119,67,106
112,62,108
119,55,106
110,65,116
116,66,110
111,59,110
111,44,105
110,48,106
106,39,112
99,44,105
97,29,112
103,30,99
91,33,101
87,27,105
91,48,99
80,34,103
81,30,108
70,35,97
73,32,110
67,40,101
64,34,114
72,45,104
47,54,117
52,46,105
40,54,107
46,60,111
40,66,107
43,70,116
38,69,103
49,81,105
48,87,104
42,81,114
49,66,107
45,66,110
49,51,105
48,23,106
41,8,97
57,-19,96
57,-29,93
57,-49,84
48,-67,69
52,-86,56
42,-103,42
41,-119,29
43,-127,8
41,-146,-1
21,-135,-18
13,-144,-19
26,-148,-37
26,-145,-65
17,-149,-87
19,-148,-105
26,-148,-114
30,-140,-159
28,-130,-178
34,-122,-193
32,-124,-198
26,-120,-203
42,-103,-220
48,-92,-240
52,-91,-241
59,-74,-260
57,-64,-255
58,-45,-258
65,-30,-289
70,-13,-291
61,-4,-295
43,13,-305
45,34,-307
67,53,-298
68,64,-300
62,58,-312
60,72,-312
52,83,-314
47,101,-318
43,109,-310
38,108,-304
46,129,-305
35,143,-314
27,169,-298
21,180,-292
7,204,-278
-4,212,-262
14,227,-262
8,233,-251
4,241,-241
3,248,-233
9,251,-225
19,278,-217
9,264,-213
0,274,-194
0,286,-178
7,288,-161
9,283,-157
-3,287,-141
4,298,-124
8,297,-97
9,291,-77
3,290,-57
13,280,-29
19,271,-16
35,271,-4
35,261,0
36,245,3
39,257,12
34,228,15
23,222,28
21,202,37
10,178,50
-4,167,49
-13,161,55
-16,145,53
-7,140,58
-5,134,62
4,108,79
10,109,87
0,101,82
23,91,91
20,85,97
26,91,96
9,79,91
-13,75,76
-21,76,67
-28,74,70
-41,65,57
-61,59,44
-66,59,49
-68,59,32
-83,66,25
-95,59,18
-92,64,2
-114,56,-14
-118,56,-39
-116,66,-53
-134,67,-78
-129,80,-104
-125,76,-124
-118,81,-159
-105,95,-165
-98,95,-188
-83,93,-199
-65,87,-219
-47,88,-243
-40,81,-246
-42,98,-255
-16,101,-257
-8,95,-275
20,99,-284
51,99,-284
68,118,-300
96,127,-298
110,114,-291
114,108,-288
135,118,-281
154,118,-276
188,95,-273
200,95,-261
224,97,-254
236,95,-242
267,92,-228
276,92,-200
282,96,-175
282,86,-185
281,82,-183
298,82,-172
315,86,-131
313,88,-103
304,81,-72
302,80,-66
287,91,-35
261,91,-14
249,81,28
220,74,42
214,70,57
213,61,56
199,76,58
193,50,59
176,48,83
167,60,78
154,54,82
133,66,89
109,64,84
93,58,97
83,56,89
49,54,82
45,51,91
54,66,77
47,56,79
59,54,79
57,66,82
60,62,90
59,59,79
76,76,82
86,77,83
79,72,78
79,72,87
87,64,82
85,69,89
90,76,86
86,67,90
78,66,89
76,56,93
92,64,93
81,55,97
93,53,101
80,56,100
83,71,98
95,69,96
81,70,111
73,69,93
87,71,98
92,61,91
89,72,99
102,74,98
98,77,104
102,91,100
104,66,105
104,76,96
110,75,97
108,72,94
117,87,106
112,77,101
112,67,99
111,61,100
117,48,101
118,51,96
128,46,98
122,38,97
115,38,94
114,39,96
118,24,91
112,33,92
123,34,100
122,23,90
111,27,91
118,14,96
112,11,94
97,0,86
100,6,85
85,14,93
90,2,89
81,-1,92
77,-1,94
71,-2,84
59,-4,89
58,-1,87
51,-6,94
48,11,85
53,20,94
39,11,97
51,20,90
38,27,89
