 155, 117, 101
147,118,100
149,125,100
160,109,99
154,120,107
147,120,107
157,114,99
160,114,104
152,103,98
148,87,113
152,81,110
154,86,107
156,88,110
140,81,110
141,60,108
146,50,106
138,62,106
146,53,106
138,45,106
115,43,108
119,38,106
114,46,105
109,41,103
93,55,101
95,59,93
85,56,103
90,76,100
76,66,100
78,69,103
80,79,100
74,92,104
77,99,99
81,107,104
86,107,116
86,119,104
92,123,107
93,132,101
105,129,99
102,125,100
116,135,107
128,125,103
129,139,108
124,112,104
115,102,106
109,86,112
100,70,108
98,55,101
83,41,89
61,12,93
51,-8,92
39,-23,71
21,-44,49
2,-66,32
1,-75,3
-27,-95,-36
-29,-102,-59
-35,-101,-86
-30,-111,-124
-33,-103,-154
-45,-96,-173
-36,-85,-186
-29,-77,-209
-29,-67,-226
-15,-55,-247
-10,-62,-254
4,-64,-274
21,-49,-278
27,-55,-282
27,-48,-291
21,-37,-285
40,-12,-302
36,-6,-310
28,2,-307
14,7,-307
29,16,-315
52,19,-316
57,24,-316
81,28,-329
99,29,-318
118,44,-332
98,55,-331
129,58,-331
152,51,-325
168,59,-316
205,67,-310
213,69,-309
257,65,-298
283,75,-266
294,81,-257
327,93,-220
336,90,-183
344,103,-140
343,99,-118
339,113,-100
323,128,-58
305,144,-22
293,139,10
267,132,24
254,133,46
233,129,57
214,124,76
204,138,77
176,149,76
169,151,83
156,162,82
137,148,86
131,134,99
134,122,92
130,103,100
125,69,96
130,29,91
116,7,89
110,-30,73
114,-69,53
111,-106,30
106,-128,2
111,-145,-32
117,-146,-36
127,-151,-59
129,-166,-83
112,-164,-108
112,-166,-151
104,-165,-157
95,-165,-159
79,-166,-167
95,-160,-180
112,-146,-193
117,-156,-181
122,-151,-188
110,-164,-195
96,-151,-193
103,-159,-188
115,-151,-198
142,-155,-185
165,-159,-167
150,-151,-186
136,-156,-188
144,-150,-206
146,-134,-209
157,-132,-235
146,-114,-256
138,-90,-277
138,-65,-301
136,-33,-312
128,2,-330
136,28,-329
129,62,-345
140,81,-335
152,106,-335
159,130,-330
149,172,-325
159,204,-307
167,225,-282
159,269,-255
146,295,-233
136,317,-195
134,317,-165
129,329,-146
128,335,-126
128,325,-91
119,329,-71
111,311,-28
112,299,-10
105,295,3
98,290,3
90,288,18
85,271,14
93,280,24
96,267,15
102,264,32
109,261,37
123,246,51
134,218,52
146,201,73
148,166,83
137,155,86
110,134,106
86,122,104
40,116,93
20,109,87
-4,98,79
-32,97,62
-53,104,50
-74,122,8
-96,144,-26
-106,150,-72
-104,148,-84
-118,145,-110
-106,158,-135
-89,139,-179
-78,133,-217
-68,145,-248
-61,145,-250
-68,140,-248
-47,140,-271
-27,117,-294
8,114,-298
23,98,-316
66,103,-328
102,106,-328
152,101,-332
192,120,-318
225,113,-309
268,113,-281
268,113,-276
285,98,-267
313,108,-243
340,109,-191
334,93,-154
333,112,-111
324,137,-71
295,159,-45
293,156,-22
282,150,0
269,159,-1
247,160,25
230,145,53
233,149,43
219,151,59
194,140,75
182,138,70
175,140,82
176,139,76
174,129,78
150,117,87
137,93,91
131,95,99
136,102,99
135,106,89
143,109,92
138,114,94
137,108,93
140,98,100
135,106,96
137,91,89
135,81,98
143,70,92
140,64,91
130,59,100
137,44,100
115,55,101
110,55,90
108,45,104
106,46,96
81,45,92
87,61,89
89,60,94
71,64,79
70,80,87
67,85,87
71,86,91
58,77,97
73,83,93
73,76,98
73,66,91
77,40,87
74,23,94
76,19,84
85,9,82
87,-2,79
92,-17,77
86,-40,62
91,-53,62
95,-59,46
95,-69,56
89,-67,52
91,-75,45
100,-67,45
111,-86,39
110,-95,38
117,-82,33
127,-87,36
128,-98,37
128,-93,18
127,-97,19
130,-103,11
134,-119,10
115,-112,8
122,-122,8
112,-109,3
109,-118,4
110,-134,-43
109,-155,-89
103,-159,-144
114,-145,-180
112,-127,-214
111,-118,-236
105,-99,-247
99,-103,-255
92,-86,-260
83,-76,-274
68,-74,-281
73,-64,-281
68,-74,-281
58,-72,-273
43,-77,-258
49,-74,-269
36,-80,-263
27,-87,-254
14,-91,-236
3,-99,-230
2,-103,-215
-23,-91,-192
-55,-77,-148
-65,-80,-127
-67,-70,-101
-71,-64,-72
-62,-60,-50
-49,-37,-18
-38,-17,28
-1,8,55
17,30,83
35,61,86
60,82,87
84,119,97
103,132,97
103,144,99
114,165,89
122,164,83
129,193,73
157,238,66
180,246,32
181,253,19
188,272,-1
195,280,-29
209,283,-49
211,293,-79
217,292,-111
217,277,-151
231,270,-172
231,275,-200
220,256,-241
209,241,-276
186,216,-284
171,199,-304
152,187,-323
146,169,-338
129,129,-348
125,106,-330
116,103,-339
119,75,-338
131,75,-336
122,75,-329
105,60,-329
108,40,-322
99,9,-311
92,-14,-311
93,-38,-298
79,-60,-284
91,-85,-273
80,-91,-257
77,-117,-230
57,-140,-189
61,-143,-159
66,-165,-119
57,-150,-84
58,-144,-59
66,-130,-14
61,-101,30
62,-60,48
53,-30,71
48,6,85
52,34,84
48,82,83
61,130,91
64,162,93
67,191,76
62,213,59
52,217,53
78,244,63
73,246,56
71,244,44
81,255,33
103,265,36
123,281,16
147,286,7
173,281,-25
201,286,-58
211,278,-70
220,271,-58
232,264,-82
238,280,-99
260,260,-144
262,243,-174
260,225,-235
261,199,-267
254,170,-283
249,148,-307
244,116,-302
249,96,-304
260,95,-298
241,70,-312
213,29,-309
198,-16,-300
216,-51,-274
216,-83,-253
220,-91,-217
226,-114,-191
231,-129,-162
213,-133,-145
217,-134,-130
204,-145,-89
197,-133,-70
193,-129,-43
188,-119,-12
184,-102,-3
188,-82,17
213,-64,18
209,-39,51
191,-33,57
172,-8,73
199,-7,70
212,18,66
197,41,82
179,43,85
161,27,91
144,39,96
136,43,92
133,27,93
122,25,94
114,12,98
97,22,103
103,23,97
89,25,87
80,34,86
74,33,101
65,45,99
76,54,91
71,64,98
67,62,94
77,77,90
78,88,93
77,82,99
74,97,101
86,95,90
76,101,103
81,114,92
89,114,87
98,107,92
105,114,87
109,103,98
121,101,93
131,104,94
129,97,85
141,95,92
134,75,97
135,74,84
123,66,103
123,59,93
127,50,104
134,43,99
134,70,104
163,88,93
178,113,93
211,148,79
224,174,45
241,178,24
256,202,7
263,217,-35
271,220,-71
266,239,-91
269,245,-123
267,243,-155
250,225,-230
239,207,-264
218,192,-297
203,191,-310
195,159,-331
171,120,-335
172,117,-324
161,76,-337
152,32,-325
157,6,-319
155,-13,-310
159,-44,-300
167,-62,-287
168,-91,-278
155,-107,-247
138,-114,-230
138,-134,-209
129,-144,-186
118,-148,-168
129,-154,-146
134,-156,-155
154,-145,-135
184,-156,-130
191,-151,-111
205,-139,-78
199,-140,-44
182,-118,-32
181,-109,-8
160,-117,8
155,-104,19
163,-86,25
163,-64,42
152,-41,63
147,-14,77
119,-1,94
102,22,96
97,39,93
