 27, -35, 631
23,-37,635
22,-40,633
27,-33,641
17,-23,633
17,-20,636
17,-13,626
24,-13,638
24,-18,631
40,4,637
34,11,645
21,0,639
13,18,645
7,17,637
5,45,648
26,56,663
38,56,639
34,55,645
39,65,648
33,54,646
49,64,646
53,85,648
53,80,641
43,80,645
41,85,652
54,76,653
54,79,660
57,86,653
64,66,651
67,75,657
76,88,656
85,76,653
90,86,660
100,90,655
110,77,666
119,87,659
123,76,670
131,77,662
128,66,663
141,55,659
147,49,663
142,46,672
160,45,678
162,43,678
150,38,685
152,27,686
150,20,683
148,16,683
146,25,671
143,16,664
143,-1,666
135,0,672
150,-18,666
125,-44,700
98,-67,692
87,-39,710
76,-56,717
71,-79,728
77,-75,732
67,-104,730
42,-69,717
40,-81,707
35,-61,686
33,-59,672
15,-55,662
11,-44,663
22,-16,669
21,-27,670
22,-13,659
22,-13,657
13,-6,652
26,-9,656
61,4,670
102,19,679
146,55,685
178,34,679
231,33,641
281,35,605
307,33,561
319,28,540
351,17,489
361,19,461
357,18,434
350,18,387
352,-16,369
353,-12,332
345,-23,296
328,-28,275
308,-34,243
285,-17,229
271,-16,195
254,0,175
212,3,162
180,14,150
144,4,142
108,6,139
68,-2,133
60,-6,132
28,0,142
-10,-3,158
-22,-6,162
-54,0,178
-72,-11,191
-89,-8,207
-104,-12,227
-116,-27,243
-140,-14,290
-148,-28,308
-149,-27,332
-157,-23,341
-157,-33,371
-161,-32,391
-160,-43,408
-165,-35,451
-150,-30,479
-138,-53,488
-131,-53,519
-122,-45,540
-100,-45,566
-73,-44,578
-67,-62,596
-40,-34,602
-13,-43,624
-13,-43,615
22,-40,619
58,-53,633
60,-48,622
87,-51,625
87,-54,632
105,-43,633
108,-48,626
95,-44,635
81,-23,633
92,-12,635
85,7,639
76,-9,632
78,9,630
61,39,632
52,96,625
47,91,616
49,113,609
48,124,603
43,134,594
65,164,587
55,169,587
49,182,562
64,187,560
67,216,544
66,214,548
71,234,529
78,234,513
71,254,492
70,272,467
71,276,445
70,280,401
59,278,367
60,267,322
71,256,285
59,239,250
58,211,219
62,198,205
59,180,192
52,167,178
54,148,171
62,124,160
53,119,146
48,99,144
45,71,128
51,38,130
51,8,123
43,-23,127
34,-65,134
26,-93,142
40,-96,145
28,-118,164
22,-141,169
20,-176,205
17,-193,209
10,-213,226
20,-208,228
11,-222,250
8,-225,266
14,-230,275
27,-230,275
40,-246,292
55,-260,303
71,-256,330
70,-257,341
81,-260,341
73,-264,349
81,-257,376
80,-259,386
73,-259,410
71,-261,431
70,-262,446
62,-255,481
64,-239,506
65,-196,549
70,-183,566
62,-164,591
68,-138,595
65,-97,615
70,-67,622
79,-48,626
80,-27,632
83,-14,630
84,-18,633
72,-23,631
64,-32,637
52,-39,630
55,-20,638
47,-9,630
46,-13,633
33,0,639
35,12,625
33,27,625
27,25,624
32,23,619
29,40,610
40,49,630
36,48,624
46,50,615
58,40,626
53,43,624
66,41,621
61,39,623
65,23,622
78,39,621
81,28,624
76,24,623
108,35,626
121,34,616
133,54,621
121,56,642
140,83,625
152,59,621
150,38,629
133,29,625
149,12,632
134,6,638
131,-1,633
131,-11,622
131,-23,636
131,-20,631
128,-27,632
144,-22,621
124,-23,626
124,-20,622
128,-19,625
134,-20,622
135,-17,621
124,-1,619
121,-7,625
124,1,629
135,-4,621
118,-9,628
92,-34,628
96,-28,622
93,-28,622
84,-28,624
77,-20,633
78,-14,639
73,-24,637
66,-29,628
62,-20,631
73,-17,632
76,-17,635
72,-18,624
64,-22,632
54,-34,623
51,-33,629
43,-38,626
41,-40,612
46,-45,619
45,-24,632
48,16,629
54,22,625
51,55,622
52,79,614
38,106,600
33,128,597
38,160,576
32,186,561
26,195,534
30,227,506
24,245,474
26,246,452
24,262,430
34,262,413
34,267,390
41,265,373
53,267,371
48,270,348
51,262,324
64,256,297
49,251,271
52,239,255
65,211,228
70,186,198
68,150,161
