 38, -22, 91
39,-23,90
38,-27,77
45,-27,96
33,-22,91
24,-25,87
16,-19,93
4,-27,89
-1,-13,87
-13,3,94
-13,1,87
-27,11,87
-28,24,89
-34,38,83
-33,44,82
-26,56,79
-26,71,82
-19,69,84
-17,80,85
-2,88,77
-3,102,83
13,95,76
17,109,78
21,106,79
39,119,83
49,118,79
52,111,86
65,104,87
74,102,87
80,101,86
89,82,85
93,87,87
97,74,84
102,64,77
105,60,85
112,45,80
108,38,90
109,17,84
105,8,87
97,-4,91
90,-22,79
79,-30,87
78,-37,89
62,-30,87
53,-35,83
39,-35,78
29,-53,78
16,-41,86
14,-49,84
14,-66,67
16,-81,63
22,-107,50
19,-116,44
7,-135,35
14,-143,18
-8,-141,8
-26,-143,-7
-21,-145,-11
-26,-155,-25
-27,-164,-33
-47,-162,-53
-35,-167,-67
-54,-170,-91
-49,-167,-117
-51,-161,-125
-62,-146,-148
-55,-154,-151
-52,-148,-168
-57,-133,-189
-29,-132,-202
-8,-127,-223
-10,-124,-233
14,-120,-248
14,-108,-253
16,-108,-253
30,-91,-269
55,-99,-247
57,-98,-257
71,-93,-250
86,-102,-240
98,-107,-240
109,-103,-232
121,-106,-232
104,-101,-236
117,-102,-230
131,-87,-230
142,-76,-239
153,-75,-228
161,-64,-222
190,-61,-215
203,-53,-181
222,-38,-172
228,-46,-140
224,-45,-120
223,-59,-89
229,-50,-92
224,-62,-80
213,-61,-53
200,-62,-31
175,-91,-4
141,-109,3
90,-123,32
74,-119,41
74,-90,64
54,-83,58
43,-87,66
42,-79,67
30,-76,75
16,-46,72
13,-55,80
16,-74,67
22,-90,62
46,-103,51
59,-125,30
60,-146,12
67,-161,-12
81,-174,-43
74,-188,-90
68,-187,-98
72,-171,-106
61,-177,-145
57,-167,-185
53,-151,-198
49,-125,-227
33,-111,-241
43,-95,-251
34,-80,-268
16,-51,-278
15,-28,-287
2,-12,-295
-9,27,-300
-27,43,-282
-52,71,-288
-55,90,-280
-54,120,-271
-58,139,-256
-79,154,-240
-86,161,-223
-115,159,-193
-109,167,-182
-119,183,-155
-112,193,-141
-103,201,-132
-103,206,-123
-114,202,-91
-122,196,-92
-110,196,-80
-112,174,-36
-100,159,1
-85,145,28
-71,125,46
-43,92,71
-42,66,84
-42,54,86
-30,39,84
-13,3,87
-9,-14,84
5,-25,83
13,-75,76
2,-86,70
1,-95,52
3,-107,38
9,-125,18
7,-138,9
8,-149,17
-5,-144,12
-8,-166,-31
-35,-153,-18
-41,-146,-19
-32,-161,-38
-27,-159,-29
-35,-153,-35
-22,-176,-73
2,-185,-98
-7,-180,-119
-1,-176,-144
10,-176,-165
13,-156,-191
17,-144,-214
23,-135,-227
10,-112,-230
16,-96,-257
29,-75,-268
38,-83,-274
40,-64,-276
40,-37,-288
42,-9,-297
48,30,-301
57,69,-292
53,104,-291
55,129,-280
47,162,-269
42,182,-246
39,198,-247
41,206,-228
46,235,-183
36,245,-174
38,251,-133
38,254,-82
39,250,-50
39,240,-50
55,233,-17
53,225,-3
55,216,5
64,199,25
62,193,26
60,188,29
70,196,33
70,193,12
92,202,18
73,195,28
79,216,-3
57,232,-18
51,223,-8
40,217,7
24,203,29
29,183,43
22,137,59
30,91,89
33,64,91
40,29,93
36,11,92
45,-27,91
36,-25,80
33,-39,89
33,-39,86
24,-38,85
16,-19,89
-9,-19,91
-20,-11,85
-14,-4,89
-24,-16,83
-29,-13,76
-38,-34,63
-39,-28,62
-41,-45,69
-47,-51,63
-54,-49,63
-60,-45,59
-80,-56,49
-81,-62,33
-102,-46,28
-118,-64,2
-135,-59,-37
-143,-50,-73
-147,-61,-117
-136,-58,-155
-124,-45,-198
-119,-38,-212
-103,-33,-237
-89,-16,-251
-54,-41,-271
-35,-27,-274
-27,-38,-282
-19,-32,-281
-15,-28,-280
17,-25,-291
29,-25,-291
46,-16,-291
62,-11,-291
71,-9,-281
89,-23,-294
125,-32,-269
142,-27,-253
178,-27,-232
211,-29,-210
223,-9,-182
233,-6,-148
238,-18,-118
228,-19,-84
226,-28,-57
218,-34,-23
200,-28,5
178,-27,37
147,-24,63
122,-33,71
99,-39,75
89,-50,73
80,-39,77
60,-16,85
70,-6,101
55,16,94
48,43,87
51,77,87
45,118,82
51,156,62
43,181,48
38,190,39
36,201,15
38,214,11
38,217,9
11,224,-9
0,222,-23
-13,233,-31
-15,243,-45
-19,246,-58
-17,243,-73
-30,244,-84
-23,259,-107
-15,253,-111
-7,249,-121
4,254,-131
9,251,-135
35,244,-152
41,253,-146
49,259,-168
64,244,-157
78,239,-157
86,240,-146
91,248,-160
98,233,-144
114,227,-133
124,225,-137
142,227,-150
142,207,-178
143,193,-195
134,186,-207
110,191,-219
110,181,-230
104,182,-239
86,188,-242
66,170,-255
52,153,-274
45,143,-278
38,162,-271
20,144,-280
10,129,-282
-5,112,-291
-8,107,-289
-21,79,-302
-34,33,-291
-28,12,-288
-13,-3,-289
-10,-16,-287
-7,-34,-285
-17,-30,-284
-4,-49,-274
-16,-69,-264
-19,-96,-248
-21,-113,-232
-10,-134,-212
-2,-145,-203
-8,-154,-191
