 171, 24, 131
171,24,131
175,19,135
172,25,130
176,33,132
166,37,133
165,55,127
165,65,139
152,81,138
141,95,141
128,98,140
112,109,137
105,119,137
91,127,139
68,133,140
55,149,139
60,146,139
19,143,142
0,133,140
-7,130,138
-19,112,144
-36,104,141
-52,88,138
-60,75,137
-65,67,139
-72,55,123
-74,43,130
-77,23,134
-67,11,139
-70,-1,130
-68,-27,114
-57,-37,128
-58,-55,134
-49,-69,135
-35,-91,124
-26,-101,124
-4,-108,126
10,-117,130
39,-122,134
52,-118,121
62,-122,125
89,-109,139
102,-98,126
129,-97,132
138,-87,134
146,-70,137
149,-49,121
168,-37,124
166,-14,126
171,-12,131
173,-12,131
179,-35,125
161,-69,126
161,-79,119
155,-99,116
161,-118,93
155,-146,83
162,-164,62
174,-186,48
176,-191,15
161,-207,-11
161,-222,-32
153,-230,-38
159,-222,-46
175,-224,-65
154,-234,-67
154,-239,-93
163,-237,-107
153,-228,-125
159,-232,-145
165,-213,-160
184,-203,-169
188,-188,-193
194,-177,-208
195,-151,-228
205,-137,-237
199,-123,-246
199,-98,-262
203,-90,-280
201,-76,-271
197,-59,-288
201,-27,-309
198,-16,-298
209,-4,-309
213,-2,-300
211,29,-300
199,49,-300
203,62,-301
198,87,-296
197,138,-283
193,159,-287
200,183,-249
194,195,-246
180,212,-248
172,233,-228
153,243,-207
143,270,-176
148,277,-165
137,291,-152
117,290,-132
114,298,-103
108,290,-64
108,297,-36
97,281,0
106,254,25
100,235,50
110,206,78
110,176,104
122,144,120
125,125,128
131,85,139
154,56,126
168,79,119
178,59,121
175,46,117
174,33,120
161,29,126
169,28,123
182,41,117
174,67,127
169,58,127
143,53,125
131,62,144
114,56,159
85,64,145
48,58,158
23,34,159
-14,41,161
-34,13,148
-76,4,126
-117,-13,118
-159,-12,77
-160,-25,62
-190,-19,21
-219,-6,-29
-217,1,-45
-226,6,-83
-232,4,-124
-225,2,-171
-217,-11,-186
-216,-12,-189
-213,-19,-201
-204,-22,-217
-194,0,-246
-174,11,-268
-142,17,-297
-124,20,-308
-110,35,-312
-104,24,-332
-79,25,-336
-46,18,-348
-14,17,-353
27,30,-364
70,40,-357
90,29,-351
136,33,-355
172,18,-333
187,17,-316
206,22,-316
203,11,-308
237,17,-285
258,37,-255
279,55,-223
299,64,-185
294,71,-135
298,65,-130
306,49,-105
309,43,-69
295,55,-64
294,59,-49
286,60,-43
276,62,-10
273,66,16
275,69,28
251,41,28
244,66,46
239,39,75
225,40,76
205,28,97
192,22,103
182,24,103
186,33,111
185,34,114
167,58,116
163,54,110
162,43,118
173,32,110
166,29,110
138,30,134
138,33,127
147,22,126
171,4,117
166,19,114
160,43,125
135,66,124
137,103,124
137,133,119
144,170,91
144,190,70
146,218,48
136,238,36
122,260,22
123,269,7
115,282,-12
110,297,-19
117,277,-17
131,280,-22
143,277,-31
142,283,-60
136,290,-85
147,293,-105
133,286,-135
124,282,-158
131,287,-193
123,269,-227
118,241,-257
128,207,-302
125,170,-314
124,139,-331
116,106,-337
121,76,-346
137,46,-356
150,28,-345
157,16,-343
148,-8,-338
160,-35,-338
157,-58,-326
163,-98,-311
156,-106,-300
153,-146,-284
148,-159,-266
148,-181,-258
152,-197,-239
154,-192,-239
162,-203,-214
171,-214,-185
180,-209,-171
176,-211,-158
190,-214,-140
200,-198,-132
209,-190,-133
166,-227,-114
162,-230,-97
157,-240,-87
152,-246,-56
146,-233,-38
146,-230,-29
140,-234,-23
140,-224,-14
134,-216,1
129,-218,12
125,-222,18
117,-211,17
125,-207,28
124,-198,33
117,-198,29
119,-203,38
108,-193,48
136,-178,55
162,-156,73
186,-109,71
172,-134,76
171,-118,82
153,-122,87
138,-87,113
144,-51,124
140,-32,126
144,9,140
125,27,138
130,41,138
131,28,137
129,18,144
141,13,132
138,18,139
135,24,142
143,23,132
148,13,139
127,-16,141
90,-41,138
58,-75,144
47,-96,133
26,-128,119
9,-133,103
-23,-162,82
-49,-182,63
-61,-197,35
-78,-202,-2
-92,-224,-44
-90,-232,-70
-85,-237,-89
-80,-237,-126
-79,-243,-123
-67,-230,-146
-58,-235,-174
-64,-219,-185
-73,-214,-199
-53,-211,-223
-55,-211,-233
-41,-211,-237
-30,-197,-253
-28,-190,-264
-10,-198,-256
-11,-209,-246
-15,-198,-268
-36,-174,-275
-24,-186,-280
-8,-193,-282
19,-197,-264
72,-191,-277
71,-175,-300
78,-185,-281
92,-177,-285
112,-164,-280
146,-169,-282
185,-135,-262
239,-125,-232
267,-92,-202
264,-107,-182
280,-76,-171
281,-77,-155
294,-71,-126
294,-64,-84
281,-50,-55
286,-50,-19
271,-58,-1
260,-48,33
231,-82,38
236,-85,43
225,-66,58
216,-76,72
210,-65,78
195,-43,87
205,-43,104
188,-43,106
180,-44,110
179,-38,113
161,-17,121
157,-6,132
159,-7,135
161,12,131
171,27,121
162,43,125
154,54,112
150,77,127
130,101,126
125,106,131
104,118,128
91,139,123
77,141,118
46,141,132
42,133,135
10,137,134
8,122,137
-8,124,130
-34,112,123
-43,104,134
-55,95,130
-66,64,133
-62,62,118
-71,37,128
-68,14,124
-74,6,127
-64,-24,124
-60,-40,120
-51,-65,120
-35,-69,128
-22,-87,125
-13,-92,116
4,-120,128
41,-112,118
61,-120,119
80,-106,119
98,-92,123
127,-90,125
129,-72,120
153,-55,116
152,-41,131
160,-18,111
166,-9,124
165,11,125
175,14,112
175,9,117
182,9,117
190,0,112
191,-20,99
187,-37,107
190,-66,77
185,-79,82
204,-91,72
214,-109,55
222,-119,36
239,-155,-7
243,-144,-41
233,-159,-48
242,-167,-77
244,-175,-121
230,-160,-140
233,-164,-181
231,-139,-219
226,-109,-247
204,-91,-278
182,-79,-302
161,-46,-325
119,-1,-357
84,30,-357
52,66,-363
30,74,-365
9,106,-356
10,107,-350
15,141,-348
-4,148,-339
-5,161,-336
4,170,-332
7,190,-325
-4,195,-323
-19,204,-311
-36,208,-287
-65,230,-268
-77,240,-249
-85,254,-243
-78,256,-208
-92,278,-173
-112,270,-130
-115,272,-120
-122,260,-92
-111,274,-63
-87,259,-39
-91,248,-10
-86,230,36
-66,212,46
-42,177,100
-16,123,131
16,103,140
46,75,153
65,38,155
102,32,138
128,24,142
146,23,139
146,28,137
172,20,132
154,22,131
169,20,127
174,25,134
167,13,127
181,25,125
180,29,119
179,30,118
173,46,121
172,50,113
163,74,124
147,83,128
150,99,132
141,117,130
122,124,134
98,144,130
89,141,130
65,151,132
52,158,138
36,154,125
16,150,124
-5,139,137
-26,128,140
-34,119,132
-43,109,139
-57,96,124
-67,62,137
-77,48,130
-70,38,130
-77,16,130
-73,-4,128
-72,-20,127
-68,-29,126
-53,-43,125
-45,-64,126
-38,-81,128
-20,-82,134
4,-103,128
8,-114,130
28,-113,128
41,-112,127
58,-104,132
72,-112,125
86,-107,120
105,-99,132
123,-91,140
112,-90,125
147,-66,128
159,-51,126
161,-44,124
165,-28,134
173,-14,124
162,3,113
173,7,121
181,6,125
193,-11,116
179,-30,123
180,-44,112
178,-64,107
179,-70,104
179,-95,104
