 313, -187, 703
318,-190,703
323,-192,698
315,-187,703
321,-164,699
364,-178,697
381,-188,690
368,-209,691
350,-243,694
320,-254,698
300,-275,690
289,-308,682
288,-312,685
281,-322,669
277,-335,663
280,-343,665
280,-338,663
279,-346,650
283,-364,643
283,-378,631
280,-397,609
282,-399,597
281,-403,601
286,-423,575
296,-444,537
302,-450,528
300,-460,526
306,-461,503
282,-469,482
305,-477,451
306,-483,428
304,-474,396
305,-480,376
296,-478,365
300,-467,345
292,-469,321
305,-457,301
298,-450,273
305,-435,247
302,-423,223
300,-415,200
319,-369,183
304,-362,171
308,-335,145
306,-325,147
309,-282,137
313,-251,131
321,-230,123
321,-191,118
336,-178,116
334,-125,117
339,-113,121
356,-88,135
355,-65,139
339,-56,142
356,-37,145
351,-27,161
349,4,157
332,24,175
318,41,182
313,61,192
306,86,213
318,101,222
315,116,248
296,145,278
286,164,305
293,169,319
301,177,346
298,181,376
314,191,394
294,202,440
304,202,438
286,201,467
274,193,495
286,188,512
281,183,530
290,183,551
301,162,588
292,158,602
288,146,608
288,137,624
289,125,649
294,111,653
288,90,673
275,61,693
292,51,712
288,30,723
285,9,726
281,-13,739
285,-27,740
292,-39,738
299,-44,742
288,-67,751
295,-65,741
288,-92,746
299,-108,750
290,-112,748
283,-112,744
277,-125,750
279,-124,751
264,-114,746
269,-112,748
275,-101,747
274,-104,753
258,-98,745
267,-102,751
264,-107,744
257,-99,751
258,-91,752
239,-86,750
252,-77,748
266,-91,747
258,-103,759
269,-112,755
271,-124,748
269,-122,746
263,-133,761
261,-133,768
255,-127,765
256,-123,768
248,-119,767
245,-119,762
242,-106,768
236,-112,753
239,-103,759
238,-107,767
235,-103,759
239,-113,757
232,-116,766
243,-124,753
230,-123,761
230,-135,759
220,-135,757
218,-143,761
214,-139,765
206,-118,752
209,-128,752
201,-138,761
219,-159,753
217,-139,765
237,-143,759
232,-187,766
225,-172,773
237,-160,780
225,-180,774
225,-187,771
224,-201,769
249,-180,778
269,-201,774
224,-235,760
233,-260,760
268,-264,754
275,-271,740
286,-282,746
292,-281,735
313,-276,735
326,-262,748
325,-266,735
350,-240,744
356,-232,731
357,-235,732
355,-206,744
355,-213,734
345,-203,727
356,-192,735
338,-186,741
352,-174,737
346,-202,731
344,-180,731
349,-165,733
338,-141,739
330,-123,735
334,-123,738
318,-108,731
317,-102,732
305,-92,737
294,-96,738
289,-86,742
282,-76,752
274,-80,746
264,-72,744
264,-77,751
268,-88,757
268,-88,759
285,-88,766
318,-88,759
361,-69,752
382,-79,745
384,-79,731
415,-79,728
438,-75,708
460,-81,693
482,-71,663
509,-67,631
535,-65,591
542,-72,556
559,-58,530
571,-58,469
573,-70,444
567,-66,407
568,-82,373
558,-88,349
542,-92,308
518,-112,268
498,-111,239
479,-108,210
460,-116,187
387,-130,150
407,-127,162
407,-129,155
408,-125,150
387,-138,138
362,-127,134
340,-132,113
304,-140,107
286,-122,104
268,-123,105
256,-143,107
239,-222,103
220,-227,107
200,-240,113
174,-255,120
169,-265,127
127,-257,141
77,-255,174
52,-256,192
29,-253,214
23,-244,229
3,-250,242
-13,-235,296
-38,-239,344
-33,-241,386
-51,-243,430
-43,-228,467
-46,-216,505
-38,-214,546
-17,-211,568
-1,-201,601
21,-214,628
52,-214,653
70,-203,673
96,-208,687
112,-201,690
111,-212,686
142,-209,707
171,-214,712
169,-208,718
180,-237,703
192,-241,717
226,-240,723
242,-212,731
255,-203,734
262,-213,734
264,-220,739
279,-211,751
274,-203,741
290,-188,741
311,-180,740
311,-170,738
308,-180,742
327,-175,752
315,-158,750
300,-151,739
306,-135,738
308,-140,745
311,-153,742
283,-146,748
290,-137,746
286,-132,751
290,-144,744
286,-154,746
279,-132,751
261,-143,750
254,-135,761
235,-140,754
224,-129,748
224,-134,753
237,-143,740
254,-162,740
267,-169,753
257,-114,739
269,-129,751
232,-170,750
206,-219,733
231,-181,748
230,-138,747
244,-143,745
236,-151,751
229,-154,746
243,-144,748
233,-146,744
233,-164,741
232,-180,738
226,-196,741
244,-222,738
245,-223,734
245,-225,739
238,-211,734
243,-208,734
238,-218,744
