 -96, 401, 666
-112,408,664
-102,399,670
-99,399,665
-100,401,655
-106,412,665
-98,411,666
-96,408,659
-84,404,663
-91,401,659
-91,403,664
-99,399,653
-102,417,658
-98,425,662
-105,413,662
-112,408,657
-100,433,650
-109,439,656
-109,439,653
-119,438,657
-127,443,650
-133,434,667
-122,438,652
-134,423,650
-121,436,646
-129,440,650
-127,428,657
-135,427,653
-140,427,656
-148,420,657
-143,428,650
-142,429,658
-138,428,650
-143,428,652
-144,432,649
-153,443,650
-154,429,653
-153,420,659
-142,409,665
-136,411,659
-142,419,663
-141,401,673
-142,390,675
-141,386,680
-131,391,690
-138,388,676
-146,369,676
-140,380,679
-123,372,682
-121,372,677
-133,367,663
-103,371,662
-112,366,659
-116,370,663
-110,388,664
-93,371,664
-97,367,663
-97,372,672
-90,367,651
-95,377,675
-97,395,670
-86,364,664
-98,376,669
-92,380,665
-81,393,671
-86,398,652
-78,402,660
-68,399,665
-80,399,653
-90,402,651
-81,398,659
-78,399,660
-72,401,659
-70,403,657
-62,401,664
-76,402,660
-79,398,664
-79,406,669
-79,408,662
-96,438,655
-89,475,643
-92,501,630
-86,514,636
-92,543,618
-83,557,602
-81,573,582
-73,585,562
-80,592,555
-73,612,539
-70,623,491
-81,625,453
-80,632,440
-73,632,426
-72,620,394
-65,630,369
-64,609,353
-61,607,330
-55,596,305
-55,586,298
-57,577,283
-51,556,273
-51,529,263
-49,520,257
-45,503,246
-40,478,241
-32,467,237
-33,451,246
-39,433,247
-33,419,236
-35,390,236
-39,366,240
-52,338,243
-58,299,261
-77,262,282
-70,233,298
-74,220,310
-67,206,333
-62,186,366
-46,166,427
-38,170,473
-43,171,476
-54,167,501
-62,176,516
-68,175,529
-47,190,560
-60,216,596
-66,249,614
-65,265,631
-59,274,637
-80,296,660
-91,329,666
-95,340,670
-93,356,678
-76,375,677
-76,375,672
-49,392,663
-36,381,666
-19,380,658
-10,398,655
5,401,641
20,393,622
29,391,624
47,395,592
60,396,589
84,415,561
93,415,533
104,407,506
106,414,487
111,419,461
106,407,428
104,399,382
97,412,356
86,411,333
76,417,316
59,429,295
46,420,275
19,399,255
-11,387,248
-34,381,230
-76,382,220
-100,371,223
-111,362,222
-128,353,222
-159,353,227
-186,349,240
-219,351,244
-228,357,257
-264,346,277
-279,361,301
-301,356,329
-311,353,353
-318,362,382
-325,355,428
-328,364,467
-326,359,493
-319,371,516
-318,372,548
-301,377,571
-283,386,594
-258,380,607
-244,395,621
-241,393,641
-216,399,644
-197,382,653
-181,383,650
-157,391,652
-148,403,648
-135,412,653
-109,417,644
-105,420,643
-93,428,652
-85,429,646
-87,434,639
-83,417,642
-87,414,651
-76,409,656
-80,417,646
-79,401,641
-76,409,653
-77,401,652
-76,404,658
-76,395,646
-66,382,644
-73,387,656
-64,375,658
-74,378,662
-81,376,662
-64,375,658
-79,374,664
-86,371,666
-89,356,669
-78,365,658
-77,356,652
-91,354,659
-84,369,664
-83,362,656
-105,364,664
-110,364,664
-122,354,664
-112,361,659
-116,375,667
-117,366,659
-115,359,662
-118,362,672
-135,367,667
-130,370,672
-129,371,669
-138,366,669
-147,367,660
-141,344,659
-148,324,655
-141,295,650
-137,259,625
-141,233,610
-121,212,600
-131,206,584
-127,206,582
-128,190,567
-128,190,550
-127,178,533
-136,161,533
-136,156,502
-155,164,481
-149,155,459
-154,167,428
-155,171,404
-159,175,384
-157,188,364
-152,192,332
-166,219,314
-166,256,302
-161,251,297
-161,259,285
-160,255,291
-159,274,274
-162,312,263
-162,334,254
-162,361,251
-174,388,240
-185,424,246
-175,439,241
-178,441,246
-213,461,260
-205,490,261
-205,509,280
-214,507,266
-220,503,267
-223,501,278
-206,486,260
-180,476,243
-185,474,255
-188,487,244
-185,491,257
-172,499,251
-162,507,254
-161,511,246
-147,520,260
-133,540,257
-125,530,260
-142,538,257
-125,535,253
-117,546,266
-109,555,274
-92,555,274
-84,571,294
-70,576,305
-66,585,323
-62,603,336
-57,619,370
-62,625,392
-59,629,419
-66,632,435
-57,624,466
-49,634,480
-46,613,502
-38,612,520
-51,588,542
-42,587,546
-51,578,568
-62,571,587
