 65, 35, 87
58,38,80
59,44,84
61,34,86
52,44,89
41,38,87
33,51,91
33,59,91
20,60,87
22,65,85
21,76,84
4,83,89
16,86,79
8,99,83
13,109,90
14,116,82
3,124,83
27,139,83
28,143,72
21,155,77
28,158,77
40,162,86
38,167,82
60,166,78
65,169,87
68,167,75
78,165,79
78,162,79
91,164,87
87,172,72
105,159,80
109,153,84
111,155,77
122,144,73
115,137,80
130,130,84
122,117,78
134,109,76
127,99,83
124,92,83
127,82,83
127,80,83
111,66,84
115,62,78
108,45,78
96,50,87
104,46,84
84,48,73
76,39,84
67,33,78
65,53,83
66,37,84
59,32,93
67,40,83
68,51,89
41,65,83
48,70,90
49,79,98
51,107,99
61,108,100
65,95,90
58,109,94
67,117,87
64,113,96
72,109,92
77,112,90
61,120,91
55,132,92
76,155,89
66,167,79
83,182,77
80,199,65
99,202,56
99,204,63
108,216,62
97,217,53
90,222,58
89,225,55
79,240,41
86,262,19
76,264,25
83,254,21
64,278,9
57,281,0
39,282,-12
30,286,-21
13,292,-36
15,299,-64
5,314,-76
4,311,-96
0,303,-124
-2,301,-138
-4,293,-166
2,281,-178
-3,272,-202
-7,264,-208
-5,250,-228
-4,232,-229
-8,211,-251
-8,191,-261
-13,181,-266
-7,165,-278
-2,135,-281
3,114,-280
-4,103,-274
-5,92,-280
9,76,-283
11,61,-274
11,44,-281
2,19,-264
13,3,-261
9,-17,-253
10,-33,-242
13,-45,-233
23,-51,-225
33,-64,-220
19,-76,-222
3,-65,-209
5,-75,-193
-5,-85,-169
19,-91,-173
21,-88,-178
26,-83,-166
10,-82,-169
14,-93,-161
26,-88,-173
17,-95,-165
29,-95,-167
34,-90,-172
29,-92,-167
29,-97,-151
30,-93,-147
26,-101,-133
29,-107,-116
17,-99,-92
26,-103,-79
19,-103,-65
28,-106,-39
21,-86,-18
23,-74,2
23,-66,16
15,-55,22
17,-40,38
14,-19,53
29,16,73
47,27,72
38,34,91
60,58,80
45,96,89
49,111,96
51,87,83
41,80,83
28,74,96
27,55,90
4,49,75
-16,51,70
-40,54,65
-34,48,59
-45,41,58
-40,46,56
-43,55,52
-52,41,51
-46,40,52
-30,39,46
-40,32,37
-59,24,39
-77,13,19
-81,16,-10
-93,3,-22
-104,7,-42
-92,7,-67
-91,-6,-85
-90,-12,-103
-98,6,-108
-85,-254,-131
-83,14,-150
-80,24,-173
-73,14,-187
-53,25,-202
-39,25,-219
-33,19,-227
-17,13,-233
-9,19,-232
-9,27,-250
1,8,-240
5,6,-247
7,9,-248
21,4,-248
33,24,-255
38,22,-264
46,20,-263
52,27,-267
66,27,-269
96,16,-273
91,20,-263
109,27,-264
122,23,-263
127,23,-261
141,28,-263
152,27,-257
174,28,-242
199,24,-232
204,14,-220
209,9,-220
218,14,-210
232,19,-187
244,39,-206
261,22,-182
280,19,-164
271,18,-137
269,20,-125
256,22,-93
239,19,-82
248,3,-66
241,-1,-43
223,0,-30
210,6,-15
210,-3,-5
198,-3,-10
167,-11,15
160,-11,19
147,-22,28
133,-12,32
125,-4,35
112,1,52
81,3,64
65,8,59
62,8,71
65,6,73
57,27,67
60,40,76
53,43,69
52,34,72
51,30,78
61,12,65
46,8,59
33,7,60
29,-20,45
8,-40,33
7,-51,9
-4,-64,-2
-9,-54,-9
-23,-71,-18
-33,-69,-44
-34,-77,-57
-35,-76,-82
-41,-70,-97
-52,-61,-119
-38,-61,-145
-41,-70,-160
-39,-58,-169
-43,-50,-186
-35,-41,-199
-28,-34,-215
-19,-22,-234
-9,-7,-243
4,0,-257
17,1,-273
10,23,-270
32,40,-277
35,69,-290
48,67,-289
76,79,-285
73,46,-285
87,54,-290
95,59,-292
119,58,-280
131,55,-266
142,74,-269
144,93,-271
150,82,-280
148,109,-273
167,146,-275
137,138,-285
134,129,-282
152,140,-269
138,139,-277
176,137,-275
171,138,-267
174,127,-263
194,140,-255
220,153,-236
233,151,-219
245,154,-198
258,150,-166
270,138,-159
275,150,-119
270,120,-86
258,116,-67
239,125,-32
226,117,-8
209,103,4
195,124,26
166,150,51
168,150,44
156,135,46
133,135,49
125,130,72
123,118,65
123,91,79
122,80,66
127,72,71
122,65,69
96,33,73
93,33,66
100,35,71
108,25,59
110,1,64
103,-8,59
115,-11,52
112,-8,43
121,-32,37
127,-58,5
118,-64,-7
108,-53,19
112,-67,1
118,-76,-11
123,-81,-14
130,-81,-21
127,-87,-36
129,-85,-31
134,-82,-45
133,-101,-65
154,-86,-89
159,-93,-100
159,-96,-121
162,-95,-125
154,-88,-133
159,-88,-168
143,-80,-174
134,-85,-202
105,-75,-207
108,-72,-230
100,-60,-251
83,-46,-255
80,-34,-257
60,-25,-266
42,-24,-255
43,-25,-251
35,-34,-246
51,-25,-247
57,-27,-246
54,-32,-250
45,-24,-241
26,-39,-232
17,-35,-221
22,-35,-228
8,-25,-230
-1,-3,-226
-10,3,-226
-17,16,-235
-20,23,-223
-39,28,-221
-52,34,-217
-60,58,-207
-70,70,-191
-74,77,-174
-86,72,-158
-96,80,-127
-100,82,-92
-104,74,-70
-86,72,-33
-80,69,-18
-68,76,9
-27,75,45
3,87,83
28,83,89
48,107,80
58,112,80
46,92,80
52,83,93
67,70,92
48,55,80
58,43,87
73,22,82
70,30,78
72,40,90
65,40,85
64,56,91
62,48,92
70,30,83
61,-14,77
51,-23,62
43,-43,43
28,-74,16
29,-90,-15
28,-103,-28
23,-108,-46
7,-113,-77
5,-102,-101
10,-104,-141
21,-96,-154
26,-106,-171
39,-77,-207
34,-65,-219
43,-48,-230
58,-38,-254
59,-37,-253
74,-43,-258
85,-27,-250
90,-24,-257
96,-16,-263
103,3,-268
133,-4,-260
150,35,-270
147,74,-269
152,88,-276
146,87,-277
142,106,-288
142,108,-283
147,120,-281
140,143,-283
123,143,-288
121,165,-292
116,148,-292
137,167,-288
161,153,-288
178,150,-281
235,145,-241
238,139,-214
267,139,-169
270,133,-145
279,117,-123
263,98,-89
257,90,-43
243,99,-29
224,119,-15
218,133,11
201,118,23
178,123,30
156,138,53
140,125,65
125,113,62
104,83,75
87,88,86
86,87,80
74,99,90
59,96,82
45,61,86
48,53,71
47,34,82
48,30,83
28,41,75
42,24,75
24,11,76
21,4,53
28,9,67
43,43,73
16,74,86
9,103,82
-9,96,72
-17,122,76
-29,137,55
-48,149,45
-52,162,42
-51,164,36
-55,166,31
-58,186,19
-67,181,3
-81,181,-1
-84,186,-15
-74,203,-10
-73,197,-2
-96,191,-12
-105,181,-45
-112,154,-52
-124,132,-85
-116,116,-126
-106,98,-159
-98,80,-169
-76,64,-196
-67,55,-202
-70,58,-198
-64,54,-194
-55,43,-209
-60,25,-214
-47,27,-213
-36,30,-223
-28,44,-225
-19,19,-227
0,17,-232
9,14,-239
16,-4,-253
35,29,-253
43,18,-258
55,18,-266
76,7,-267
89,-3,-261
83,4,-257
86,-6,-247
73,-19,-250
68,-24,-246
53,-40,-233
51,-35,-235
40,-46,-225
26,-69,-199
11,-64,-194
-7,-61,-180
-17,-58,-167
-17,-60,-155
