576, -872, 16072
584,-1000,15880
1288,-2024,17936
-88,40,13696
1568,-2616,17304
-184,3960,14864
912,-1592,16832
-152,1352,14576
560,-1936,17072
-328,-760,17320
-152,-656,16056
1968,-112,16736
176,120,15848
936,1904,14136
1336,-1872,14608
776,-720,17056
-448,312,16600
352,-240,16856
-392,232,15776
-680,-448,16424
-280,432,16720
1536,904,15496
152,336,16608
400,584,16840
-416,664,16544
784,200,16272
2992,-648,16760
-584,-480,16224
384,-1872,14784
2608,-504,16440
3560,-416,16888
3360,1120,16848
-2528,1736,16920
1568,688,15992
3688,-192,13824
-568,176,16272
128,432,17192
2264,624,16432
-544,16,16696
-240,344,14144
856,-720,17144
-264,-496,17608
-136,-3104,17640
424,3016,17056
-256,-1232,14552
944,1800,16096
64,-328,17680
1224,1592,15040
344,880,16648
48,-1232,14496
584,496,16640
2032,2552,15400
832,2040,16160
1536,1040,16576
1496,392,15216
-3088,4448,18984
368,4560,16408
-24,1088,16712
976,2680,15016
-408,2080,16992
-352,2600,15408
1184,-1720,16488
-880,1280,15400
-136,1328,16240
-2408,2072,15752
1104,-1616,17056
2632,-2904,17184
336,-2016,16032
-3888,2640,16408
3320,-4056,17144
1072,-1736,17072
-3104,-168,16832
-1176,-1008,14592
-5952,752,14904
-7256,-2064,15520
-6872,-1784,15104
-10712,-376,11896
-13736,1472,8640
-15920,1952,8432
-16424,2576,4424
-15592,-848,4792
-16344,688,3328
-15584,760,448
-15688,-704,-1064
-17392,-56,-1360
-14864,128,-5088
-15568,-208,-6024
-14176,-392,-7824
-14056,-776,-8912
-12352,-144,-11664
-11576,712,-12056
-8864,1888,-12528
-7704,1888,-15520
-5448,2552,-16632
-3488,2392,-16264
-1576,1952,-17056
816,1112,-16408
3056,808,-16560
4216,1336,-15384
6056,512,-15816
7800,1272,-14888
9696,1032,-13784
10352,944,-12912
11040,416,-11832
12944,224,-10664
13904,-512,-9064
14736,-736,-5488
16128,-416,-5944
16296,-288,-3784
15784,264,-2680
16752,-664,-1232
15528,-1576,952
15928,-952,2368
16088,8,3168
14288,352,3344
14664,-2064,7392
12752,-1600,9088
12032,-1856,10416
10680,-928,10176
10608,-8,11248
8816,-1032,12088
8360,-808,14360
5968,-1976,15480
5968,-1656,15920
4272,-2128,15808
2264,-3240,17776
2792,-2176,17064
-112,-2168,14856
-2000,-1512,15464
-2648,-1632,14888
-2464,-2456,16472
-912,-80,15480
-1360,-1032,16880
-2624,392,15496
1440,56,17176
-424,720,15624
-720,-360,14960
-280,2376,17224
1792,6280,14976
1464,7432,14536
592,6008,14320
3040,11216,14000
1784,8968,12432
1864,10720,12824
864,12208,12816
2104,13600,10696
-208,8784,6216
528,13856,8200
744,14392,8792
232,12192,8216
-568,13568,5592
-208,15272,6672
240,18432,3664
-400,15800,160
80,17600,-712
544,15728,-3816
-48,14728,-5352
704,14888,-8952
-96,11296,-9312
624,10768,-11264
176,9168,-11912
520,8784,-13696
944,6768,-13160
1240,8024,-15528
808,5120,-16632
800,4784,-14984
904,2536,-16624
1312,2544,-16904
1232,832,-16288
808,344,-14480
880,-3456,-15072
1536,-5048,-15208
1440,-6952,-13536
1336,-6880,-14048
2072,-8320,-14376
2312,-10976,-12424
2328,-13008,-11448
2664,-12968,-10048
2520,-12136,-8576
2384,-13208,-8760
3440,-14872,-8792
2520,-15088,-6296
2904,-15264,-6216
2184,-15008,-5616
368,-16504,-6584
1632,-18208,-2512
-480,-16464,-2368
-1096,-14744,-2392
-464,-17032,-432
-1384,-15544,448
-976,-15496,-792
-384,-16288,2288
-1056,-16304,2176
-16,-16280,4976
-128,-13456,6000
24,-14848,7312
-400,-13152,8944
-144,-10376,11384
-168,-9216,12912
128,-6616,14344
104,-6768,14360
408,-3920,16032
-352,-2648,15032
-1168,-1432,14768
-1136,800,16048
-1208,496,14736
-1216,584,15856
-1456,-24,14680
224,-3944,18920
856,-3136,15968
568,2912,16200
456,-288,15968
-192,960,14712
1664,1000,17728
1656,640,17168
1040,2160,17088
1184,1032,16304
1720,776,16632
1528,4968,16480
728,304,16248
632,264,14064
976,1608,16264
336,1720,15912
760,584,14824
-152,-704,16760
-56,464,15232
-64,-1008,16272
-1112,1400,15344
-568,-792,15768
768,-368,16816
-2032,-312,16320
-2320,152,17176
-288,96,16080
1024,648,14456
-1776,1232,16800
-1704,1376,16152
-488,1536,16248
-1560,-656,15536
-1344,256,16320
-3408,-4168,15752
-1888,-3920,16688
1048,2248,16256
-1440,-2240,18552
-920,-2448,16672
-592,-1040,15392
80,1016,15840
-1568,-928,17312
-1808,-1304,17136
-2656,-1248,15352
-1976,-1056,15408
-1304,688,15192
-2032,272,16176
-1080,760,15912
-1104,1272,14840
-1184,1384,15600
-1248,488,16152
440,-1112,16656
1608,2816,17552
320,-928,16784
-592,1664,15968
304,424,17296
768,-2248,15624
-896,1456,16312
80,-232,14352
-416,2904,17112
144,-216,16320
-872,176,16504
-792,704,16424
-112,688,15352
1088,528,16424
40,-608,15728
656,-776,15912
1864,-952,16064
1024,-1112,15888
-104,-920,15560
424,1200,16776
720,2688,16096
616,5264,15864
1088,6712,15184
904,7784,14152
1200,9408,13784
1368,10832,12064
1720,12256,10480
2120,13496,8992
2712,14456,7680
2872,15536,4416
2080,15880,2944
1968,16176,1720
2504,16112,72
1488,16224,-656
1632,15336,-2488
-360,15544,-2432
16,16024,-4456
-376,15992,-3744
-824,15256,-6840
56,13824,-9312
352,12872,-9528
-80,12384,-11064
-632,10312,-13640
160,7720,-14136
