-416, 16, 16432
-560,256,16328
-632,72,16296
-608,24,16296
-272,-200,15992
224,-72,16368
-432,-480,16256
-1072,352,16192
-816,80,16408
-1632,-1240,16136
-360,-304,16088
-488,120,15824
-608,120,16320
-488,-616,15976
-640,-184,16560
-704,-240,16384
-736,328,16392
-432,888,16568
-624,424,15896
80,1136,16840
-360,560,16096
-160,296,15896
-992,472,16152
680,-248,16920
-952,-200,16056
-384,-152,16504
8,64,17112
-480,1088,16128
176,784,16752
-664,40,16560
776,-216,16152
-296,1128,16608
-608,896,16472
-600,672,16168
-608,176,16432
88,104,16360
-464,584,15632
-384,48,16328
240,-256,16528
-304,360,16008
864,832,16552
-360,1592,15952
-224,1256,15624
-72,552,16672
-296,280,16608
128,1112,16216
-104,1328,15808
-80,720,17296
-744,264,16680
320,752,16224
736,752,16488
-64,488,16688
-536,496,16216
-104,840,16344
120,1136,16704
-200,1440,16656
-8,464,16768
360,816,15688
-344,808,16056
-456,352,16368
-288,-168,17064
216,600,16184
704,56,16384
-512,720,16296
-600,1464,15960
136,240,15768
-176,-152,15968
360,168,15712
-64,664,16304
640,8,16096
1064,600,15896
-80,320,15304
152,576,16656
288,192,16232
592,1176,16640
200,320,16392
776,1352,16064
1360,576,16416
1064,1016,17064
208,152,16520
376,-888,15968
-656,-680,15576
304,-2616,16824
-400,-3824,15552
-424,-6520,15800
1168,-6680,15880
-216,-9048,14688
552,-8864,13416
120,-10248,12496
1688,-12416,10944
104,-13048,10184
528,-13992,8880
1776,-14224,7328
1960,-14432,6464
1976,-15944,5112
2936,-15504,5096
2288,-16152,3632
1344,-15728,2032
2096,-16896,544
2744,-16792,-1240
1816,-15552,-2176
2368,-15920,-4896
2448,-14912,-6048
1032,-15280,-8328
1328,-14608,-7944
1072,-14112,-9200
1096,-13280,-10312
-992,-11376,-10896
168,-11320,-11800
-40,-10000,-12800
-944,-9728,-13480
-192,-8608,-13656
-136,-7088,-15856
-1472,-7064,-14624
-944,-5872,-14736
-728,-5032,-15560
936,-4240,-17176
-2000,1864,-19800
-2480,-648,-16480
-1256,-1896,-16416
-232,-72,-16184
-840,1056,-16608
-296,1048,-16536
312,3048,-16248
1976,3200,-16352
128,4152,-15960
240,3520,-15160
1808,6840,-14920
2344,6968,-14376
3280,9176,-12824
3552,9352,-11792
1336,10440,-13064
3048,12248,-10592
3104,12456,-10216
-1472,16304,-13872
4376,12224,-8056
3120,14576,-7296
4240,13664,-7008
10296,14040,-5640
4008,14864,-4752
2672,16600,-5104
3648,15976,-3160
4640,15440,-2200
2352,16184,-1024
1704,16488,2416
2672,15568,2120
3424,13736,4144
3768,12992,7192
-288,13976,8128
1904,13800,7864
1752,12336,9152
1608,11928,10976
-424,11168,9096
640,12112,11472
1632,9256,12384
3792,9192,12064
3784,6984,15008
5264,8144,13824
1544,6184,12120
8376,6552,13824
6304,4352,13808
6048,3824,14184
2896,784,15888
3016,2152,15880
4408,-368,16472
1392,1992,15128
2760,968,15928
1600,688,15568
3088,-352,14352
6008,-224,15912
5136,-176,14952
5920,624,14608
7952,-1464,13808
9120,-888,13288
10288,-1640,13016
9728,-1616,12064
11152,-616,11928
12072,-1024,10664
13776,-1096,10168
14288,-1120,8528
14768,-768,6952
15952,-680,4944
15704,-752,3080
14944,-936,2656
16344,-984,160
16232,24,-2768
17400,-968,-2968
12648,4504,-5976
13912,-1088,-7304
15776,1856,-8800
13600,-928,-10352
11728,792,-10616
11320,152,-12408
10648,-8,-12992
10056,224,-12808
7296,-720,-14440
5552,-568,-15648
3112,2704,-17608
3040,744,-15296
1216,2608,-16240
16,840,-17160
-1392,1008,-17304
-3152,1040,-16544
-4640,1112,-14904
-5720,1768,-15632
-7920,592,-14144
-9520,-344,-14456
-5544,20896,-10384
-13016,440,-11504
-12176,1000,-8264
-13176,1624,-8784
-15792,-3208,-6936
-16248,-3296,-4832
-17200,-2256,-3280
-15704,-200,-1376
-16736,24,1552
-16608,208,1816
-16032,4600,4888
-16192,256,5936
-13320,496,9512
-13088,-592,11224
-11656,184,11192
-12744,-672,11160
-11408,104,11912
-10600,-1696,12224
-8760,-1184,14704
-8840,-912,13976
-7608,-992,14000
-6112,-552,15752
-5416,192,15072
-4016,-1008,16216
-2224,-648,16072
-784,-448,16848
-432,-904,16392
-4920,1264,13912
-104,320,16880
3040,-4624,17320
992,-952,16392
-864,-296,16800
88,-1248,15872
-1056,-2024,16320
-3432,-976,15944
-2232,-1232,15248
-1616,-1552,16376
-648,-1672,16320
-2160,-1152,16376
-2200,512,14376
-3968,1464,15944
-3608,-1496,15536
-704,2056,18224
-2856,-3048,15648
-1488,-1472,15872
-1808,-3120,16824
-1696,-1776,15976
-1448,176,16400
-1616,-328,16184
-792,-376,17184
-24,-2184,16336
-1776,-2208,15768
-736,-1752,15936
-832,-552,17176
-1880,-1592,16240
-608,-288,16376
-1864,-1408,15584
-552,-1464,16872
-720,-1248,16096
-1224,-1016,15968
-1472,-1304,16288
-704,-1464,16632
-592,-1352,15792
-80,-1536,16552
-224,-624,16592
480,-2744,16144
-1448,-1392,15480
288,-1720,16736
440,-1120,17112
560,-336,16240
120,-960,16400
328,-952,16096
160,24,16800
-1016,424,16040
-888,-920,16352
-72,-1208,16368
8,-392,16360
168,-832,16800
1312,-792,17040
-152,-408,16176
712,-1720,17032
-360,-1328,16488
176,-1976,15232
-24,-360,16824
288,-2056,16688
544,-992,16112
336,-2128,15976
632,-1544,16112
1696,-1248,16664
968,-480,16704
1040,-872,15824
-616,-1728,16064
1184,-1928,16440
