-664, -720, 16432
-936,-1168,16176
-768,-496,16192
-680,-1016,16032
-928,-800,15920
-1040,-384,16280
-408,-736,15760
-1248,-1120,16616
-88,-1064,15760
-536,-464,16560
-136,-1160,15616
-496,-1256,16248
-784,-832,15592
-768,-816,16880
-1032,-1000,16056
-1208,-1856,16608
-1272,-1744,15512
-72,-632,16680
-1640,-1456,16544
-488,-1336,17016
-792,-1352,15856
-1600,-2880,16408
-888,-480,16304
-1152,-496,16616
-1240,-1048,16592
-304,304,16440
-520,-888,15800
-152,-896,16312
-656,-2008,15936
-752,-576,17008
-552,-600,16280
-640,208,16312
-792,-584,16640
-640,-1456,16720
-776,-640,15976
-928,-608,16128
-408,-72,16160
-688,-944,16072
-736,-1712,15816
-1248,-1408,16352
-224,-584,16688
-856,-1080,16008
64,-856,16200
-1520,-1464,16696
-904,56,17112
-824,-2024,16040
144,-888,16744
-1064,-1544,15768
-768,-208,16552
-224,-984,16352
-1232,-184,16144
-352,-2408,15360
272,-4456,16096
80,-6440,14840
-248,-7312,14816
288,-10024,13064
400,-10984,12800
208,-12024,11712
360,-12568,10104
-1128,-14712,8704
-360,-14512,6352
352,-15976,5064
888,-15472,5568
960,-14824,3544
-1416,-16960,2384
2056,-16104,1936
48,-18032,632
-328,-16048,-1144
-184,-16256,-1784
1280,-15600,-3840
744,-15752,-5120
0,-14296,-5776
-2360,-14664,-7984
-2112,-14016,-9784
-2032,-13072,-10136
-2424,-11280,-11072
-3120,-11064,-12816
-2432,-10024,-13344
-3104,-9616,-14376
-3888,-9144,-14016
-2888,-6552,-14328
-3072,-5680,-15528
-48,-2952,-17416
-3176,-3712,-15208
-4248,-2160,-17072
-5032,-568,-16496
-2816,1896,-15336
-4864,184,-21272
-2360,3128,-17824
-2232,6888,-15080
-2936,9984,-15584
-4104,4032,-13184
-3728,8232,-13928
-896,9848,-12280
832,13864,-13552
-1512,12352,-13376
-56,12936,-8912
-768,11280,-8880
2952,15104,-7896
1104,11088,-5880
2144,14704,-6160
1304,14712,-1456
2320,16640,440
3912,16304,2464
1976,14296,5352
2520,15872,5824
3264,10896,9312
1560,10504,10856
1528,9336,11416
2648,8328,13608
2376,5208,14696
688,5208,12280
-2496,5600,16584
-2120,1472,15344
-2744,4952,11984
-1400,-1544,16936
152,216,16680
448,-832,16568
576,2960,17248
-1560,3328,17872
-312,840,16760
-1440,-160,16792
1776,944,14944
2680,960,11144
4624,-296,17040
6464,2136,13688
8192,-1864,16096
10248,160,11184
10024,-3912,12712
13832,-2256,8656
13624,-3904,6752
16280,-7320,6160
15160,-2496,1888
15960,-3520,-840
16208,-2520,-3944
15472,-1584,-4784
14392,-2232,-6408
14064,-1376,-10344
12264,-1440,-11080
10696,-4024,-12624
10152,-4360,-13336
9624,-3728,-12632
9664,-2408,-11312
8176,-4552,-13592
5416,-808,-15888
2536,328,-16872
1664,-1384,-16392
1536,-1856,-17040
984,-584,-16440
-1032,-624,-17608
-2456,-752,-16280
-5320,-544,-15488
-7336,-816,-15552
-9944,-360,-13448
-11208,112,-11872
-12344,-136,-11720
-14120,-368,-8896
-14744,48,-7168
-14112,-976,-5576
-17248,-2384,-6704
-16936,-232,-4944
-15488,664,-1816
-16760,224,-1120
-16016,3128,3704
-15704,2880,5872
-14656,1832,7696
-14816,1176,6984
-11784,544,8344
-13672,1904,9448
-12608,2272,9672
-12296,2160,10992
-9968,3048,12680
-9808,2152,13152
-9280,2376,12336
-8344,224,14488
-5680,1608,15664
-5608,1736,14696
-4784,608,15344
-3080,920,15776
-1576,-2104,16032
-2832,-360,16224
-1712,-32,16032
-1200,1008,16440
-1984,1288,16160
624,1256,16592
-776,688,15952
920,1848,16168
-360,1608,15488
2624,2912,17216
720,2048,16712
1512,256,16728
-1416,-896,15784
-792,208,17536
296,-128,15664
984,2824,16032
2008,5432,15440
1536,6600,15536
2064,6736,16096
96,9264,12720
536,12824,11688
1440,11688,10424
2384,13472,9568
2504,13712,8424
2624,15056,7720
2456,15664,7400
2368,13320,7720
1632,13472,7448
1728,15944,6432
1104,18360,4304
800,17352,2072
1680,15520,1832
480,15552,-728
2496,20392,-2984
2544,14856,-3552
1976,15576,-6880
1400,12328,-10376
2096,11472,-11688
1960,9136,-13808
1592,6280,-14584
1984,5184,-15888
1960,2944,-16520
1528,2496,-16648
656,2208,-17800
160,-1064,-15912
680,-2008,-16328
648,-3456,-16552
672,-6208,-15456
48,-7712,-14128
144,-9264,-13784
448,-11352,-13240
672,-10928,-12512
2152,-12416,-10152
616,-13552,-9856
128,-13904,-10440
88,-13792,-7688
-176,-14784,-5888
-1672,-15768,-6088
-1384,-17352,-3944
88,-17848,-344
-1336,-16312,-40
-2208,-14680,-1536
-672,-17048,-384
-56,-16648,984
-72,-16248,2448
536,-16752,4608
184,-16968,5000
816,-14912,6048
2600,-17440,7464
1312,-14208,8072
928,-13552,7800
2256,-12384,9216
2792,-14040,9656
1888,-12200,9320
1920,-12608,9520
2504,-11904,9616
1720,-14280,10208
3008,-13464,8944
2496,-11120,12776
1704,-12056,11792
-448,-12616,11640
336,-7728,15400
944,-10976,13952
1816,-7520,13784
-160,-10824,11624
1936,-6616,15480
2264,-3624,16800
-224,-3856,15008
648,-1912,15376
2008,6920,32767
2336,2216,16776
1848,-192,15056
3512,-312,16808
552,-432,17064
2504,-416,16592
2192,-896,16416
-696,-208,16424
2392,-1136,15832
2296,-3704,16120
4864,-4840,14168
6824,-6408,14160
7096,-7648,12008
8456,-9376,11152
9024,-9464,9576
9864,-10120,6328
11240,-12408,4232
9944,-12960,1328
11384,-12920,-1080
9376,-12576,-3752
