592, -536, 16128
152,-432,16336
792,-568,16448
512,-624,16288
432,-632,16608
-528,-264,16128
152,-488,16128
864,-384,16520
72,-512,16824
568,-128,16200
16,-168,16184
-680,408,16312
-232,-424,16400
-168,216,16328
-80,736,16288
-248,-512,16312
-464,232,15976
-528,-80,16000
-736,952,16880
-184,128,16424
328,-952,16072
-984,-104,15696
760,760,16656
-1936,176,15968
720,536,16016
-128,48,16112
56,-728,16672
-1064,-848,15768
432,-1064,16312
-360,112,16184
-664,-312,16096
-520,-280,15888
192,-1496,16368
-1096,-1176,16584
-848,-672,16616
-608,-80,15992
184,-2104,16816
-280,-632,16272
-568,-1032,16664
-488,-928,16520
-1232,-1912,16208
-344,-1712,16592
-1024,128,16248
664,-2232,17232
832,-2280,17176
168,-1376,16088
128,-1568,16440
-648,-1328,16544
-64,-456,16216
48,584,16648
-832,-480,15896
-984,472,16072
-824,-648,16696
-952,784,15984
-320,-768,16520
-1008,760,16552
-1152,-816,16088
-1184,-1352,16392
-1072,824,15824
-488,-2432,16136
344,-264,16016
-2360,-1224,15488
-2256,-208,16040
56,-2424,17512
-2288,-80,15832
-3248,688,15032
-1328,1240,16840
-3808,984,15368
-3432,744,16176
-4464,736,15456
-576,-624,16592
-152,160,17800
-944,1328,16336
-680,-5360,15552
696,888,16064
1512,-1744,16128
4384,24,16680
3008,616,16352
5592,104,16528
6368,1000,15176
6496,-424,12720
8000,184,14040
10392,672,12560
10848,3160,11688
10880,832,12120
12464,-1200,10728
9912,-1520,11936
11752,1720,11680
12936,-464,10392
13392,272,9192
12808,-160,8696
16176,680,6880
14576,-104,4568
15288,632,3976
16032,144,2248
16400,-80,136
15976,616,-1576
16344,344,-3824
14384,8,-5344
14184,-240,-7704
14072,-112,-8320
13400,1400,-9872
10536,-2000,-12416
9640,-192,-13376
7120,-2448,-14832
4456,-2792,-16088
2624,-1520,-16440
2360,-1656,-16392
592,-1784,-16808
-2496,-3432,-16768
-3840,-3432,-14624
-5240,-4064,-15272
-6824,-3904,-14984
-8040,-2624,-15056
-9168,-3904,-12760
-9120,-5144,-13032
-9352,-6160,-10976
-13960,-3520,-8880
-13008,-7880,-10208
-11800,-4432,-10128
-12504,-6680,-7976
-12560,-6656,-7440
-13680,-6992,-5968
-13280,-7160,-7648
-13688,-5232,-5096
-14520,-6608,-5984
-14192,-6096,-7056
-14864,-5016,-6480
-15992,-5104,-7656
-13808,-6560,-5760
-14936,-4912,-7560
-17480,-2496,-6176
-14920,-3760,-4048
-15408,-2296,-2704
-16360,-5136,-832
-15416,-2560,-72
-16368,-4048,1104
-15696,-2656,3336
-14464,-3328,5288
-15752,-2736,7144
-13096,-1632,9520
-13168,-3096,10328
-9536,-1272,12824
-8888,-3224,12784
-7872,-1048,14736
-4928,-1536,15256
-4920,-1432,15264
-3960,-1408,15880
-1856,-1624,15656
-3272,-5816,18240
-1048,-4168,15288
-368,-6736,15704
-1200,-6920,15288
-1424,-7848,13360
-1304,-10640,13040
-1272,-12368,12816
16,-11408,11800
-1112,-15216,9280
-1088,-15264,8512
-904,-14040,6872
-560,-16216,5144
-1672,-17016,2784
-1880,-17016,256
-1272,-15216,-488
-392,-16624,-2288
-3592,-15232,-2984
-488,-16360,-4304
-2664,-15024,-5352
-2304,-16200,-6656
-2512,-12504,-7856
-2608,-15248,-8232
-3456,-12624,-9984
-3896,-10640,-11248
-3416,-14176,-9928
-4816,-13016,-10744
-5776,-11248,-9872
-7808,-12784,-9896
-2784,-12960,-8272
-4808,-13832,-8952
-9744,-11824,-9576
-2856,-16368,-7288
-3584,-10624,-9248
-3464,-12176,-10296
-3152,-11736,-11592
-4352,-11808,-14160
-3464,-7864,-12856
-2616,-11472,-12128
-4128,-4616,-13120
-4640,-3808,-15264
-2672,-2440,-16040
