-1328, 1128, 16272
-1504,1256,16160
-1728,992,16408
-1576,1416,16336
-1168,568,16304
-856,168,16424
-1320,744,16560
-656,544,16336
-656,336,15768
-872,696,16824
-592,488,15600
392,368,16632
-632,1176,16304
-144,360,16568
768,264,16576
104,904,16488
-136,1096,16024
-96,312,16592
200,184,16528
360,640,16456
-496,240,16456
192,-936,16440
336,952,15720
1000,816,17016
-528,344,15912
88,1120,15736
752,1344,17008
288,440,16712
144,728,16256
-344,488,16272
-640,1080,16480
648,936,16504
256,440,16112
112,840,16344
-720,1280,15840
232,392,16488
552,656,16656
208,480,16520
-760,280,16552
-16,-208,15976
752,72,15984
760,904,17376
-536,88,16888
-344,632,15776
-96,-944,15840
-560,-408,16784
480,424,17016
904,344,16808
-1240,-632,17600
-840,-2840,15880
-1736,-4192,15016
-1440,-6224,14920
40,-7656,15608
88,-7480,15048
1072,-8008,13448
2064,-7936,13048
4096,-9976,13024
-7768,-2352,12736
2304,-9320,10936
5536,-10288,10304
7360,-13096,8488
6912,-12240,8000
8568,-11160,5944
8752,-12992,3552
8784,-14632,2848
10952,-12960,1000
11408,-11288,-1568
10752,-11464,-2368
10912,-12120,-4296
9784,-10520,-6800
9384,-12040,-8920
7040,-9296,-8600
9144,-9920,-8872
6176,-11400,-11784
5536,-10160,-13928
4952,-6528,-13160
4048,-10096,-14136
2488,-8456,-13872
3592,-6744,-14256
952,-9600,-13472
16,-8768,-14152
-1168,-10672,-13384
-272,-6384,-11400
-3848,-9256,-14832
-2584,-6480,-13984
-2584,-8896,-15160
-5968,-6328,-15432
-6920,-3784,-15120
-5952,-7008,-14064
-11088,-8400,-13256
-11328,-4728,-10912
-13184,-3000,-11120
-11800,-1736,-6744
-14680,-3472,-8184
-10888,-3264,-3576
-17040,-3672,-6440
-16072,-5256,-2792
-15224,-4160,-784
-16976,-3192,-616
-13136,-8136,4056
-13496,-12056,6792
-9784,-12248,9416
-8704,-10192,9176
-7944,-6704,11560
-5736,-8064,14448
-4816,-5936,14936
-7864,-6720,14128
-4984,-5216,14632
496,1744,17312
-1304,-4136,16992
-2552,-4456,14984
-2008,-4608,17272
-2992,-6608,15112
-6328,-9976,12728
-4720,-10912,13256
-7000,-10904,9664
-9632,-9088,6888
-8440,-15744,3064
-7384,-14640,1352
-6904,-13640,-568
-6880,-15008,-4648
-8336,-13576,-6992
-6752,-11632,-8824
-6832,-12496,-9352
-5632,-11184,-12336
-5848,-9368,-13832
-5896,-5912,-15352
-3632,-4232,-15344
-2424,-1864,-15392
-2400,-2024,-15416
-1968,528,-16920
-192,536,-17328
-1184,1384,-16632
2560,5400,-16680
1984,7024,-15976
1576,9088,-14216
3472,8672,-13512
5304,11776,-11432
5488,11304,-10432
6584,12224,-8456
7272,12864,-8104
8336,13960,-5904
6280,13680,-6616
6888,13416,-3448
5288,13168,-2704
9072,13928,-1984
10208,13272,-1384
8800,14400,1688
6816,13776,5168
5896,13672,8080
5472,10592,10424
3360,9704,12088
4352,5456,13432
3392,7776,14264
3176,5944,14336
1560,4448,15120
1432,3112,16224
368,-1616,16840
-944,-3464,14880
1144,-5568,16464
920,-2936,15232
760,-6728,14008
-384,-9224,14608
-312,-9816,12648
