-280, -312, 16256
32,-432,16224
-16,-576,16136
1488,-344,19088
-280,608,16728
-7160,-1464,12352
-4136,-1368,15152
-3872,-2648,15464
-2368,-4192,15912
-856,-5504,15224
-384,-6928,14632
992,-8168,13928
704,-8992,13968
168,-10040,12800
984,-9816,12736
184,-10664,12632
1832,-10768,12336
1528,-10520,11880
1576,-11032,11224
1320,-12056,11864
864,-13344,9104
624,-14216,9328
1128,-13752,8024
-392,-15792,7152
-632,-16216,5672
-472,-15520,5400
-1296,-16936,4120
-1816,-15888,2784
184,-15600,2448
-64,-16192,360
-760,-17208,808
-632,-16080,-3448
-848,-19520,-3128
-400,-16184,-3968
-328,-15864,-5624
-704,-15768,-6744
-944,-14656,-7432
-720,-14008,-8536
-1528,-10800,-9368
-528,-13072,-10640
-2032,-11408,-13888
-784,-7600,-13920
-520,-8640,-14000
-480,-7560,-14160
-1368,-8352,-15536
-1472,-4720,-16096
-1248,-4008,-16488
-1720,-4696,-14720
-2064,512,-16672
-2536,208,-17112
-2248,3184,-14776
-1768,4104,-15288
-4176,4600,-15696
-4096,6760,-15048
-3032,7024,-14704
-3632,6704,-13976
-2976,7976,-13752
-2184,9528,-12360
-2344,10176,-12936
-2312,10328,-12880
-1472,10608,-11968
-184,11936,-9680
-1672,12328,-11016
-1056,14640,-7576
-880,14240,-8560
-760,15816,-5160
-1160,14800,-5800
-1264,15848,-5688
-1344,15224,-1608
-1200,15368,-280
-536,15440,1576
-736,13312,864
720,15384,1920
776,14928,4176
968,14904,5128
-8,15144,6912
-680,14088,6656
-1464,13800,7944
-864,15312,9032
-232,12200,10344
72,12352,10208
-112,11576,12088
-792,10424,12376
-552,10896,12416
-16,8560,12896
624,8624,15808
840,6232,15216
624,5528,15944
-336,3568,12400
448,3528,16192
-304,2584,15232
320,3352,16888
104,2608,15944
408,3216,17816
752,352,15672
-272,168,18088
200,-96,15584
-568,-320,15824
1872,-936,17248
448,-1568,15184
1480,-1208,16296
408,-848,15672
1568,-840,16672
1328,168,16616
752,-960,16280
224,-328,14816
400,-416,16384
856,-224,16328
704,584,16152
944,432,18072
-368,1624,16360
-312,808,16424
-824,368,17216
-752,-1456,16120
-1600,-2216,14664
-1824,-1688,15992
-80,-32,17368
-760,-2232,16064
-424,-1808,16792
-1096,-2136,15024
152,-4752,17632
-888,-1784,15440
784,-1120,17600
296,-408,14824
-1072,768,16696
-1560,-80,16208
-1792,232,15480
-704,-256,16136
-856,-360,16880
-1112,24,16520
888,-1552,15064
344,-968,17424
-2472,-400,17016
-256,-632,16536
-944,-912,15936
56,312,16208
16,1520,15824
1624,552,15856
136,-256,15752
272,1056,16408
-1272,264,15792
-1008,-1880,16896
-2360,320,16368
-1432,-5344,14808
-304,944,16048
-624,48,16456
-448,488,16064
160,16,16456
-352,800,16056
4512,-5512,17184
1552,-920,16296
192,-768,15464
80,-1376,16392
552,-2608,16872
32,-1448,16400
-896,-2360,16464
-1392,-1168,17040
-856,-704,17248
-2224,-168,17040
-1368,-1184,16456
-1144,-1024,16648
-512,-72,15648
-2504,-1016,17048
-848,-864,16592
-1560,-1832,17304
-552,-1032,16184
128,-1080,15320
-320,-2232,15448
-584,-1856,15728
-512,-1112,16248
-1656,-392,16496
-752,-624,16112
-824,-512,15792
-1072,144,16144
-432,456,16248
-432,640,16096
-240,520,15944
-872,784,16232
-624,1040,16280
-104,1016,15880
-320,888,16128
-808,976,16200
0,1272,16312
-1136,704,16184
-2120,1376,15848
-2464,616,16128
-3928,1864,16744
-5552,768,14016
-6528,640,15464
-6280,1360,14256
-8096,592,14112
-9880,2128,13160
-10440,1432,13072
-11120,1240,9760
-12168,992,8960
-13896,1888,7512
-15376,1352,5064
-15400,1688,2648
-16360,1576,3472
-16320,1216,944
-17240,2184,520
-16680,832,-2008
-15544,1160,-4080
-14896,320,-6264
-15112,408,-7368
-14232,616,-9808
-12632,752,-9880
-10024,776,-16888
-10696,320,-12136
-11304,-808,-13336
-10984,-2600,-11944
-8536,424,-13832
-7616,760,-15096
-5440,1496,-14560
-6208,-16,-18336
-3672,776,-16944
-3032,-704,-15736
-2552,-704,-16272
-2056,-3680,-17336
-1064,-4680,-18600
608,-5240,-16976
1584,-3520,-22960
2216,-6536,-16888
4632,-5232,-16760
7264,-5208,-13944
8864,-4648,-13024
10208,-6000,-12448
10752,-4296,-11232
11464,-4808,-9984
12944,-5000,-8480
14800,-4488,-5784
15016,-5416,-4864
15296,-5680,-3936
14856,-7488,-2240
13752,-6864,-1976
13936,-6048,2968
14672,-5144,5448
14152,-4840,7384
14024,-5776,11152
12328,-4800,10208
11928,-5360,9832
11488,-4128,10816
10128,-4504,11072
8632,-4408,12608
7320,-5600,11232
6328,-5424,15120
6728,-4944,12912
6440,-8208,14336
6760,-8008,13384
4296,-7120,10864
3312,-4752,16592
4184,-4904,15480
3128,-3888,15632
3448,-4160,14992
4424,-5736,14288
2952,-2504,16264
2048,-2336,23176
720,-2056,17904
2824,-4656,11736
256,-1704,14720
-336,-3192,15952
24,-1896,17392
-752,-216,17080
-216,-1784,16288
-936,-1520,15424
-352,-2240,16312
200,-3088,17032
144,-3184,17720
-360,-2520,16776
-608,-2664,16712
-1544,-728,15752
-656,-1888,16624
-360,-1816,17320
-104,-1720,16704
-320,-928,16072
1264,-1048,17344
-384,-1256,15992
-672,-1840,14328
-944,-1080,15312
1144,-3160,17072
-2904,1080,18264
-1416,848,17208
1528,2216,17328
608,-2480,15320
-1200,-1712,15840
-3176,8,18184
-1680,-864,16544
-1944,-496,15872
-680,2584,18296
-1920,1432,15816
-1344,272,17000
-1240,904,16464
-1216,152,15600
-1176,424,15512
-2024,88,16104
-1544,-1472,15872
-640,-1080,16768
-1608,-656,16000
-632,1584,18240
-352,232,15464
