784, -728, 16184
816,-624,15952
1160,-800,16328
840,-488,16408
320,416,16888
568,1368,15944
-16,384,16280
-768,-816,16400
-1416,-816,17192
296,-784,16072
-160,-2400,15848
-552,-424,16736
-720,-728,18200
-584,1072,15128
-128,-400,15640
280,-1048,15360
-896,784,15792
208,488,16584
-32,552,16680
-384,1656,16576
-1384,2136,15328
1368,1240,16264
112,1272,16544
1528,720,17056
-208,2024,16896
424,1480,15296
1208,-288,16968
-1128,1616,16464
616,1336,17048
2496,1536,16880
272,1616,16912
688,1864,16968
912,1616,16728
-32,1816,16512
840,1576,16008
656,1384,15384
2088,1600,16144
2096,1112,15816
-792,1016,16792
1712,-64,15448
560,1008,16368
-400,608,15888
1488,-368,15968
-1008,-1096,15560
216,-1008,15904
1432,-1104,15312
392,-424,17904
1120,4224,11616
896,-1240,16696
-216,-472,16760
96,-1104,17168
-816,-1272,16656
-184,-1152,16424
-376,-840,16288
-624,-440,16656
-1200,-2376,16816
-1464,-312,16056
-1752,-928,16344
-1472,-2000,16968
-440,640,14296
-1480,1296,16000
-1816,40,14576
-1136,-352,16952
-2232,144,15704
-3016,-136,16880
-5096,-2328,16056
-2840,704,15560
-3032,728,16784
-2784,1120,16328
-1056,984,15744
-1544,1224,16096
-1936,560,16056
-2704,856,15800
-3248,-304,16696
-1952,256,16976
-832,248,16560
400,-48,17328
-3440,-776,16992
208,-424,14536
944,1872,15968
-712,5328,15632
-1856,8080,13792
-1816,8352,13520
-400,10280,12712
-1040,11056,12520
-1272,12792,12536
-1800,13080,10096
-1656,13888,9248
-1888,13680,5640
-1752,15136,3544
-1440,17304,776
-1240,16032,408
-1288,16104,40
-1608,16344,-3168
-2016,14856,-5208
-2224,14784,-6688
-2544,13768,-8216
-2720,13728,-8760
-2712,12344,-10752
-2704,11272,-11568
-3312,11992,-11864
-3336,8968,-13584
-3560,6952,-13768
-3816,5712,-14904
-3568,6664,-14704
-4784,4680,-15504
-4944,3216,-15680
-4504,2064,-16168
-3944,920,-16640
-3944,-592,-15776
-3752,-3568,-16200
-1936,-5896,-20968
-1224,-7264,-15488
-1848,-10520,-11872
-1400,-11880,-11488
-608,-11680,-10232
-600,-13016,-9496
-1632,-15520,-7632
-2576,-17280,-4064
-4096,-15808,2200
-3496,-17648,928
-2344,-16640,3296
-1752,-15296,4064
-1808,-13376,6272
-2496,-14016,6672
-1160,-14728,7744
-2208,-10704,12360
-2264,-9904,13760
-1920,-7936,14880
-344,-7960,15248
8,-5704,14664
-160,-4984,15016
-88,-3272,17904
-536,-3040,16120
-984,-2184,15840
-3064,-1720,16120
-4576,-2000,16080
-4472,-1888,15016
-5840,-1024,15208
-6600,-600,14488
-7776,-2376,15456
-9648,-488,12176
-11352,-528,10728
-13768,344,11664
-13848,128,9136
-14256,-224,8136
-14744,-72,5384
-17240,1360,2560
-16784,480,1224
-15744,-560,-496
-16360,8,-3536
-16696,904,-6960
-15224,864,-5104
-15232,1872,-8016
-14024,-1024,-10480
-11072,800,-10328
-10752,1152,-12328
-9800,-1096,-13536
-6496,-1104,-13392
-3576,-704,-16560
-2936,-1512,-16440
-1584,-2120,-16848
1344,-1904,-18464
3272,-3448,-17296
4040,-2984,-16552
3600,-2248,-13904
6096,-2808,-14032
11312,-2464,-13056
9840,-1888,-12448
10768,-2968,-10024
16912,-3120,-8616
14400,-3376,-7992
13080,-3704,-4032
16104,-3272,-1408
17384,-3096,-64
16944,-1592,1144
14208,-2544,3584
13416,-2440,6224
14136,-2064,8432
13320,-2960,10392
13296,-2024,11136
11240,-2120,12448
7816,-2896,14312
7464,-2704,13376
6472,-2960,13776
4312,-3656,14512
2656,-2208,15784
3264,-312,14520
1032,-1016,15936
-1024,-1640,16096
584,88,16616
-872,-632,17080
-1064,-672,15728
-1000,-960,16400
-248,120,16408
-120,-896,16744
-288,144,15920
-696,-1264,16880
-136,-176,16448
-1064,-1320,16328
-568,-464,16024
-632,-160,16600
-1120,-744,16240
-1008,-888,16096
-528,-1664,16816
-1088,-1008,15936
-1816,416,15912
-3168,896,16968
-48,-192,14968
-600,64,16584
-936,-1328,16376
-1040,-336,17024
-1056,-1088,16840
-384,-1568,15104
-1816,64,17248
-1584,-1872,16384
-664,-728,15696
-736,-544,16672
-640,-1568,16016
-776,-1304,16440
-2464,-1640,16784
-208,384,16592
-1360,-1344,15928
-1072,-2064,16152
-264,-1056,16096
-400,-1592,16808
-344,-2664,16448
-280,-1176,16184
544,-2632,16568
768,-3344,16648
448,-5024,15600
1536,-6288,14816
-720,-9984,13416
904,-10696,10824
288,-11424,11976
-1088,-12504,9872
-1840,-13856,9816
-856,-13520,9984
-488,-15416,7992
-568,-16864,7176
-312,-16216,5488
-144,-16432,4536
528,-15440,1696
552,-16032,320
1152,-16320,-1296
1312,-17312,-2472
1376,-15608,-5328
1288,-15176,-6920
2192,-14848,-8224
2272,-13720,-9928
2408,-12680,-11016
1840,-12616,-10864
2184,-12192,-11712
1760,-12024,-12240
2016,-11288,-12488
1792,-8696,-14088
1784,-7264,-14752
2248,-5288,-15608
2872,-3600,-16344
3408,-2320,-16400
4160,-1384,-16304
3536,-296,-15632
5400,1336,-15840
6688,2320,-16232
6672,3816,-15088
6824,3504,-15528
8688,4808,-14512
5368,3984,-14216
4000,392,-17440
4544,1216,-14720
5768,1648,-14400
4032,1208,-14776
6728,3368,-13928
7216,2112,-13920
5232,4944,-14984
5360,4256,-14424
4552,6592,-14544
3648,7376,-13712
4224,8048,-14752
4240,7464,-14792
4040,8968,-13480
1968,8632,-12696
1936,9880,-13752
216,9464,-13448
120,10544,-11536
-296,11384,-11240
-656,12904,-10056
-1192,14528,-8240
-1296,15472,-5800
-1048,15976,-3600
-1696,16136,-1648
-1904,15856,-264
-2000,16200,1848
-2016,15376,2920
-2528,15256,5248
-3256,14400,6976
-3704,13952,8144
-2856,13200,8648
-2752,12432,9960
-2376,10832,11536
