-160, -56, 16256
-288,-288,16368
-112,-24,16184
-208,-448,16296
-304,-208,16304
-528,-112,16400
-216,48,16480
-224,-80,16312
-248,-120,16360
72,-160,16336
-88,-376,16648
-328,-136,16408
40,-336,16320
-280,-280,16392
-288,-280,16344
16,-32,16384
-208,-312,16376
-400,-16,16464
-368,-424,16264
168,-1288,16408
-48,-296,16328
-8,-160,16296
-80,168,16400
-32,-456,16520
248,-560,16088
-80,-688,16360
256,352,16232
-264,-232,16248
-464,-344,16488
-16,-184,16288
-384,-296,16264
16,112,16368
-304,-512,16208
216,-344,16304
-728,-96,16232
408,-384,16384
-72,-456,16400
80,2104,17360
144,-584,16368
-96,-384,16368
-16,-408,16472
-40,-344,16384
-304,-416,16264
144,-680,16472
0,-168,16368
56,-600,16400
-32,-472,16448
-176,-424,16440
-200,-520,16304
-80,-648,16232
40,-664,16360
32,-528,16264
72,-432,16288
136,-1096,16392
-256,-608,16368
304,-344,16248
-376,-408,16336
-88,-616,16408
-248,-496,16304
-72,-1160,16408
152,-440,16272
-8,-512,16400
-208,-752,16368
-16,-392,16376
-216,-528,16160
-536,-336,16368
-112,-640,16320
264,-2896,16376
48,-312,16304
-488,-304,16232
-192,-80,16336
-96,48,16480
648,-936,16072
-168,-352,16144
-280,-176,16456
-192,-424,16264
-272,-288,16320
-408,-360,16264
-192,-352,16432
-352,-192,16272
-128,-304,16288
-568,-408,16384
-296,-120,16264
-304,-224,16312
-424,-216,16360
-288,-64,16432
-184,-544,16288
-952,256,16064
-120,-432,16256
-72,-392,16224
-408,-312,16328
-248,-64,16416
-248,-304,16248
-512,-248,16424
-104,-352,16240
-272,-216,16392
-376,-184,16384
104,-112,16352
-456,-592,16136
-328,-536,16304
-296,-360,16352
104,-72,16536
-160,-48,16320
-240,-224,16144
200,-408,16336
-368,-512,16240
-792,-520,16248
-32,-232,16272
-560,-48,16424
-208,-120,16216
-568,-96,16296
-432,-248,16344
-456,72,16296
-208,-24,16416
360,632,16200
-904,-48,16392
-160,-896,16384
-888,0,15904
-176,16,16208
-328,-1640,16400
760,64,16168
2784,-4112,17200
-2176,-3936,16048
-1736,-6880,14928
-2688,-8568,13344
-3720,-11992,11696
-1960,-10560,10616
-240,-12792,11424
-1224,-13664,12432
-800,-12880,11840
-1192,-12480,9952
584,-13032,7824
320,-14208,7400
-976,-14576,8976
480,-14280,6280
512,-15976,6024
64,-14856,4768
480,-17008,3872
-16,-16760,1976
-456,-16432,-256
-648,-16408,-1864
-376,-16632,-2680
-408,-17016,-4376
336,-15408,-5728
-112,-14576,-6112
728,-15384,-7368
0,-14864,-7984
592,-14640,-8176
-152,-13008,-7328
88,-11424,-10096
1408,-10968,-11440
1072,-12688,-12328
712,-13544,-10064
384,-11136,-13496
224,-8768,-16224
288,-6784,-15784
520,-4296,-16520
-648,584,-16624
-328,3056,-16760
-736,4576,-15288
16,7280,-15872
-1056,8312,-13624
-688,9840,-12056
-960,10816,-11496
-496,14008,-10064
-344,13824,-8288
-184,14896,-6808
376,15912,-4616
-488,15768,-2472
-544,15544,-1096
80,16000,1256
-576,15864,2416
-480,14488,3400
-944,13296,3120
-2464,17504,5728
-1592,13952,7472
-1896,13424,10224
-2464,13240,15552
-1520,12424,11424
-1696,12896,9656
-1744,10320,11160
-1208,6320,12624
-1560,8824,14176
-2440,7144,14576
-2440,5320,18448
-1808,4448,15504
-792,192,18360
-696,3712,14576
-72,1824,14912
-232,2144,16344
-224,3968,18888
792,312,16864
-400,-208,16576
-656,2072,14296
-2072,120,17120
-3960,368,15408
-7136,1376,14848
-9696,848,13720
-12024,-920,13600
-11560,-760,10544
-14968,-1776,9400
-14800,-2304,7264
-14240,-1744,6096
-14608,-1000,3744
-17520,-584,232
-15672,-384,-2000
-17400,-80,-4392
-15896,-104,-5744
-16080,232,-7480
-14008,-896,-9520
-12304,1240,-11232
-9072,-472,-13400
-10288,544,-13856
-7376,-440,-15224
-7992,336,-15872
-8408,920,-13928
-4872,-312,-15800
-2936,-1248,-15840
-3960,1024,-16704
-3288,320,-16984
-1704,648,-16208
-808,880,-16664
368,1608,-16592
2440,1192,-16008
3208,1256,-16296
4496,1064,-15960
7144,1112,-15448
7864,792,-15056
9376,960,-12424
11432,1184,-11592
11000,1656,-12688
13016,632,-8960
14584,2168,-7808
15400,32,-5520
15640,648,-2824
16392,240,-440
17584,176,1008
15904,688,3528
15384,128,5704
14984,-200,7280
13528,312,8048
12624,368,11304
10464,416,12064
9192,544,13488
6360,856,14656
4192,1064,15312
3072,288,16304
1312,8,16080
-208,0,17200
1184,608,15808
640,-360,16968
264,32,15776
568,160,16408
1448,-624,15296
736,-1904,16232
-176,-984,15984
808,-1480,15512
664,-1368,15984
576,-648,16288
-520,-1048,16504
-832,-2200,16536
112,-904,17216
-968,-3000,16248
-2152,-3696,16808
-704,-2600,15496
424,-3016,16416
1080,32,16296
-304,1104,16040
-552,-1112,16280
-656,-1472,16776
-864,-2400,16632
-1160,-2048,17512
-1000,-2232,16304
-344,-1048,16104
-192,904,16104
224,672,16448
-440,-424,16008
-2336,-824,17368
-1888,-1744,15704
-864,120,14880
-1392,1280,15272
-2088,1536,15008
-2384,-824,15344
-2696,-512,14568
872,488,15008
2376,1536,18096
-2184,320,16504
-584,2480,10336
-112,320,17968
-2216,552,15784
-4392,-632,12216
-3440,2176,14904
-808,728,16816
-1896,-72,16384
-1432,912,16232
-1504,1048,15960
-1360,2576,16168
-1008,688,16224
-1656,1928,15712
-896,1784,16040
