-1448, 208, 16384
-1344,496,16400
-1432,504,16296
-1320,272,16520
-1512,584,16496
-1536,168,16512
-992,-96,16712
-1056,560,16712
-632,368,16200
-656,272,16416
-736,192,15632
72,288,16416
-752,-192,15832
-320,-176,15496
-24,368,17056
-704,248,15792
-104,-528,17536
-752,1256,16080
-616,752,16168
-416,128,16368
-584,392,15768
-328,448,16784
-1072,760,16496
-40,-8,17040
-512,336,16456
-1168,304,15664
-232,296,16472
-1040,176,16600
-352,-480,16752
-576,-176,15520
-928,544,16000
-528,112,16656
-1136,464,16792
-312,-1064,17224
-1104,136,16736
-1104,240,16096
-1200,-560,16160
-1440,360,16176
-1136,72,16760
-784,176,16208
-1376,-928,16488
-1792,768,15992
144,-1096,16448
848,-1376,16032
648,-3112,15808
3552,-3640,16448
2160,-3144,15336
3008,-4576,14960
5840,-6960,14560
5040,-6696,12856
7312,-9704,12640
7264,-10168,10768
9456,-11200,8024
9552,-11136,5776
10360,-12888,2984
10016,-12632,680
10576,-12816,-1640
10048,-12856,-4016
9568,-11880,-6176
10248,-11824,-6696
9648,-10176,-8056
9088,-9824,-9800
8496,-8416,-11416
6672,-8552,-13080
5616,-8480,-13672
5992,-8328,-12752
3296,-4064,-12096
2072,-8952,-15712
3368,-7360,-14528
1744,-3000,-15632
2648,-6632,-15912
2384,-4704,-16392
2784,-4320,-15424
3232,-5496,-15344
3232,-4200,-15776
1008,-1856,-17640
-816,-3872,-15832
-1008,-1928,-16800
-3776,-1472,-16576
-3920,-384,-15824
-4088,-2064,-14160
-4904,-960,-15776
-6440,256,-15512
-11112,-6056,-16656
-8848,-184,-12688
-11136,-1480,-12240
-13696,-1536,-11056
-12368,-240,-7296
-14160,-3256,-6744
-15880,-72,-4288
-15648,-480,-1328
-12720,592,3064
-16248,952,3032
-15776,928,5216
-14400,1504,7264
-12656,1440,9608
-11256,1512,11272
-8912,2080,12472
-9520,3016,15112
-7392,912,13176
-6000,680,15464
-5496,-24,13488
-2696,4320,18296
-2512,2848,15824
-2096,4024,13224
-2680,-3280,16216
-520,752,16648
400,2024,16600
520,-4480,16104
-272,-2208,16200
432,-5200,15072
1936,-8824,14984
1256,-9008,12816
1800,-11952,11608
1544,-13216,8912
2280,-14912,6984
928,-16176,4992
1744,-15712,4400
1000,-16352,2520
920,-15648,2200
1032,-17248,-1064
1280,-16168,-3320
1920,-14648,-4888
2344,-17104,-5432
4016,-14352,-4952
224,-16040,-6888
2592,-15928,-6544
864,-13872,-7592
1464,-14184,-6984
1856,-14936,-7200
1720,-13992,-7288
2064,-17192,-6184
-952,-13552,-7264
-2464,-15736,-8616
-2984,-14392,-2304
-2600,-15600,-8008
656,-15648,-6792
-1176,-16464,-8032
-1672,-13536,-9064
-1040,-13688,-9528
-760,-12072,-12136
-472,-10304,-12480
8,-7288,-14624
-216,-5536,-15024
-200,-3720,-16808
-256,-1456,-15840
-1488,-256,-17448
-432,1136,-15744
-1160,2888,-16736
-1648,7072,-15208
-1072,7872,-14248
-2168,9200,-13856
-2824,10792,-10488
-2488,14736,-9584
-584,14968,-7448
-160,17080,-4792
16,15904,-1856
104,16568,552
432,16216,1944
-800,13992,4640
848,15984,4776
1312,13024,8320
32,13808,8824
832,10800,10144
3496,12264,10928
2568,11008,10032
3984,11232,11752
3920,11408,12416
1616,10624,11640
-88,9304,11640
2752,12520,12288
1816,8416,14672
-1936,7440,12472
-1576,6312,14920
-816,4624,15152
-1512,3384,15768
2736,-264,16440
3776,1408,15592
5640,-1120,15144
7960,1216,14064
9304,-1288,12808
11360,-1552,12552
12632,-560,9840
13400,1376,6800
15328,2552,3944
16240,2616,880
15080,1928,-16
15848,4000,-256
14792,-1488,-4248
14776,1952,-8080
12016,1568,-10360
12240,2344,-12200
9776,1536,-10288
10360,-104,-13160
9552,-664,-13904
6312,320,-14208
6328,-1096,-15304
3312,888,-16408
1088,-1272,-16120
-2328,-1328,-16736
-5272,-1408,-15776
-8168,-912,-14056
-9504,1112,-12496
-11696,-856,-10648
-14400,2128,-9088
-15432,-3520,-8048
-18288,1576,-7728
-15520,-936,-1864
-16136,-992,648
-14256,6880,5560
-14808,-560,6960
-13744,2352,8544
-13192,6464,10008
-13056,2984,10312
-11912,3064,12464
-9416,296,12616
-6712,2712,15368
-8424,2224,13616
-6920,4040,14936
-5320,1712,15848
-3840,1736,15680
-3872,784,16544
-3632,1992,15408
-2752,736,15176
-840,-584,16504
-1912,-528,15784
-1304,-13464,14240
-2256,-160,15968
-232,120,16440
-656,-264,17040
104,368,16320
184,-200,16744
384,720,16552
680,1424,16272
-312,-120,15912
24,-424,16280
-256,432,16480
304,-400,16368
-136,-992,15520
344,424,16896
-672,320,16712
408,984,17048
248,1120,16624
-720,-960,15632
1440,696,15664
-272,1488,17352
-384,72,15600
416,-648,17392
88,2024,15992
-8,1216,16008
232,336,17216
696,1368,16328
-536,-184,16200
-224,-2152,16968
312,-1608,16592
32,-3816,15984
496,-6984,15208
336,-6592,15136
64,-6216,14712
-96,-9072,14392
544,-8160,13832
360,-10968,12536
-192,-12680,11944
-192,-11896,11632
576,-13104,11408
1656,-13584,10424
1952,-13680,11088
1008,-12344,10456
1088,-13600,10016
1272,-12104,10200
1016,-14000,10464
1952,-13112,10816
1248,-13856,11408
968,-12080,10552
2368,-12432,10256
912,-12792,10560
752,-13000,10288
1848,-11344,10936
1256,-13368,11424
952,-12424,10384
-880,-13304,8920
-24,-14792,9176
1512,-18096,3512
1832,-16208,768
864,-16808,-2056
888,-16136,-4952
600,-15192,-6696
1672,-13216,-6416
1488,-13768,-8448
1792,-13136,-9128
896,-14832,-10496
960,-12704,-10840
2888,-11744,-10232
1192,-13560,-10792
2184,-13224,-9472
-384,-12840,-11416
3280,-12328,-10096
3128,-13240,-10296
1992,-11624,-10728
4288,-13016,-9152
6648,-14592,-8840
5752,-12176,-8584
7768,-12632,-6904
8584,-12744,-3600
10808,-12968,-1856
10736,-11976,-248
11184,-12640,1888
10936,-11288,4224
10056,-12328,5936
9464,-9704,9752
7480,-8792,12200
5672,-6176,13600
4496,-4704,14864
2536,-2496,15776
632,-296,16648
-1752,-944,16680
-1776,5272,16248
-352,2112,19232
-2240,4240,15608
-3144,3568,15592
-6504,8280,11584
-7712,6976,12752
-6752,8472,12144
-8032,28312,9928
-9584,10688,6904
-9400,10992,6144
-10216,13072,3224
-10280,12664,1864
-13112,12784,-456
-11640,10976,-1752
-10944,10120,-4368
-11224,8928,-7056
-9672,8536,-10664
-8184,6960,-13144
-6928,5600,-13368
-5928,5752,-14240
-2936,2880,-17304
-4088,80,-15664
1888,2792,-16752
-5800,2888,-15184
-1480,-2728,-16496
-1984,-3072,-14992
-1056,-2704,-16720
-1104,-4760,-15616
736,-5024,-15008
1128,-7856,-15200
1704,-10120,-14488
1840,-9648,-12736
1160,-12080,-12424
2712,-12432,-9800
1680,-13616,-8096
2368,-15712,-6128
2608,-16360,-4432
2960,-15848,-1208
2576,-15984,1928
2704,-17376,3232
3392,-14152,5200
3688,-14904,9040
3120,-11808,12120
2504,-9352,12832
3960,-8272,15128
4352,-3368,15208
4144,-1728,15504
4640,-1416,17048
2968,4000,15984
784,5824,15672
1152,8872,13928
2424,9272,14328
2544,3888,14872
-2616,12224,12344
-176,12008,14192
-360,12384,11272
-1688,13392,7368
-2784,13200,8192
-4552,13960,7440
-4856,13624,7880
-8184,14944,3072
-7400,12528,4744
-8672,14024,3728
-15272,9512,-864
-12728,9904,-1264
-10984,12456,64
-11568,11112,-3120
-12376,9392,-6672
-9936,7272,-9944
-10304,3496,-13392
-8152,3768,-13944
-7384,3936,-13400
-7096,-1680,-15184
-8312,32,-14736
-8520,-2304,-13680
-6968,-3240,-14736
-3752,-6032,-14808
-3672,-10152,-13624
-3224,-11128,-10304
-3792,-13120,-9600
-4736,-14152,-6840
-5328,-15864,-4456
-4536,-15320,-3384
-4056,-15880,-1736
-3352,-17096,-216
-4288,-15824,2328
-3240,-16544,4952
-3592,-14240,6584
-3208,-13128,10720
-3152,-11312,10800
-6968,-12568,13488
-9912,-7632,10520
-5464,-7664,11672
-3824,-6632,15488
-4200,-1376,16496
-7968,-4920,14856
-6392,-2656,13416
-5168,-192,14352
-4184,464,15760
-3288,-1768,14528
-1568,-904,17344
-2008,-592,16432
-1504,240,16528
-200,-1328,16408
-592,-1872,16456
-768,-1680,15824
-784,-768,16384
-1288,-1296,16232
-136,-1552,16720
-392,-1648,16528
-608,-968,17136
-608,-1080,15560
-1016,-1784,16024
-824,-480,16952
-1272,-552,15744
-400,-600,16040
-152,-632,15824
-808,-448,15640
